Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Copper Mountain,1.1816552415318484,0.3714181283227339,2.9349363277532964e-18,0.027109619953109038,0.23496521331441883,0.9606778141501322,0.0002193463322498782,1.0109693554694128e-10,0.17475680582949257,1.8960909942767243,0.4116906864554726,0.04468912488027294,2.06340798401785e-07,5.314420934312412e-07,0.004712557987726273,0.09978247652472345,0.1654519391788661,0.007531931028560313,0.01939763595414241,0.00047354060575668,5.0901770704016834e-05,0.00027870908346124305
Gibraltar (Cu),1.285400909932343,0.41106099792903505,4.70398906305599e-18,0.06280159970065331,0.6122692021052198,0.05707651572654647,0.00034420769422864643,1.7617328902703718e-10,0.18535946345965648,1.2034098161124418,0.43862497657329746,0.04761239681864162,4.5586053947450553e-07,1.0009440485763514e-06,0.006189642050303083,0.1144723824554937,0.3049656114029372,0.016639674747844644,0.03653445700452106,0.0007167312206744859,4.8763924002696555e-05,0.0004253744060448859
Highland Valley (Cu),0.6070575749728475,0.18782166354934626,1.488200989566123e-18,0.01738920742811578,0.19740967332873657,0.022625722575985423,0.0001112632677793764,5.849840483609506e-11,0.11907255542927284,1.611543867616954,0.2131205010285927,0.02313381686602479,1.4547111476573614e-07,3.111473182439211e-07,0.002213886157040716,0.04914120424105252,0.0979797328671439,0.005309945968639922,0.011356876869727077,0.00023744566442605443,3.3214580538114343e-05,0.00013547527016697264
Mount Milligan,0.5226073426910107,0.15584111501897957,2.1982009951246e-19,0.00841173453678046,0.1904023464541166,2.39501486707401,3.2191610476308804e-05,3.111984651066954e-11,0.15744772428695517,1.3613121659545193,0.19230458283851504,0.02087443724148676,3.9019674630314595e-08,1.0645705918200946e-05,0.001427705977465423,0.043328440017787025,0.04838067038046566,0.0014245023910971857,0.38856826987323784,0.00019178868629390357,0.00010424250090827712,2.8383959286885298e-05
Mount Polley,1.2488227746507712,0.3922077367650835,3.539890831779434e-18,0.2709950078686439,0.21039555257025883,0.07229215886093433,0.0002613903486556612,1.1399506553080743e-10,0.17751956307576017,1.6379190477879801,0.43411981065361116,0.04712257899340236,2.694117398270388e-07,2.0917579862528324e-05,0.045199847890429,1.3108469882305214,1.2833138300287286,0.009834441609034615,0.7634916718907232,0.0005004424823219826,5.7831846616538474e-05,0.00033352495233487977
Red Chris,14.255961240775962,4.11594772488076,2.7146944589981042e-18,0.12435587182709698,0.5596976890224264,0.21110478002986788,0.00033925717160701184,4.6302206485875526e-10,0.48059444861526307,6.932446755915379,5.1515193370625205,0.5592080576311996,4.487274735719939e-07,8.147812509211066e-07,0.028504657070439577,0.8866733382909846,0.8143454289566445,0.016379684718327202,0.029739515003387222,0.0038118378902339605,0.0002021105983575327,0.00034748301558544515
Goldex (Cu),0.5354047241843851,0.16703880830823323,1.4516274093249943e-18,0.021045046030584227,0.28682949123265256,0.02578661416199625,0.0001641711260024254,3.37379093840627e-10,0.16241203550175629,0.44529378100781297,0.18179105115664287,0.01973381931375308,1.9055427106101385e-07,3.9640049722453534e-07,0.002218731800436319,0.021446430030735996,0.10595621505687813,0.006955548960426387,0.014468617911813338,0.0016947510840308268,5.4407480614851685e-05,0.00012960958186804378
Kidd Creek,0.15002926985619466,0.04293783714171545,7.477205865715882e-20,0.008410898964934067,0.04687379057298722,0.15599055731704747,5.87962514053797e-06,4.358310999020093e-12,0.022533862841633244,0.3512836114023325,0.05499556745793791,0.005969763471465455,1.691255889215973e-08,2.4293185957846182e-08,0.004708592882411702,0.07454660102360001,0.063286366704384,0.0006173581349009366,0.0008867012714509826,8.746928875617821e-06,9.96592681916913e-07,5.6023979024062905e-06
LaRonde (Cu),0.36983020391691773,0.1097581631564742,3.9076265240386783e-19,0.03217487140888983,0.07694794420538534,0.03570880009765334,4.238346411524555e-05,2.908724368832892e-10,0.12886793266596855,0.5688294705261443,0.12843069662416073,0.013941305362523651,6.221892316648983e-08,2.2610037013872484e-07,0.033084980470725,0.034691572400580864,0.10417524138271021,0.002271322037595115,0.008252663481128394,0.0016104091145617719,3.885444996839371e-05,3.4146582503647396e-05
New Afton,0.19621409468121603,0.05928529142230756,1.3606102663262706e-19,0.002128743355535362,0.029307788249472548,0.013661105481391564,3.534151362230526e-05,1.7847864910684175e-11,0.05029365323881742,0.6264484066968881,0.07014685566155603,0.007614595900017118,2.9814894102075946e-08,6.828504013892532e-08,0.00040421886263214814,0.004917537191210761,0.009964506881275963,0.0010883077593435873,0.0024924039484911825,0.0001232357430809647,1.8803575886664764e-05,1.8121645481534174e-05
