Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Copper Mountain,1.0575314336041595,0.32839206959528006,2.917591566978883e-18,0.023775091598526088,0.8311185766642857,0.022582162959878273,0.00020587298911201634,6.956582611322229e-11,0.16725379677604707,1.8762447413017458,0.3689886969314164,0.04004930370385629,7.353483648981671e-05,5.053138185605377e-07,0.004494282496244525,0.09084820301675607,0.1533181334544956,2.684021932782375,0.01844395394198489,0.00019327320871161748,-2.449625255758596e-05,0.0002668278381624248
Gibraltar (Cu),1.2818835203462382,0.41457838787181567,4.703988484926414e-18,0.06280159970065402,0.6128358364941038,0.05641873947847869,0.00034420769422864735,1.761732890270375e-10,0.18535946345965645,1.2034098161124414,0.43862600633153626,0.04761136706110089,5.085223823725095e-07,9.798176492801594e-07,0.006189642050303085,0.11447238245549371,0.3049656114029394,0.018561834072985037,0.03576334342244496,0.000716731220674487,9.162335595234678e-06,0.00042537440604488647
Highland Valley (Cu),0.5803383817124977,0.18317078581035562,1.4837339722900046e-18,0.016870519928908034,0.19231683888919476,0.021073534521663953,0.00010956069927078563,4.79431355214148e-11,0.11650492865886593,1.610718885097689,0.20497661796495886,0.022248906405346883,1.3883798777821241e-07,3.008020594857181e-07,0.0021854112655232405,0.048240274536753884,0.09628663666567251,0.0050678222311737655,0.010979274933926213,0.00011289007739224178,-2.024875466816213e-05,0.00013155802681175336
Mount Milligan,0.5226073426910108,0.1558411150189796,2.198199889913344e-19,0.008411734536780461,1.806778835245619,0.018831528069975276,3.219161047630901e-05,3.11198465106696e-11,0.15744772428695522,1.3613121659545195,0.1923045828385151,0.020874437241486764,0.00019062989976631787,4.6041679473349675e-08,0.0014277059774654235,0.04332844001778704,0.04838067038046567,6.95799150689297,0.001680521265279491,0.0001917886862939036,-8.648773182991283e-05,2.838395928688533e-05
Mount Polley,1.1926496503095974,0.3826302484626868,3.530528106436208e-18,0.26990785633323344,0.22047481673704414,0.046600623889093355,0.00025782182238293533,9.187157641711793e-11,0.17213790381064664,1.6361899122027284,0.41705140439521876,0.045266938002651934,2.0577444630240073e-06,6.134643441605573e-07,0.04041799701733931,1.3089586699023918,1.2797651573928182,0.07510824900401197,0.02239144803492181,0.00023937816537847879,-2.93959056805835e-05,0.0003253145421462601
Red Chris,14.22309566977379,4.148813299221847,2.714692720038409e-18,0.12435587182709719,0.5594773205470152,0.21076396230047384,0.0003392571716070143,4.630220648587559e-10,0.48059444861526346,6.932446755915378,5.151535271895726,0.5591921228087872,4.4856641549487663e-07,8.140425084071401e-07,0.028504657070439577,0.8866733382909846,0.8143454289566453,0.016373583745976254,0.0297125509018906,0.003811837890233962,0.0001795415148951446,0.00034748301558544515
Goldex (Cu),0.531246490032823,0.17119704288081813,1.4516271561582794e-18,0.021045046030584092,0.28775429167554045,0.024722916991806235,0.0001641711260024257,3.3737909384062746e-10,0.16241203550175623,0.4452937810078126,0.18179162567161894,0.019733244799166237,2.7551228191446585e-07,3.43205895458561e-07,0.002218731800436321,0.021446430030735986,0.10595621505687766,0.010056514712314819,0.012527014927803677,0.001694751084030828,1.5910681067882404e-05,0.00012960958186804394
Kidd Creek,0.14968029868920724,0.04328680834437709,7.477204814856716e-20,0.008410898964934105,0.15518715274957698,0.0006573686487586185,5.879625140537971e-06,4.358310999020096e-12,0.02253386284163324,0.35128361140233244,0.05499596035714911,0.005969370572520373,1.244365890095705e-05,2.4394798500398964e-08,0.0022950711499562706,0.07454660102360001,0.06328636670438413,0.4541935720523687,0.0008904101286276296,8.746928875617816e-06,9.965926819168995e-07,5.602397902406292e-06
LaRonde (Cu),0.3650070872628041,0.1145812802989424,3.9076250998245744e-19,0.032174871408889784,0.09366301149405001,0.01853970572967693,4.23834641152458e-05,2.908724368832897e-10,0.1288679326659686,0.5688294705261444,0.12843137558545845,0.013940626401685866,1.4097062271112606e-06,9.890187835902422e-08,0.003637470817486498,0.034691572400580864,0.10417524138271003,0.051454496788399536,0.003609918484669532,0.0016104091145617725,2.6874721855472993e-05,3.4146582503647424e-05
New Afton,0.19621409468121612,0.059285291422307575,1.360609713953727e-19,0.0021287433555353375,0.03177056041546743,0.01004676632520909,3.5341513622305304e-05,1.7847864910684227e-11,0.05029365323881745,0.6264484066968882,0.07014685566155608,0.007614595900017121,3.175320177924918e-07,4.17602773335283e-08,0.00040421886263214836,0.004917537191210774,0.009964506881275887,0.011589965270269405,0.001524250096405268,0.00012323574308096478,-7.782692854906434e-06,1.812164548153418e-05
Snow Lake (Cu),0.075472545292629,0.02307289713893133,4.861562811872562e-20,0.04605646793632745,0.02928005178263628,0.0027979241219902593,9.047426720791975e-06,1.2572531655071875e-11,0.010743610460433243,0.09213596177668935,0.026630600788504856,0.0028906896763486907,6.873149264119724e-07,2.050487506104785e-08,0.004697571967204279,0.0019471724143103387,0.10880512961865069,0.025087025816650635,0.0007484279236608724,0.00021663943033274884,4.695387048621893e-06,8.662289035273693e-06
Casa Berardi,10148.945148106131,3025.8183277953553,6.949374145423682e-15,1101.3494484968983,1469.9921190590073,221.63921391634153,0.5145967777816904,2.244416848655929e-06,1644.5800556396578,15465.435793777657,3652.8228971489375,396.485477922554,0.1005212915360716,0.001308970906683066,112.19093568934805,120.46767575251754,2679.9365298844473,3669.028770038318,47.77743701457766,12.042658635717666,0.24919244257600462,0.5925958561276533
