Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Copper Mountain,0.8107802301673809,0.2420120889372712,2.8087919977142624e-19,0.012875685004734475,0.1090550936738473,0.03190321953366807,0.011392308580026038,5.379983741195441e-11,0.14382491415197787,1.8790793635857304,0.2969053691159985,0.03222891855674504,1.1132056306606362e-07,1.2529108677408372e-07,0.0035590003374718904,0.08152001259579286,0.08046417753969526,0.004063413421430947,0.004573124607586189,0.0003689779932750132,4.611106838114385e-05,4.707344328231641e-05
Gibraltar (Cu),0.6514842824157179,0.19793032777357325,4.0355267217277937e-19,0.025586211694707463,0.14281300965925117,0.03158518522636921,0.00013579103166743155,6.912910341028205e-11,0.13146329338122562,1.1662069772726245,0.2388993030328047,0.025931723682878462,1.5767429662925167e-07,1.7747565209733706e-07,0.004059165100309859,0.07995201092987658,0.10443619693582135,0.0057553120017737325,0.0064778612177939,0.0004982541631246178,4.052417705872296e-05,6.517651748114967e-05
Highland Valley (Cu),0.4053112938897076,0.12196664861386447,1.296679766468724e-19,0.005632648853065363,0.049086214821993324,0.01477842592638282,4.542321545946388e-05,2.4682520441384473e-11,0.10204644036519565,1.5997912734652826,0.1476011267893467,0.01602198705574344,5.127992129364794e-08,5.768141604787411e-08,0.0015408559303462163,0.03624029853054201,0.03463131811589599,0.0018717861651499472,0.002105371658343513,0.0001684274844352372,3.06115962953423e-05,2.168665180942485e-05
Mount Milligan,0.7179649050597868,0.2144293794989076,3.6640830017910914e-19,0.011962595034708973,0.1840572562809283,0.03412665316414179,0.01650189434174386,6.307089676894862e-11,0.16603210003765057,1.3729641256352885,0.26212350747542984,0.028453615690963843,1.9724957175172141e-07,1.9107482190889337e-07,0.003989058249552284,0.05612209190238435,0.06921927636927694,0.00719993411470614,0.006974230935884848,0.0003406290500913039,0.00010598781995759592,6.293800970815801e-05
Mount Polley,0.7962709962782826,0.24135512935474643,3.347095060832393e-19,0.2538053481893155,0.12738253228977883,0.03268411214791358,0.00031600935764041974,5.687656436451855e-11,0.1401645552160809,1.6173748930676115,0.2957157384562722,0.032098503385110985,1.2970531595755583e-07,1.4459068676592015e-07,0.042390100107425555,1.288792267547247,1.180678073891216,0.004734550818836193,0.005277560000198207,0.0003741670826977962,5.204633828803869e-05,5.378935474908607e-05
Goldex (Cu),0.6776571872095593,0.21513572051182087,1.5795058717066272e-18,0.041942874779963814,0.19477071351564104,0.03390288432812393,0.00024232854184722962,3.7184803899961456e-10,0.16600023955958412,0.4480018421763019,0.23553255140158003,0.0255674639316804,2.3649334542199772e-07,3.5607688209916386e-07,0.003085684104084884,0.027928862717672955,0.15398790906407672,0.008632319316316793,0.012996805958992568,0.001791575327249137,5.944662650777737e-05,0.00015391426854624823
Kidd Creek,0.15192731514461566,0.043829247528767566,3.1363445910056883e-20,0.007171221446759173,0.01500097255621978,0.0010138445825785517,1.0108486135032793e-05,2.6502130719163474e-12,0.022081652888986125,0.3507833493241736,0.056018534297071716,0.006080799826821061,1.2766448201994745e-08,1.180277393880177e-08,0.004075573320004721,0.07446558829514412,0.05763005193893347,0.00046598912373554485,0.00043080124412169673,1.0557487003416885e-05,9.571550358063692e-07,4.1882393079169745e-06
LaRonde (Cu),0.39415919513909115,0.12338959615760738,4.162647093092474e-19,0.036342421330693576,0.06307681132016663,0.020697669423762294,5.797000090737978e-05,2.977464063701995e-10,0.12958351022315953,0.5693695254701175,0.13914809528122388,0.015104679937272093,7.072873991070186e-08,1.0130242438491118e-07,0.022632818810643437,0.035984330660773785,0.11375396156406602,0.002581817303787066,0.0036975384184282224,0.001629718290318859,3.9859381560405016e-05,3.8993544653807275e-05
New Afton,0.1827139265665862,0.05544756427549555,1.3606074420470105e-19,0.0021287397253126525,0.029206613197877446,0.010091995113553976,0.00028649608957838374,1.7847854252546743e-11,0.050293651910846185,0.6264484046087598,0.0652121269435711,0.007078918097236955,2.9744756522478573e-08,4.173735785183356e-08,0.0004042177886180655,0.004917523895379938,0.00996448239517793,0.0010857303500568418,0.001523413535307195,0.00012323572662226775,1.8803575394132222e-05,1.8121637619787086e-05
Snow Lake (Cu),0.6544752097420642,0.1974869489981297,2.1367086102317506e-19,0.05631434958541242,0.08913110907635187,0.016303084198310978,3.281335262065421e-05,1.774186331421467e-10,0.07429400759335346,0.10818194159328988,0.22658835626457344,0.02459671467027894,7.164069032460582e-08,1.7616638519760007e-07,0.001992942463782266,0.015806773350274785,0.1481969209187834,0.002615127459107593,0.006430072883427828,0.00443040907704724,0.00011752717494565302,0.00011637440933378813
