Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Copper Mountain,0.8107802301673821,0.24201208893727147,2.808791997760878e-19,0.012875685004734582,0.16405062676888155,0.9464705666896778,0.011392308580026036,5.379983741195502e-11,0.14382491415197812,1.8790793635857308,0.29690536911599896,0.03222891855674508,1.1128993918946378e-07,1.25303442994351e-07,0.0035590003374718964,0.08152001259579304,0.08046417753969555,0.004068946295669315,0.0045735756096522626,0.0003689779932750135,4.6111068381143e-05,4.707344328231659e-05
Gibraltar (Cu),0.6806447162537984,0.20710572676109312,4.952410251551525e-19,0.026917667643932164,0.15461819413697023,0.03371928383782495,0.00014611676319299628,7.596309331349004e-11,0.1326162817100968,1.1679184880831899,0.24939601686728236,0.027071164516955643,1.632736002394154e-07,1.8716137584300877e-07,0.004121698529645235,0.08170797917961004,0.10941562822009764,0.005960036185205738,0.006831390125848023,0.0005037108834288674,4.0761419124882734e-05,7.048908569146432e-05
Highland Valley (Cu),0.41452324586058165,0.12486521093484981,1.5863286477985026e-19,0.006053263591642261,0.05282367465195338,0.015245222540619769,4.8685174571794546e-05,2.684141790866378e-11,0.10241067613642996,1.600331949762217,0.15091710021526153,0.01638194309396483,5.304993704595838e-08,6.073548087025194e-08,0.0015606106072076876,0.03679501919309276,0.0362043496451156,0.001936401494030877,0.0022168450216222863,0.00017015129436345568,3.068654245461693e-05,2.336492324623392e-05
Mount Milligan,0.7179649050597902,0.21442937949890872,3.6640830022165033e-19,0.011962595034709207,0.32816913183476343,2.410293370726735,0.016501894341743862,6.307089676895014e-11,0.16603210003765131,1.3729641256352905,0.2621235074754311,0.028453615690963982,1.9675943268685092e-07,1.9866822697675616e-07,0.003989058249552305,0.056122091902385006,0.06921927636927763,0.007192968505796856,0.007251390223355771,0.00034062905009130497,0.00010598781995759592,6.293800970815844e-05
Mount Polley,0.7962709962782828,0.24135512935474654,3.347095060884664e-19,0.2547968417459682,0.1255924797454036,0.05537739415023422,0.0003160093576404203,5.687656436451885e-11,0.14016455521608084,1.6173748930676113,0.2957157384562723,0.03209850338511099,1.2963418559090833e-07,1.5919444577674847e-07,0.039084582265763335,1.2995786280448447,1.1888091572269066,0.0047473680897475315,0.005810597208774653,0.0003741670826977964,5.2046338288037823e-05,5.378935474908613e-05
Goldex (Cu),0.6935167818071846,0.22012528044152274,1.6300261442516511e-18,0.04282944664129251,0.2012039111473959,0.035775313991801526,0.00024794643639044887,3.756063271797146e-10,0.16663394372283477,0.4489420171183424,0.24124146115181597,0.026187178346355283,2.396384940744617e-07,3.615162155856391e-07,0.0031198268313571845,0.028887241966143357,0.1569928920269555,0.008747658767846155,0.013195341626444495,0.0017945685203584456,5.958118338554897e-05,0.00015680800000172766
Kidd Creek,0.15430122992052006,0.04457620538790776,3.8827681081992157e-20,0.007786370482312051,0.020148664424281506,0.1560041914549039,1.0949091140317332e-05,3.2065597195584895e-12,0.022175516239769905,0.35092268129793225,0.056873058760201156,0.006173560292845142,1.1550352222636452e-08,1.258820055181986e-08,0.002391198917017481,0.08012149730139284,0.06219125486628191,0.00042160214067055434,0.00045946931479138296,1.1001711840062447e-05,9.76468618363063e-07,4.620728901264394e-06
LaRonde (Cu),0.3973219952573223,0.12438463929307648,4.2633971614172204e-19,0.04270219386540196,0.06050261799225881,0.037909074572544006,5.909034969156992e-05,2.984959031004509e-10,0.1297098866944562,0.5695570198854453,0.14028659477576425,0.015228266502611939,7.108094623166866e-08,1.0254211023384607e-07,0.0038171716327967203,0.1034393528990167,0.1650587816696884,0.0026079471148932475,0.003742786950993169,0.0016303152079423142,3.9886215569654484e-05,3.957062713422714e-05
New Afton,0.18271392656658625,0.05544756427549555,1.360607442046522e-19,0.002128739725312674,0.029214908086870186,0.013673611133680923,0.00028649608957838384,1.784785425254692e-11,0.050293651910846206,0.62644840460876,0.06521212694357112,0.007078918097236956,2.9730291690929625e-08,4.1755394458377927e-08,0.00040421778861806685,0.004917523895379946,0.009964482395177993,0.0010852611771159986,0.0015240718714526022,0.0001232357266222678,1.8803575394132225e-05,1.812163761978711e-05
Snow Lake (Cu),0.6557281040377163,0.1978811199295044,2.176619189828652e-19,0.0564729931042762,0.08988715047335194,0.02479973078355352,3.3257161444601825e-05,1.7771553466701997e-10,0.0743440696757102,0.1082562146028561,0.22703935521138988,0.02464567157458699,7.185806630110742e-08,1.765966381040989e-07,0.005270736927264225,0.01684641069404867,0.14916094858228007,0.0026235778661634884,0.006445777114134035,0.004430645536721408,0.00011753780482295444,0.00011660301162315645
