Climate change,Commodity,Eutrophication,Freshwater acidification,Freshwater ecotoxicity,Ionizing radiations,Land occupation,Land transformation,Marine acidification,Marine ecotoxicity,Other,Photochemical ozone formation,Terrestrial acidification,Terrestrial ecotoxicity,Water availability freshwater,Water availability terrestrial,Source,Reference product
0.5365942495748842,Cu concentrate from Au mine,0.0068978389942347,0.0130430442972374,0.1862539719250039,2.1423133005751224e-10,0.1457633894612145,0.4379029428560279,0.1639661830460254,5.952136922216967e-07,0.0012256961984501006,0.0530849891112259,0.0890637870418304,0.0217255815196309,2.1093337073410656e-05,3.8015765302115457e-05,Ecoinvent,Cu concentrate
0.615876069007985,Cu concentrate from Cu mine,0.011055268493299,0.0305805113049323,8.26199148317159,1.299223717579863e-09,0.5310157186493746,1.0598634120568975,0.1836937093385077,7.817670855595347e-06,0.0006733846996375007,0.1774380669244061,0.2572813919519928,0.28534646743204,3.819405164215677e-05,7.486520938339559e-05,Ecoinvent,Cu concentrate
1493.041035160623,Au-Ag ingot,19.192820042062166,36.29148169752274,518.2404083535405,5.960857427023273e-07,405.5778245977384,1218.438495660606,456.22598409616415,0.0016561460462387,3.410425655098077,147.70577076021098,247.81459943949864,60.450114649904044,0.0586909377852329,0.1057765680983542,Ecoinvent,Doré
0.2401325353750397,Pb concentrate,0.0030868679389488,0.0058369228951489,0.0833509460644384,9.587115781064896e-11,0.0652309122792356,0.1959669562857384,0.0733768863109158,2.663654469001596e-07,0.0005485141349492003,0.0237561858649895,0.039857141109666,0.0097224649000345,9.4395281069852e-06,1.70125232306603e-05,Ecoinvent,Pb concentrate
0.242687139542335,Zn concentrate,0.003119706880414,0.0058990179413864,0.084237660769256,9.68910639484907e-11,0.0659248582770211,0.1980517224970097,0.0741574923167096,2.691991351306937e-07,0.0005543493957082004,0.0240089117611777,0.0402811540813437,0.0098258958618158,9.539948645958043e-06,1.7193507740167777e-05,Ecoinvent,Zn concentrate
12089.6147307278,Au refined,318.7630187634072,245.6292890724456,4019.284204506149,3.1242638246536083e-06,1562.8638711439023,1085.587705774342,3630.733575964493,0.0168341701515144,19.28948056124654,1375.8334339798655,1760.5087742437413,614.4537991924774,0.2645839184660872,31.430253136479585,Ecoinvent,
156.0527792229565,Ag refined,4.114593873402328,3.1705835206820483,51.88093107382248,4.032800628629117e-08,20.17345137910483,14.0127694128443,46.86551866535624,0.0002172955153582,0.24898867020814305,17.75926167636396,22.724651978101395,7.931371357049534,0.0034152499071493,0.4057017809123718,Ecoinvent,
0.0103450359922588,Fe concentrate,0.0001486061925989,0.000197415067952,0.001452251715653,2.3394668306109613e-12,0.0032151384475582,0.0104078061726273,0.0029491209250939,2.167967720502681e-09,1.2182559173244893e-05,0.0013824327698914,0.001505182133929,7.913234518034615e-05,2.813114479037417e-07,2.065257009597601e-07,Ecoinvent,Fe concentrate
0.2534112735666007,Ni concentrate,0.0017482427128052,0.0041023902662507,0.0380158155232763,1.2017384524009408e-11,0.0292139255092086,0.1411524795560375,0.0764476889685504,4.35893707121488e-08,2.323227317577859e-05,0.0287188922738424,0.0304253898083996,0.0015910694071226,1.383124251740363e-06,0.0003071860143804,Ecoinvent,Ni concentrate
0.7605926975075193,Cu concentrate from Au mine,0.006663036350387,0.0637085642397212,0.2329429081524597,2.491407712616297e-09,0.0948167807283942,0.3268078745787243,0.2343966753031589,7.101550155946101e-07,0.0009195133450438007,0.0565397974021135,0.1309084294614061,0.025921062596198,2.1674412309288453e-05,9.99626348478796e-05,Regioinvent,Cu concentrate
0.6264428760648082,Cu concentrate from Cu mine,0.0093503958536719,0.1962357825512687,8.245017282667224,1.296653857904313e-09,0.5367963345299617,1.0646857623547694,0.1903948495832731,7.892906637710845e-06,0.0006568857029663007,0.1796707485220766,0.3905572468471841,0.2880925742615859,3.841304155127432e-05,0.0001450019247156,Regioinvent,Cu concentrate
2116.30321069954,Au-Ag ingot,18.53949591840573,177.26522971784783,648.149554689887,6.932191650615973e-06,263.8219589760503,909.3231755838428,652.1945821258834,0.0019759633365154,2.5584903362657756,157.31856701134566,364.244791983298,72.12378735474586,0.0603077446050927,0.2781399937783104,Regioinvent,Doré
0.3403745983219063,Pb concentrate,0.002981790866215,0.028510366729475,0.1042448198042462,1.1149356257865651e-09,0.0424316776653369,0.146250546069228,0.1048953986286647,3.1780310450608004e-07,0.0004114935381072003,0.0253022550880628,0.0585831337203693,0.0115999943452835,9.699566429606808e-06,4.4734510069582494e-05,Regioinvent,Pb concentrate
0.3439956058940641,Zn concentrate,0.0030135119634898,0.0288136689489863,0.1053538095200636,1.1267966371677603e-09,0.0428830787500959,0.1478064111472468,0.1060113074895107,3.2118400110167506e-07,0.0004158711339707003,0.0255714284981765,0.0592063595844498,0.011723398996885,9.802753334569097e-06,4.521040929012845e-05,Regioinvent,Zn concentrate
6215.570401064756,Au refined,54.43546575818619,1752.1705815058488,100109.63606254788,2.32745171264227e-06,578.0801226487571,709.2207293095953,1902.6290850436696,0.0096490723714559,1.6561362923863008,1890.745976491413,3027.474378725461,352.3108967331712,0.0445612760576809,18.585742968528084,Regioinvent,
80.23059676061459,Ag refined,0.7026531237385476,22.617022164809168,1292.215453419936,3.0042752572867725e-08,7.461859724800523,9.154622813667707,24.559140514553025,0.0001245502482137,0.02137741115196104,24.40575355241029,39.07864675760292,4.547629859912645,0.0005751970568907,0.2399048174093354,Regioinvent,
0.0123023483605191,Fe concentrate,0.0001736444513649,0.0011537082658014,0.0019864454772934,3.0652065463396436e-11,0.0027865432825084,0.0076137444035338,0.0036272615749556,4.050254973062058e-09,8.378054311232486e-06,0.0014034677076713,0.0020039778227805,0.0001478376983479,2.8951362505046577e-07,9.44792999421694e-07,Regioinvent,Fe concentrate
0.2338436833379162,Ni concentrate,0.0016035625390612,0.0160321821204685,0.0351654450435506,2.1028770919222888e-11,0.0356245422389185,0.1673524416890123,0.0707994085304218,6.564090767525667e-08,2.071117802399928e-05,0.0274572341641218,0.0318161310987734,0.0023959424068578,1.1291341754938688e-06,0.0008171754989469,Regioinvent,Ni concentrate
1.3859235031994397,Copper Mountain,,0.023775091598526,0.8537007396241639,,0.167253796776047,1.8762447413017456,0.40903800063527257,,2.798281558655058,,0.1533181334544956,,-2.449625255758596e-05,0.0002668278381624,MetalliCan,Cu concentrate
