Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Copper Mountain,1.3670721564035042,0.41704938603228864,2.9893739036524522e-18,0.022861284005708256,0.2566012245410218,1.0143512990450378,0.0002429470745024137,8.399264399150781e-11,0.16743034926075034,1.8941113391888282,0.46011045387309457,0.04638113846841567,2.2818950800479177e-07,4.679719634972243e-07,0.004591372451559902,0.10970425533505368,0.16875788562390903,0.0083294160827419,0.017080976302926237,0.0004645832121993512,5.050720563282759e-05,0.0001440316127730938
Gibraltar (Cu),1.530236610942282,0.5015001201252487,4.778878305830675e-18,0.04042003995628634,0.6302998018231585,0.13556699279878073,0.0003909063734368777,1.4793279317580776e-10,0.17215787355956935,1.19642571513034,0.5058841427911098,0.05304376946454506,4.84138721378997e-07,8.799025831891573e-07,0.006006739071514795,0.127492240684311,0.283183579416286,0.017671883485945884,0.032116443653533985,0.0006994927402109622,4.812590588942553e-05,0.00022264945098521247
Highland Valley (Cu),0.7000817610546329,0.20395500973080385,1.5131711881479713e-18,0.01349562865749631,0.20423229572632498,0.04936678463118494,0.0001266624015673485,4.914173845387701e-11,0.11528061688388364,1.6123954538412086,0.23481504163632932,0.022600868209733567,1.5451509410014145e-07,2.797595647035348e-07,0.0021670781022481373,0.05180024636934213,0.0955192386029291,0.005640068566148139,0.010211223910702555,0.0002327285830934283,3.30013077480078e-05,7.14915587738805e-05
Mount Milligan,0.19283646525067638,0.050235870283485744,2.263906704260947e-19,0.0071731261409445956,0.1959079578397247,2.4047382912557396,4.5813792363456034e-05,2.6662925280402424e-11,0.1576710418470008,1.3448567791601058,0.06684489064643587,0.00562868686328256,2.7907692754915433e-08,4.491412922266387e-08,0.001435755217867885,0.04506377035715802,0.05173228371729631,0.0010188301788604086,0.0016393656822266118,0.00019830257004028396,0.0001041771129944788,1.944974884024432e-05
Mount Polley,1.454774200850332,0.4624719159002776,3.60404740377419e-18,0.1508711189599868,0.23721248854153876,0.13507999347898514,0.00028918585886736006,9.36622329469033e-11,0.1682185840709229,1.6338620012605665,0.49043408500109753,0.050597600275203436,2.70636086573177e-07,5.590700476072788e-07,0.0436261601834308,1.322278481684271,1.175056199182483,0.009879267706843511,0.020406056302685497,0.000488862934213067,5.736503935150272e-05,0.00017142892385887823
Red Chris,4.669074847042731,1.4288569194095793,2.8168065461661776e-18,0.10998896116814406,0.6051440863301368,0.3298281893288315,0.0003932276315309839,4.213535389672647e-10,0.4877883009060295,6.94693727836151,1.6422959269236455,0.17454522741442405,4.6719453774863804e-07,7.722397136202206e-07,0.02886540289347332,0.9094213743374249,0.8444403534784131,0.01705367354127279,0.028186748957992686,0.0038321518284220165,0.00020146787358137075,0.00021742533975941183
Goldex (Cu),1.4049429536691256,0.4334674788348366,1.5937660679636305e-18,0.023533671200419916,0.3707022471624847,0.08585695057352451,0.0002076833160673831,3.5320537427935807e-10,0.211990558447665,0.46309515053076883,0.4942632162092166,0.05345322849059254,2.1938430573506302e-07,3.5301787987876656e-07,0.0035137724992388934,0.06442038598957422,0.15872288954071226,0.008007943715314748,0.01288515236808336,0.0017963546016337968,5.5153866176929287e-05,0.00013495324213855388
Kidd Creek,0.277094159576926,0.07422352323603058,8.82281985321979e-20,0.009074379301440715,0.058558623257698283,0.16200603691257642,9.821337242722278e-06,8.456899056165525e-12,0.023710792903150403,0.3534164491624208,0.10008023372041407,0.010065848734769137,1.8661540955040746e-08,2.681787480251177e-08,0.004162540595466727,0.08044062620938919,0.07088589477141634,0.0006811982954261313,0.0009788524138050311,2.3235479428819853e-05,1.116242486471692e-06,1.2479410502686324e-05
LaRonde (Cu),0.5532006018807022,0.16340565189129974,4.407660571085257e-19,0.011064329847243554,0.10082591510600111,0.05084184830288576,5.187115008423741e-05,2.9413687445689815e-10,0.17513592989835042,0.5804312380821213,0.194253010108595,0.02006609087234123,6.832167379113018e-08,1.064364898001655e-07,0.024787598797169033,0.04416280696060915,0.0894188431559086,0.0024942076040486974,0.003884931797928285,0.0016325128654267177,3.90275911540134e-05,3.3825640543370124e-05
New Afton,0.1021152411114328,0.029945543785841175,1.4009768941471807e-19,0.001609022765311791,0.02870550426087647,0.02012514963474598,5.560914615759804e-05,1.609498616139589e-11,0.0503424983283363,0.624734594877364,0.03451205526961275,0.003283071543791056,3.103644030058089e-08,3.9900340985573665e-08,0.00040621088770741805,0.0056138339353441645,0.010993717698085657,0.0011328887838035892,0.0014563624223203663,0.0001231167568856655,1.8757815934700986e-05,1.1803968287165599e-05
