Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Copper Mountain,0.8542101084196901,0.2280836540383404,2.926296611102247e-19,0.011347472575942829,1.9543034590733201,0.05522239625712652,0.0049459494851652065,4.906515134166369e-11,0.1438724637336385,1.874426238962811,0.30653656819320957,0.029710357423156263,1.7915282254944553e-07,1.6880978815668335e-07,0.0035879146530205146,0.08362766353997096,0.08499725691257809,0.006539327154797159,0.006161557151276147,0.00036701581313344274,4.5918978824177354e-05,3.386410089350693e-05
Gibraltar (Cu),0.6858192845409525,0.19610953065809625,4.1640430808949146e-19,0.01330369285607622,0.13247265874889702,0.05945372127558117,0.00026148814985131174,6.36488003594364e-11,0.13098454302033966,1.1558984945831936,0.2473550236013463,0.024979866035867108,1.633449176550283e-07,1.881814640233144e-07,0.004065398225522548,0.08127679360680103,0.0969895572262988,0.0059622883660228635,0.00686862333813318,0.0004930275537315753,4.028163021242443e-05,4.5739924140106295e-05
Highland Valley (Cu),0.4333253935609066,0.10748033804642947,1.3504016346594352e-19,0.004929416360183426,0.04657646324029999,0.025528314055378195,8.577842787045398e-05,2.251593300554721e-11,0.10227372129041608,1.5995926682857078,0.15314418226650994,0.013735317135739555,5.31508390772667e-08,5.6853413401184684e-08,0.0015537971891818802,0.03720051669064341,0.03669946023727409,0.0019400797519139527,0.002075149562894785,0.00016750502510665919,3.052325523917655e-05,1.5604805665259342e-05
Mount Milligan,0.7468561334871948,0.21291732211831815,3.7909713568681783e-19,0.009977436080999345,4.974067452380505,0.06930933042462138,0.0072396290554740785,5.530476112666263e-11,0.1643518591886335,1.356139095709888,0.26945124323897934,0.027621928213034743,3.7662656353863336e-07,7.259391809725752e-06,0.004004558851065224,0.05701655602021668,0.07202379223504886,0.013747269329430706,0.2649677913475202,0.0003333366502747367,0.00010565214251845182,4.817824911273533e-05
Mount Polley,0.8354145299983109,0.234266779510179,3.473146555725176e-19,0.13795791725661213,0.16347649727440605,0.05841225939373821,0.0003047662780595992,5.148192263415435e-11,0.13976882002682606,1.6100892201832022,0.3049700374743955,0.0304650724408167,1.5239902564206336e-07,1.3443285229474481e-05,0.039108813097004966,1.3015733536104557,1.0820334619129073,0.005562780925555404,0.4906798926550269,0.00037103531825053197,5.1824050976498424e-05,3.8384737345687264e-05
Goldex (Cu),0.8444102159043928,0.2719193368770474,1.641040101567118e-18,0.019681639775854597,0.20101479413547385,0.08089755395883157,0.000379389150976398,3.455222807364036e-10,0.20644874609610536,0.4531916002491296,0.2903352902641271,0.031316238003748026,2.500577763977119e-07,3.774682050587585e-07,0.0034186661490257474,0.036512436827904005,0.12963386901564436,0.009127459016652876,0.01377758922337227,0.001802336219686414,5.92470481076534e-05,0.00010127133245804924
Kidd Creek,0.16945071036354215,0.042529723095171196,3.321133757947505e-20,0.007693288664314507,0.32320545727989153,0.003147970660071834,2.036829083211551e-05,2.687011914654229e-12,0.022125319196021235,0.35090351192761726,0.061144929422059985,0.005839319171995632,2.2494349059333836e-08,1.9556173530671725e-08,0.002401056137772406,0.08050950157920589,0.06253364298334797,0.0008210670515237375,0.0007138003192128674,1.1318556337310524e-05,9.512102503320352e-07,3.7194492908948486e-06
LaRonde (Cu),0.4414163370537274,0.13118890683699266,4.501936819996658e-19,0.014518162602790317,0.09648006705522022,0.033494482485843885,8.611359040644775e-05,2.926046729132012e-10,0.17403075369714868,0.5784562220863246,0.15358467488876137,0.01565142061222573,7.611217357670601e-08,1.878047360814403e-07,0.004170061455967282,0.10586116044625044,0.10904151572006768,0.0027782132132668897,0.0068548726797400105,0.001633705748523141,3.984387388632736e-05,2.7108624141472614e-05
New Afton,0.231412376445999,0.06701046110206421,1.4407001829815527e-19,0.001991262671344708,0.03942656483314701,0.018097935782010344,0.00016207387077144772,1.757251411115488e-11,0.05076336594328707,0.625422413079922,0.08172532130233139,0.008408192576798859,3.222266905097824e-08,5.872824763486113e-08,0.0004612471720868464,0.007397139571715299,0.013662275586846673,0.001176188590359079,0.0021435809900838755,0.00012760032162838645,1.8798866199583298e-05,1.4617183589040553e-05
Snow Lake (Cu),0.6733307017036927,0.20472793606492062,2.2808458417630405e-19,0.00801785498746902,0.10574630834280457,0.032066684987891385,4.9114916460577895e-05,1.7459544222035907e-10,0.10261222041557695,0.10942747058125178,0.2328299717800367,0.025274254698769993,7.428768271551943e-08,1.7569546513340502e-07,0.005821034388117274,0.018022932828501884,0.0518533208624484,0.0027118221127199775,0.006412884302802713,0.004432263854556402,0.00011750839333788538,7.753154243589689e-05
