Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Copper Mountain,1.4750136922846389,0.3097386225417177,2.98937390365333e-18,0.022861284005708252,0.770490196210822,0.20246509486779252,0.00024294707450241566,8.39926439915073e-11,0.16743034926075093,1.894111339188825,0.4757662746448131,0.030924347621881648,2.2824965745192233e-07,4.679903892810112e-07,0.0045913724515598995,0.10970425533505367,0.16875788562390898,0.008338259569320852,0.01708164884400758,0.0004645832121993507,5.0507205632827155e-05,0.00014403161277309366
Gibraltar (Cu),1.5957091760071844,0.4360275550611732,4.77887830583216e-18,0.0404200399562863,0.6306053803026066,0.13498340379742696,0.00039090637343687816,1.4793279317580708e-10,0.17215787355956957,1.1964257151303348,0.515756602212245,0.04317131638977979,4.841430891258059e-07,8.799018333943807e-07,0.006006739071514795,0.1274922406843109,0.2831835794162856,0.01767236105960238,0.03211641628602624,0.0006994927402109611,4.812590588942553e-05,0.0002226494509852107
Highland Valley (Cu),0.7416018274628814,0.16244904183233017,1.51317118814845e-18,0.013495628657496298,0.20423389986824925,0.04936706223799043,0.0001266624015673483,4.914173845387675e-11,0.1152806168838842,1.6123954538412066,0.24355752409040574,0.016546033164307045,1.5451552280827123e-07,2.797616277437892e-07,0.0021670781022481373,0.053795963707489576,0.09551923860292902,0.00564008416638777,0.010211299211671021,0.000232728583093428,3.30013077480078e-05,7.14915587738809e-05
Mount Milligan,0.6366388623040571,0.060743341486416184,2.263906704262948e-19,0.007173126140944596,1.5344555384708274,0.2964945262150296,4.58137923634605e-05,2.666292528040219e-11,0.1576710418470007,1.344856779160106,0.21105471139012458,0.0068882074221665365,2.7948791720765316e-08,4.4265939213311455e-08,0.001435755217867888,0.04506377035715802,0.051732283717296317,0.0010310090137397112,0.0016157067478441288,0.00019830257004028358,0.0001041771129944788,1.9449748840244418e-05
Mount Polley,1.5610516005516704,0.35619451620030684,3.6040474037752246e-18,0.15087111895998678,0.24683268776355988,0.11494850012587374,0.00028918585886736467,9.366223294690261e-11,0.16821858407092444,1.6338620012605631,0.5064810528793843,0.03455064270318534,2.70821322966831e-07,5.582424815937961e-07,0.04504281080091699,1.322278481684271,1.1750561991824828,0.009900413015161966,0.020375850143053008,0.0004888629342130665,5.7365039351502285e-05,0.00017142892385887962
Red Chris,17.95796601343414,0.7039968182466088,2.816806546167619e-18,0.10998896116814402,0.6055334791051645,0.3299986776952414,0.00039322763153098897,4.213535389672625e-10,0.4877883009060342,6.9469372783615055,5.709197393339621,0.07181451030685349,4.673379195974944e-07,7.728950799736018e-07,0.02886540289347332,0.9094213743374249,0.8444403534784128,0.017058878260606432,0.028210669829590335,0.003832151828422015,0.00020146787358136728,0.00021742533975941446
Goldex (Cu),1.449933828059557,0.3884766044444026,1.5937660679646287e-18,0.023533671200419874,0.3712156232798737,0.08491571167704279,0.0002076833160673876,3.532053742793576e-10,0.21199055844766593,0.46309515053076455,0.5005431417853269,0.04717330716803227,2.1938965825765166e-07,3.5301019695358957e-07,0.0035137724992388916,0.06442038598957411,0.158722889540712,0.008008665005409988,0.01288487194133578,0.0017963546016337964,5.5153866176929287e-05,0.00013495324213855524
Kidd Creek,0.3048639028908401,0.046453779922213466,8.822819853229573e-20,0.009074379301440713,0.14934958329359435,0.024095220603192104,9.821337242722895e-06,8.456899056165496e-12,0.023710792903150736,0.3534164491624207,0.10404237181262035,0.006103713286316223,2.0609766383276905e-08,2.7646748069708242e-08,0.0048865971559596865,0.08044062620938917,0.07088589477141632,0.0007522927256582253,0.0010091062863252414,2.3235479428819805e-05,1.1162424864717192e-06,1.247941050268689e-05
LaRonde (Cu),0.6028147994017841,0.11379145437032206,4.407660571087588e-19,0.011064329847243547,0.10817335854944252,0.03604645514485967,5.187115008423786e-05,2.9413687445689773e-10,0.17513592989835064,0.5804312380821207,0.2012708205882844,0.013048285103036938,6.87060330412356e-08,1.0639484781927447e-07,0.03438933779576199,0.04416280696060913,0.08941884315590855,0.0025213043497606465,0.0038834118654952204,0.0016325128654267173,3.902759115401687e-05,3.382564054337027e-05
New Afton,0.2350026259100662,0.0329395222210892,1.4009768941485421e-19,0.0016090227653117904,0.03081528763224073,0.016970457187702556,5.560914615759863e-05,1.6094986161395796e-11,0.050342498328336524,0.6247345948773638,0.07696708645413375,0.0037009773806866695,3.10565817273243e-08,3.9944715710643275e-08,0.0004062108877074185,0.005613833935344161,0.010993717698085662,0.0011336759265800022,0.001457982099789547,0.00012311675688566533,1.875781593470142e-05,1.1803968287166e-05
Snow Lake (Cu),0.7085879060028774,0.20258977337573603,1.4594535479300917e-19,0.011780110132583682,0.10338781089329063,0.03155635075961185,2.9798994958852905e-05,1.738347925597723e-10,0.10229448979400844,0.10950324530478035,0.24465726614832523,0.025227587014122244,6.580093616474158e-08,1.6443798650908097e-07,0.007689129531467661,0.018367213684291936,0.1011909434408989,0.002402499847424266,0.006001986339972615,0.004427244322377986,0.00011703558997767233,7.669238457423196e-05
Casa Berardi,12804.596141140875,980.8632226723261,7.27491173330087e-15,140.1540219541073,1442.9473696403059,521.896665115323,0.5640915504185742,2.1748856931702763e-06,1961.7866401468032,15532.246292655926,4094.3716966291177,98.41224079759972,0.0006566689095494185,0.0012221394083276685,240.50360702434446,156.61693577363195,1510.0027648496412,24.037695465771744,44.60808742318408,12.04961138894438,0.24819197155673578,0.33332319764032425
