Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Copper Mountain,0.8542101084196898,0.2280836540383403,2.9262966111023627e-19,0.011347472575942827,0.6764330620594262,0.15904170760208597,0.004945949485165205,4.906515134166369e-11,0.14387246373363752,1.874426238962811,0.30653656819320946,0.029710357423156246,1.154049683106168e-07,1.2354348551343894e-07,0.003587914653020514,0.08362766353997095,0.08499725691257809,0.004212500080561499,0.00450933716405979,0.0003670158131334428,4.591897882417779e-05,3.386410089350685e-05
Gibraltar (Cu),0.6858192845409529,0.19610953065809641,4.164043080895019e-19,0.013303692856076245,0.1316091109575539,0.05952575939257443,0.0002614881498513115,6.364880035943638e-11,0.13098454302033932,1.1558984945831934,0.2473550236013465,0.024979866035867125,1.6326962483424054e-07,1.7429202814358906e-07,0.00406539822552255,0.08127679360680105,0.09698955722629898,0.005959542347673359,0.006361658947476186,0.0004930275537315756,4.028163021242443e-05,4.573992414010634e-05
Highland Valley (Cu),0.43332539356090666,0.1074803380464295,1.3504016346595156e-19,0.004929416360183431,0.046578240157953164,0.02552829290709105,8.577842787045369e-05,2.2515933005547207e-11,0.1022737212904157,1.599592668285708,0.15314418226650997,0.013735317135739559,5.3151108899612106e-08,5.685366175448467e-08,0.0015537971891818802,0.03720051669064342,0.03669946023727412,0.0019400875070001808,0.002075158627790043,0.00016750502510665924,3.052325523917633e-05,1.560480566525935e-05
Mount Milligan,0.7468561334871944,0.21291732211831815,3.7909713568680073e-19,0.009977436080999347,1.6526630798227402,0.3380871107769764,0.0072396290554740785,5.5304761126662426e-11,0.16435185918863232,1.3561390957098873,0.2694512432389793,0.027621928213034736,2.0290627748227264e-07,1.910787716822187e-07,0.004004558851065224,0.05701655602021666,0.07202379223504887,0.007406392866160496,0.006974375101929676,0.0003333366502747364,0.00010565214251845225,4.81782491127353e-05
Mount Polley,0.8354145299983108,0.23426677951017896,3.47314655572513e-19,0.13696642369995954,0.13393529438001353,0.06112787029330773,0.00030476627805959877,5.148192263415425e-11,0.139768820026826,1.6100892201832022,0.3049700374743955,0.030465072440816695,1.343839288773239e-07,1.4222186218606348e-07,0.039108813097004966,1.290786993112858,1.0739023785772166,0.004905323068098548,0.005191097906175371,0.000371035318250532,5.182405097649886e-05,3.8384737345687244e-05
Goldex (Cu),0.844410215904392,0.27191933687704717,1.6410401015670475e-18,0.019681639775854593,0.19963382884474865,0.08099666647709261,0.00037938915097639637,3.4552228073640306e-10,0.2064487460961048,0.45319160024912886,0.29033529026412697,0.03131623800374802,2.499212056088773e-07,3.4252936908646504e-07,0.0034186661490257456,0.03651243682790396,0.12963386901564436,0.009122472594674748,0.012502321758066676,0.0018023362196864143,5.924704810765513e-05,0.0001012713324580491
Kidd Creek,0.16945071036354217,0.0425297230951712,3.3211337579474424e-20,0.007186531807317038,0.11120672661485588,0.021157846647191808,2.0368290832115456e-05,2.6870119146542232e-12,0.022125319196021224,0.3509035119276173,0.061144929422059985,0.005839319171995633,1.1729145257289608e-08,1.188946969764777e-08,0.002401056137772406,0.07499654377173587,0.05837780938510422,0.0004281261488990526,0.0004339656393564347,1.1318556337310529e-05,9.512102503320217e-07,3.7194492908948473e-06
LaRonde (Cu),0.44141633705372757,0.1311889068369927,4.501936819996572e-19,0.010296138291299608,0.07586832287261916,0.03514325033769867,8.611359040644759e-05,2.926046729132014e-10,0.17403075369714865,0.578456222086325,0.1535846748887614,0.015651420612225738,7.43389089773995e-08,1.0373628764021481e-07,0.004922861540089642,0.03859726301773706,0.08361776384651054,0.002713599923422054,0.0037863744261249915,0.001633705748523141,3.9843873886325626e-05,2.7108624141472624e-05
New Afton,0.23141237644599927,0.06701046110206431,1.4407001829815294e-19,0.001991262671344714,0.034463671255335206,0.01846714827042842,0.00016207387077144764,1.75725141111549e-11,0.050763365943286995,0.6254224130799221,0.08172532130233147,0.008408192576798871,3.1951066547475365e-08,4.120632388515519e-08,0.00046124717208684713,0.007397139571715319,0.013662275586846715,0.0011662671955679136,0.0015040307971287772,0.00012760032162838656,1.8798866199583406e-05,1.4617183589040587e-05
Snow Lake (Cu),0.6733307017036928,0.20472793606492068,2.280845841763003e-19,0.011838977484437754,0.0941480638995612,0.03303118366743494,4.911491646057788e-05,1.7459544222035902e-10,0.10261222041557688,0.10942747058125235,0.23282997178003678,0.025274254698770003,7.367942462424744e-08,1.7527245279049359e-07,0.007321966521599927,0.017059006618823987,0.1015335132992054,0.002689553368601814,0.006397444352831436,0.004432263854556402,0.00011750839333788538,7.753154243589689e-05
Casa Berardi,7056.344612434329,2071.6782920468704,7.310871423459692e-15,143.61426630738967,1431.0335191850663,534.2477018207011,0.5695993423257246,2.188261082982481e-06,1965.5965636140402,15538.47279861179,2469.780925040722,252.12697785564308,0.0006646623380049725,0.0012341485820524416,160.30259948579152,172.7603921763723,1534.1600080371102,24.26205510721213,45.04642225471788,12.090199065266788,0.2485635809698863,0.35878995872214836
Hemlo,4497.737520664682,1271.9620885098414,3.4116992617281287e-15,194.28204882909802,1080.4065723923884,362.5341548475114,1.651935445846864,4.80360501663314e-05,564.5318891790565,6998.472903494021,1772.9020148873867,179.29555966801937,0.001825909579213528,0.0012066714873190912,119.45117551903289,1148.398674063764,1719.8042735463628,66.64917266748122,44.04350836895489,3.3071238320010345,0.2179976427877719,0.3303215664329309
Meliadine,6319.574256255747,1910.835785188711,5.7326062720658135e-15,848.110166177905,489.1728395772401,185.14542749260275,1.0356788699263404,1.7803733860854714e-07,331.56421883349145,4374.912650488784,2287.758557862241,248.16542592680506,0.0006111600999604028,0.0009938249220326403,258.6998638974166,8430.681980371517,6796.787552977892,22.308272299721555,36.27460898144457,0.5780358031527368,0.0535550337641153,0.30425997597801174
Rainy River,20158.565736271514,6054.614316065286,2.960155069531269e-14,269.7570781424788,5527.204762305032,1621.577366995969,4.223855634285003,0.00028538378633964943,2384.2042832626266,25603.55721917527,6901.984944920578,706.5162113286449,0.00991358253839764,0.007480454588037683,57.70635957923379,1001.9292983621043,1906.0026411468566,361.8648894035115,273.0365859692504,18.384319628668916,1.202600068140356,1.9776131600931208
Meadowbank complex,10059.837505641646,3173.527605413384,1.0021719085955042e-14,1313.5752195852301,1099.6658615420797,745.0393385301903,1.6841592142049446,3.9194284138825633e-07,403.37916262843356,4232.267548143196,3598.5108327586663,390.61475890887664,0.0010520405731328927,0.001723835531254325,375.97138705523037,12251.258563771777,10355.788221221012,38.401604880509936,62.919995716503315,1.0648620527261314,0.11397499714034875,0.5705915596187228
Porcupine complex,8919.668215171228,2674.48523451398,4.017285827967772e-15,72.95841089203569,1244.340129696526,477.0857669151333,1.032095271449428,6.911724841945247e-05,1145.9237564674058,17487.266899000268,3215.8726172581614,349.0875382064008,0.002318065537861508,0.0014353513044177847,17.76827815509623,426.5404083423211,525.2323242766333,84.61393175782477,52.39032139772469,4.485925791636412,0.5933268105981782,0.39694341415201606
Canadian Malartic,6428.667461929074,1950.5659234034144,7.220290948690546e-15,296.3014403561597,1246.9819214337397,547.6915114187325,2.3815130577163752,1.63323404295234e-06,1208.357815276212,6327.2568381470555,2301.0309026046034,243.62391380660273,0.0014026866487427956,0.0017045172153832007,76.01448537452742,2069.201937751091,2202.399799882939,51.20020121410597,62.21487742392824,8.224693192221753,0.41066661891532164,0.4923555903678213
Detour Lake,12553.092117356666,3913.5530540636278,1.49353173303248e-14,585.0863315671965,3044.6790454293237,1102.9637419960852,5.67919159149445,9.862723263410423e-05,963.741824375847,5012.150744826518,4470.528068733995,481.54183886316883,0.004928631143256019,0.004056528271529721,145.53145714880657,3940.141858691143,4329.424226850382,179.9035717015903,148.0632791123889,7.919197841236274,0.6326253236822268,1.114432795150657
Kiena,3284.9571497673987,1071.9250717047612,6.3378905501992545e-15,42.395103050245766,458.1951897662351,261.53061995205945,0.49403696961144383,1.4761919441066344e-06,1965.8123086760513,24118.193919558176,1142.0578285254082,123.96899682913745,0.0005488871721376269,0.0010541972504942098,6.071085371674677,137.827192270148,295.75576562712916,20.03536200120631,38.47819880814338,8.168216342443765,0.19031108785910078,0.29554653620772875
Brucejack,21301.846792952947,6492.30010614083,5.35452039246684e-15,593.9536022458119,2134.5424510611674,1611.7807034783914,1.520059752601436,2.5697132361358788e-06,907.2310166424701,3291.1191978719417,7663.0420318200295,831.5526927093406,0.0019754658996207373,0.0028860721955495344,163.85971402041932,5363.386406139557,4616.2634747045095,72.1090544031853,105.34163286317785,26.042319188388394,1.344104575804323,0.8435610457245906
Eagle River,4091.5260223801965,1297.1891243495184,6.228785968891224e-15,281.9000584936017,1356.0110475525855,397.5180098120281,0.5653126286046184,4.449951542505069e-05,219.39053666541665,1302.669421504022,1420.5529637647107,152.79366673061622,0.0015582425370779304,0.0013427671208570914,85.5493385723207,2742.138154925298,2261.8331561358186,56.87899579486191,49.01099871027583,2.8431285980684997,0.15556112240168218,0.36567789616372387
