Commodity,Climate change EQ LT (PDF.m2.yr),Climate change EQ ST (PDF.m2.yr),Fisheries impact (PDF.m2.yr),Freshwater acidification (PDF.m2.yr),Freshwater ecotoxicity LT (PDF.m2.yr),Freshwater ecotoxicity ST (PDF.m2.yr),Freshwater eutrophication (PDF.m2.yr),Ionizing radiations EQ (PDF.m2.yr),Land occupation biodiversity (PDF.m2.yr),Land transformation biodiversity (PDF.m2.yr),Marine acidification LT (PDF.m2.yr),Marine acidification ST (PDF.m2.yr),Marine ecotoxicity LT (PDF.m2.yr),Marine ecotoxicity ST (PDF.m2.yr),Marine eutrophication (PDF.m2.yr),Photochemical ozone EQ (PDF.m2.yr),Terrestrial acidification (PDF.m2.yr),Terrestrial ecotoxicity LT (PDF.m2.yr),Terrestrial ecotoxicity ST (PDF.m2.yr),Thermally polluted water (PDF.m2.yr),Water availability freshwater (PDF.m2.yr),Water availability terrestrial (PDF.m2.yr)
Copper Mountain,1.210862870544435,0.3927314702418253,2.9657693049294226e-18,0.0202177635577568,0.16709818236645677,0.06775203657040196,0.00022674240018567848,5.3771970494307836e-11,0.15888796916690398,1.8744076049736724,0.41141946972614457,0.04412230831144163,2.0902242271825583e-07,4.4094621933214315e-07,0.004330719603937193,0.09861764907317751,0.15163115816109196,0.007629687208390655,0.016094536662060906,0.00018134374649205406,3.62620515897171e-05,0.0001343121023599736
Gibraltar (Cu),1.5182655149584803,0.5134712161024354,4.778878305830649e-18,0.04042003995628626,0.6301745935638946,0.13491269585579244,0.0003909063734368659,1.4793279317580677e-10,0.17215787355956952,1.1964257151303392,0.5049361991423557,0.05399171213073849,4.841394418115649e-07,8.799003757948781e-07,0.006006739071514783,0.1274922406843108,0.28318357941628536,0.017671906737381428,0.03211636308364711,0.0006994927402109605,4.812590588942553e-05,0.00022264945098520827
Highland Valley (Cu),0.6570278363508784,0.21519347739461678,1.5081805600146428e-18,0.013256426347962542,0.19904474163932395,0.047056142267428915,0.00012491699879894558,3.8510739866266245e-11,0.11221893216477119,1.6114529369829316,0.22690965019860562,0.02404717349514158,1.4778021943455248e-07,2.693380017501298e-07,0.0021385534381435046,0.052871913340603524,0.09389559238954415,0.00539423224161566,0.009830836871826188,0.00010812859295441984,2.659626733415507e-05,6.889041362354339e-05
Mount Milligan,0.5360802935405482,0.16130191024992477,2.263906704260924e-19,0.0071731261409445895,0.04716180528360278,0.029396138517286778,4.581379236345537e-05,2.6662925280402166e-11,0.15767104184700068,1.3448567791601063,0.19701852435372935,0.02092438495150059,2.8132475678694803e-08,4.423082356767563e-08,0.001435755217867885,0.04506377035715801,0.05173228371729627,0.001027007597043624,0.001614425027071015,0.00019830257004028353,0.0001041771129944788,1.944974884024424e-05
Mount Polley,1.3866803983806364,0.4638520415552638,3.593587215228877e-18,0.15036975897255572,0.22121574742352826,0.10763644828606954,0.0002855275534281968,7.13800178267694e-11,0.16180139597903584,1.6318865176578354,0.4719821975425108,0.04987825271145472,2.5653212197956396e-07,5.363389210385021e-07,0.04026085560616036,1.3203417032257745,1.1716530913833907,0.009363902218541774,0.019576370201567297,0.00022770554985601687,4.394029028597594e-05,0.00016597701119791373
Red Chris,14.42933670211189,4.232626129453735,2.8168065461661684e-18,0.10998896116814402,0.6050592375559904,0.329939077893909,0.0003932276315309786,4.2135353896726237e-10,0.487788300906034,6.946937278361509,5.216498785650817,0.5645127842785461,4.6716801788322854e-07,7.721628384710822e-07,0.028865402893473315,0.9094213743374248,0.844440353478413,0.017052675320229783,0.02818394301502605,0.003832151828422014,0.00020146787358136728,0.00021742533975941276
Goldex (Cu),1.4234529897522081,0.4378350022633596,1.5709340208023387e-18,0.03657514907627198,0.40580021934489463,0.06231473434949615,0.00020267667354318376,3.4719333010651425e-10,0.2184606232499046,0.46432431431692484,0.5020502604120805,0.05449804844752168,2.106153916464982e-07,3.476941934418745e-07,0.0038325804310607244,0.07544086809995426,0.23848745028229074,0.007687810307131313,0.012690837814326332,0.0018171771658018392,5.723990415419308e-05,0.00012821557242021777
Kidd Creek,0.152001357941968,0.04423764790019224,7.534566840012799e-20,0.007834749539747452,0.03197292530079545,0.0018040433117190353,7.848175213613851e-06,3.665176393651842e-12,0.02234589087960186,0.3511858084023433,0.055752487062377426,0.005955661663129421,1.565370630776418e-08,2.2412550916439034e-08,0.0022945890461978573,0.07465724591300896,0.062231581792842515,0.00057138335603949,0.0008180580954437117,8.694976969934614e-06,9.831137124401672e-07,3.3559637897360627e-06
LaRonde (Cu),0.5506050337335706,0.17056357821401788,4.362127752311624e-19,0.013665127070839582,0.10275249746779706,0.029807526788445775,5.08727002075868e-05,2.9293792231805937e-10,0.1764262228187035,0.580676364117132,0.1950151142066932,0.021065281043099654,6.660840043069781e-08,1.0472440542676885e-07,0.002447120653392084,0.046360567026470866,0.10532589372892505,0.0024313144461998565,0.0038224407188394457,0.0016366654060813817,3.944359935727747e-05,3.2481980502401686e-05
New Afton,0.20492541990030097,0.06301672823085436,1.4009768941471827e-19,0.0016090227653117893,0.028426375079601364,0.016539119946154604,5.5609146157598e-05,1.6094986161395783e-11,0.05034249832833657,0.6247345948773642,0.072768843636278,0.007899217354967372,3.104592491822964e-08,3.9857550906849e-08,0.00040621088770741815,0.005613833935344158,0.010993717698085652,0.0011332255132134132,0.0014548005844958203,0.00012311675688566533,1.8757815934701202e-05,1.1803968287165902e-05
