Climate change,Commodity,Human toxicity non-cancer,"Human toxicity, cancer",Ionizing radiations,Ozone layer depletion,Particulate matter formation,Photochemical ozone,Water availability,Source,Reference product
7.2316659012806114e-06,Cu concentrate from Au mine,2.9264619861949847e-06,4.2767182510420005e-07,2.3559124021514032e-09,1.5755991060038157e-11,9.861764601238406e-07,5.438528578284332e-09,2.576390658648236e-06,Ecoinvent,Cu concentrate
8.300144792838013e-06,Cu concentrate from Cu mine,7.986915920829646e-07,5.620018407247735e-07,1.286584761659139e-08,1.7188007320509857e-11,3.054721070886566e-06,1.8123086096959395e-08,4.665112851715112e-06,Ecoinvent,Cu concentrate
0.020121672850087,Au-Ag ingot,0.0081427034563321,0.00118997099940887,6.555183989811638e-06,4.384009212278337e-08,0.0027439763327498,1.5132376761425388e-05,0.0071686515666593,Ecoinvent,Doré
3.236259555959689e-06,Pb concentrate,1.3096278113631066e-06,1.913884104566177e-07,1.054299804997882e-09,7.051000074190799e-12,4.413261065466677e-07,2.433808461846808e-09,1.1529665482620322e-06,Ecoinvent,Pb concentrate
3.270687885861722e-06,Zn concentrate,1.323559958391699e-06,1.934244573038379e-07,1.0655157665623571e-09,7.126010811016568e-12,4.460210732632338e-07,2.459700094379209e-09,1.1652321531608646e-06,Ecoinvent,Zn concentrate
1.394197646488304e-07,Fe concentrate,1.8394062716621807e-09,1.6170144101009553e-09,2.419396968412307e-11,3.8674145120364155e-13,2.372391684295177e-08,1.4040044386454188e-10,3.4360053320510364e-08,Ecoinvent,Fe concentrate
3.4152167436861846e-06,Ni concentrate,9.185635948426244e-08,4.260088912191909e-08,1.8211703981744748e-10,7.91349387330598e-12,5.117127208619637e-07,2.920935093446723e-09,1.6893810540873557e-07,Ecoinvent,Ni concentrate
0.0007268461417652,U yellowcake,0.0009317267180589746,8.38275101334633e-05,0.0008628740578082,1.639585071960609e-09,0.0003606978552161,9.183413699047738e-07,5.126803416243692e-05,Ecoinvent,U concentrate
1.0250486806782673e-05,Cu concentrate from Au mine,2.98567412715912e-06,4.803653809957644e-07,2.4296377177141664e-08,2.8071510907648228e-11,6.460809938336835e-06,5.7607901054949885e-09,5.056601522564829e-08,Regioinvent,Cu concentrate
8.442553361872307e-06,Cu concentrate from Cu mine,8.259879341685209e-07,5.920735223397099e-07,1.2777436725511593e-08,2.073062179517769e-11,4.405097495685763e-05,1.8349384247160245e-08,1.530835549100795e-07,Regioinvent,Cu concentrate
0.028521360001899,Au-Ag ingot,0.008307457663763099,0.0013365876391080726,6.760320361980968e-05,7.810728288115583e-08,0.0179768125988284,1.602905008132868e-05,0.0001406968803263,Regioinvent,Doré
4.5872190738830555e-06,Pb concentrate,1.3361259734279919e-06,2.1496942607361662e-07,1.0872927926679185e-08,1.256234689598818e-11,2.8912919439795714e-06,2.5780244605743952e-09,2.2628914485964943e-08,Regioinvent,Pb concentrate
4.636019293063851e-06,Zn concentrate,1.3503400153273888e-06,2.1725633494903527e-07,1.0988597317713533e-08,1.2695988898804496e-11,2.9220504024358525e-06,2.6054503029262395e-09,2.286964793687029e-08,Regioinvent,Zn concentrate
1.6579840947957226e-07,Fe concentrate,2.4349372229034154e-09,1.9863346760829684e-09,2.9684257104992443e-10,5.834396218068653e-13,2.907284855906716e-07,1.4269319014834083e-10,7.638756895511224e-10,Regioinvent,Fe concentrate
3.151504870145916e-06,Ni concentrate,9.02671355562615e-08,4.099883673821772e-08,2.5723857309530465e-10,8.684618380790581e-12,5.236908566066908e-06,2.7948790378614594e-09,1.3243118837977324e-08,Regioinvent,Ni concentrate
0.0005633369308531,U yellowcake,0.0009164622396957639,8.72489541559342e-05,0.0008629066440482,1.782013261563376e-09,0.0013504378623436,8.57936257638849e-07,6.226602754701042e-06,Regioinvent,U concentrate
2.0930726961217987e-05,Copper Mountain,7.507482912979172e-07,2.22775515456099e-07,1.480672581020996e-09,6.589217937245185e-11,5.491212777812737e-06,1.0119437953660963e-08,2.1121812893197198e-07,MetalliCan,Cu concentrate
2.286317032695138e-05,Gibraltar (Cu),1.4265154910626997e-06,3.6596916442793176e-07,2.5907679437698683e-09,7.650177124709436e-11,4.809872949663762e-06,1.1612765390122536e-08,3.449732846047989e-07,MetalliCan,Cu concentrate
1.0712565568979922e-05,Highland Valley (Cu),4.644409177052547e-07,1.224061822667375e-07,8.542106988434385e-10,3.371667119691264e-11,3.2733537053727148e-06,4.825774081044776e-09,1.1099471097372852e-07,MetalliCan,Cu concentrate
9.143431152465493e-06,Mount Milligan,1.4159017070264433e-06,1.256730618860985e-07,4.4703340996397023e-10,3.373886800288477e-11,8.397253808353808e-07,4.383715282685689e-09,2.3873859517760235e-08,MetalliCan,Cu concentrate
