Commodity,Climate change HH LT (DALY),Climate change HH ST (DALY),Human toxicity cancer LT (DALY),Human toxicity cancer ST (DALY),Human toxicity non-cancer LT (DALY),Human toxicity non-cancer ST (DALY),Ionizing radiations HH (DALY),Ozone layer depletion (DALY),Particulate matter formation (DALY),Photochemical ozone HH (DALY),Water availability HH (DALY)
Copper Mountain,1.6318765497433252e-05,5.29283119029722e-06,8.068323678020402e-09,2.4265717854557557e-07,2.5310974844035147e-07,1.39478662165545e-07,8.480016622843735e-10,2.361366385957629e-11,9.88469610474349e-06,1.0167201302370508e-08,4.429133742753601e-06
Gibraltar (Cu),2.0461622457863423e-05,6.92003740319673e-06,2.9257366269313212e-08,4.5293021564190386e-07,9.620820628501109e-07,5.641226529132573e-07,2.2873834651503083e-09,6.761246410843259e-11,3.962773050528793e-06,1.2951830849178145e-08,5.878213292702253e-06
Highland Valley (Cu),8.854746022077698e-06,2.9001565581154116e-06,9.20712792686589e-09,1.4390794552100224e-07,3.010455913322882e-07,1.774576954095738e-07,5.975296373815586e-10,2.728136312909087e-11,5.899166048522416e-06,5.207018204460036e-09,3.2485317271565477e-06
Mount Milligan,7.224739320841924e-06,2.17386140473938e-06,2.0251760298317415e-08,6.714897738582447e-08,5.33063559410132e-08,9.943147683968944e-08,4.006955921838237e-10,2.551819673219461e-11,1.0299325183928836e-06,4.543198875489972e-09,1.2724441838180554e-05
Mount Polley,1.868825347076738e-05,6.251321160669081e-06,1.1467976831497954e-08,3.14733979422517e-07,3.259614023690829e-07,1.6208205509737035e-07,1.1155873372195209e-09,5.420959319682955e-11,8.079202269505234e-06,1.3596047935517785e-07,5.3669721882796165e-06
Red Chris,0.00019446377250674902,5.7042985889400866e-05,3.008755755063801e-08,5.529031102957715e-07,9.040937697968548e-07,5.304795644980123e-07,6.33574186407881e-09,2.599579338506299e-10,1.0371323820070928e-05,9.328064776995863e-08,2.4607768116820857e-05
Goldex (Cu),1.9183836661234643e-05,5.900690265629251e-06,1.800646101621114e-08,1.9419075776261533e-07,5.650607926312839e-07,2.947531828188506e-07,3.6377407617512344e-09,3.620091678082537e-11,2.090336342532367e-06,7.656198604195235e-09,6.991418847166831e-06
Kidd Creek,2.048518105999493e-06,5.961895636795512e-07,1.4200182365229623e-09,1.0180045927302973e-08,4.904634284117398e-08,3.5042433929051657e-08,5.6490150193418085e-11,1.4810729472107776e-12,4.892892592523232e-07,7.789868588979355e-09,1.2007986106240814e-07
LaRonde (Cu),7.42048884532396e-06,2.2986806452421067e-06,8.744573889749242e-09,6.832750401562314e-08,1.3980983291447827e-07,7.501515206121728e-08,2.896494139884254e-09,1.721182030798116e-11,8.880673153713515e-07,4.7158290856740804e-09,4.817735599344083e-06
New Afton,2.7617742285588597e-06,8.492747110022009e-07,2.098803430742727e-09,1.2703456914283842e-07,4.40567520172647e-08,1.6554269947511205e-08,2.4029315992300165e-10,9.311382657314992e-12,2.943129686182159e-07,5.228315223981037e-10,2.2911245187320044e-06
Snow Lake (Cu),1.056760420772387e-06,3.2634159496137123e-07,1.138786003900706e-09,1.2748164991338879e-08,3.6888147634235067e-08,3.723077612391374e-08,1.651148450624174e-10,4.142366496158617e-12,5.812939245712038e-07,2.1320728987328302e-10,8.099419065860645e-07
Casa Berardi,0.14264599881319845,0.04314025679589289,0.0005379349401186843,0.0008775913064466656,0.0008580325028991159,0.001392183436773743,2.19364594869596e-05,2.8685530873257406e-07,0.013725195647951096,1.4499260198057051e-05,0.03031476123687682
Fox Complex,0.05337148039293451,0.017301169167593344,0.00014763684976491114,0.002762214938555485,0.0011843072908945683,0.0026239864089582635,4.352750227546866e-06,9.973884518124891e-08,0.016513590148157935,9.709987687101186e-05,0.009933248786741955
Hemlo,0.09080454542387334,0.027769322022575288,9.247682024472165e-05,0.002377215252943964,0.0010912187724151127,0.0005793384634976872,3.915544294935308e-06,8.972071561073024e-08,0.013233925194972795,0.00011841478432239842,0.009266897745113134
Meliadine,0.08148504982883044,0.02462591244088104,2.4604767478365745e-05,0.001365455731266893,0.0006530985140164733,0.00030662187355524906,2.3745183175424773e-06,5.5461488286609803e-08,0.028796386421796504,0.0008764612109389551,0.006451402317067201
