Commodity,Climate change HH LT (DALY),Climate change HH ST (DALY),Human toxicity cancer LT (DALY),Human toxicity cancer ST (DALY),Human toxicity non-cancer LT (DALY),Human toxicity non-cancer ST (DALY),Ionizing radiations HH (DALY),Ozone layer depletion (DALY),Particulate matter formation (DALY),Photochemical ozone HH (DALY),Water availability HH (DALY)
Copper Mountain,1.1512419217024654e-05,3.073623967870714e-06,2.076193675266206e-08,5.963201399269803e-07,5.289197320823846e-07,2.5649670775059504e-07,7.396633912742556e-10,3.433606667603944e-11,0.0001271653953044243,8.49960994770649e-09,5.608653940600392e-06
Gibraltar (Cu),9.5768695325132e-06,2.7497978512080993e-06,7.668856112404855e-09,8.500203544665454e-07,2.2938528525945476e-07,6.351684583264676e-08,1.025831205325264e-09,3.1975564259252906e-11,1.1117435111111526e-05,8.4285074531725e-09,4.94444557015602e-06
Highland Valley (Cu),5.94547480098576e-06,1.4822437314545032e-06,2.9406157441673824e-09,2.7500754957931757e-07,8.437600637672877e-08,2.685400781627815e-08,3.5955325900829467e-10,1.7063631330794593e-11,7.58637465922033e-05,3.7395294198763325e-09,3.735876010494142e-06
Mount Milligan,1.0065469172889749e-05,2.8693712154695043e-06,6.433411644958613e-08,1.2156298031490597e-06,1.5931048634306487e-06,5.301872595646768e-07,8.392362234351867e-10,3.036455165038054e-11,1.6545740926801376e-06,5.750992428624808e-09,1.2904605473434679e-05
Mount Polley,1.1259500578460763e-05,3.156564924310644e-06,1.3498261388843203e-08,7.026590080876676e-07,3.3178101310409187e-07,1.4168668757848445e-07,7.778059087816675e-10,3.38913275886592e-11,4.326395147425069e-05,1.3298089389432542e-07,6.329913581923829e-06
Goldex (Cu),1.156195804633271e-05,3.7230672542247767e-06,1.322345387133449e-08,9.521047016538817e-07,4.5155458830519546e-07,1.3999414298465993e-07,3.761942254058248e-09,3.654382274919596e-11,1.855274471160978e-06,3.7002986860920087e-09,7.250325906196656e-06
Kidd Creek,2.3108952728021143e-06,5.818553230083549e-07,4.273812206788344e-09,6.920277436519173e-08,2.8961843297591033e-07,6.113780957644595e-08,4.6070710924859836e-11,1.0690558500335876e-12,4.158679526706782e-06,7.835679648533474e-09,1.1816547058825028e-07
LaRonde (Cu),5.985273204733844e-06,1.779630259034145e-06,6.330280710380249e-09,2.221936042699624e-07,1.791135748896124e-07,7.120351653989917e-08,2.921263022115883e-09,1.7280204260474747e-11,2.170364942309353e-06,3.926923581031359e-09,4.869368121190659e-06
New Afton,3.118738211205332e-06,9.030981389537479e-07,3.267907804265867e-09,1.3125115384257836e-07,8.432592296681066e-08,3.587592424431925e-08,2.6140652903396924e-10,9.763311295027188e-12,1.7304456408329118e-06,7.054711293762545e-10,2.296138496303137e-06
Snow Lake (Cu),9.088826454684736e-06,2.7637277224365357e-06,1.602149093293244e-08,1.7275093557776304e-07,3.785458611516017e-07,2.2060748570128144e-07,2.597475563137066e-09,1.8731873915992014e-11,3.1766967153623383e-06,1.7026881814042656e-09,1.4353842530089034e-05
Casa Berardi,0.09509916515918412,0.027918947725045017,0.0007059379434609739,0.0015486795012652338,0.01092574825367606,0.009487925000801981,2.21275892332051e-05,2.9094641353885357e-07,0.0178989730608859,1.6152613651627228e-05,0.030360150499738836
Hemlo,0.06063034303677131,0.01713204307214878,0.00020021700711032468,0.003196482874245016,0.007302762803041018,0.0019666834216744023,0.00046303846626183067,1.7672621731254844e-07,0.023125859458537994,0.00011880824579120281,0.026628576833908735
Meliadine,0.08517367775341178,0.025749682629433755,6.199111916137917e-05,0.0019112012783433186,0.0014730994723793755,0.0008558066639114482,2.7301830087500683e-06,6.647829935838484e-08,0.09676077618746169,0.0008778553736301563,0.006542336037302587
Rainy River,0.2716785563230252,0.08159574810916334,0.00020828127220815635,0.008173789034129068,0.005732027861098605,0.0020081261467208024,0.0027489558178940988,8.398029863330238e-07,0.14206795692936947,9.965446668203251e-05,0.1468884496967604
Meadowbank complex,0.13558236916924712,0.042766637090600926,0.0001500243114088172,0.0032549428321593976,0.0032099211853587684,0.0020635091595101063,5.902711790350133e-06,5.496672821160574e-07,0.12829922278874956,0.0012735304507686023,0.013922580957631103
Porcupine complex,0.12021108263675034,0.0360430036257057,0.020709204563678644,0.004471704296799278,0.5763660216034481,0.046526025451721444,0.0006659130849374708,2.887243506316363e-07,0.08969069322074366,4.24636747771502e-05,0.07247035625657272
Canadian Malartic,0.08664745133322677,0.026288328802273032,0.00012130182314867776,0.006339950505086124,0.002260057006806032,0.000737161791321399,1.810649972644955e-05,3.0704837990113356e-07,0.09912069725287359,0.00021354273438463692,0.05016365124100641
Detour Lake,0.16919337893072509,0.05274326533731481,0.0001589129479861599,0.011471590996908105,0.004461391703137179,0.0014073011007278574,0.0009528107477182992,6.299947094097711e-07,0.11274064630059577,0.0004075437947598907,0.07727720028617036
Kiena,0.04427249802327446,0.01444508347107698,2.3243884833781956e-05,0.0006531207757439813,0.000686895094302308,0.00032016778687525473,1.4995081598356484e-05,1.7171770137644074e-07,0.004094733075084585,1.2773826032067514e-05,0.023245051614658507
Brucejack,0.2870917899667906,0.08749190568802369,0.00011469712532631525,0.0038777822025786637,0.003271690492517607,0.0013184908821228193,3.86214154709259e-05,1.2861686353028055e-06,0.06316855925336443,0.0005517540216410299,0.16417331149644454
Eagle River,0.05514259467273615,0.017480970698890288,4.1304196271722565e-05,0.000717752429803974,0.0010436015517364958,0.00046982243741475123,0.0004286386410250087,1.711903599338382e-07,0.10009492952667728,0.0002851125680241879,0.01900060768996914
Éléonore,0.06899995943111298,0.02153280430138361,0.00019964245714283602,0.004016248103821288,0.008340233505449018,0.002311059003303435,2.0096977524336435e-05,2.2631222671253716e-07,0.7992114696882294,9.652188401656117e-05,0.02978316402643344
Goldex (Au),0.08678696444096942,0.02794627900301639,9.925856876212803e-05,0.007146737059463543,0.00338948222247728,0.001050831237076297,2.8238084285260198e-05,2.7430711941981325e-07,0.013926156634211947,2.7775372359488506e-05,0.05442276891215059
Island,0.048236531618985445,0.014534641024393674,0.0001288561846656107,0.0005017618656008986,0.002820368891373059,0.0011673597710880241,0.0006062005005409642,1.9599129487277786e-07,0.30378487450673264,0.0005867447289297988,0.024711552428745787
LaRonde (Doré),0.04492696475015447,0.013358351953036834,4.751667868699675e-05,0.0016678410702802716,0.0013444715234882277,0.000534471492412384,2.1927733951636607e-05,1.2970955903933748e-07,0.01629130499673968,2.9476476490256797e-05,0.03655070015022943
Macassa,0.1503355577206332,0.05134931043829247,0.000195686514618023,0.0038414520440389482,0.005220917021707384,0.0024134216177447558,0.00030330233748538586,3.9703469337540255e-07,0.09162244449118899,0.0001615805073073144,0.038261050827780974
Musselwhite,0.07172650644754436,0.021957638800073405,0.00019867822969455264,0.0017845880438684325,0.008463556115692945,0.0021237883293103972,0.0006785958660854466,2.9059083102682686e-07,0.13525934709528675,0.0003008471655469645,0.031691849107768455
Red Lake,0.08301583879091723,0.02323288733062961,0.004288764689573941,0.003674715029133049,0.11343900550134288,0.018953367293154093,0.0006396687024348335,2.5708302976880877e-07,0.6355491436026989,1.995899620834019e-05,0.05899040172926728
Seabee Gold Operation,0.3306248640141809,0.0971924521091488,0.00017894078471472795,0.001960080982080839,0.004733609548616722,0.001188999744488052,5.711886729292306e-06,5.096646859271565e-07,0.04184506469759755,0.00010375094142858601,0.0210372118577693
Snow Lake (Doré),0.06822301628203878,0.020745235082898883,0.00012026134110042073,0.0012967119724016979,0.0028414604399700843,0.00165593528579164,1.949730453010975e-05,1.4060615527871695e-07,0.02384508438342367,1.2780805570184569e-05,0.10774355021785453
Timmins Operation,0.21321544106611734,0.06415016682067083,0.06521275368505242,0.06550282577800658,1.2456007648578482,1.0287289926146963,0.001326802003112178,5.663840082546304e-07,0.04309927301452577,0.00019529154945101572,0.07720904855586319
Westwood-Doyon,0.06898583670257462,0.0212184512619625,3.8125172380110266e-05,0.0011370503239283313,0.001165882006056716,0.0005286419255206794,2.1821942329093584e-05,2.202541584995752e-07,0.03445499233374949,1.9151454910544923e-05,0.028559994410874978
Nunavik Nickel,6.038568826851629e-06,1.8464894587015435e-06,8.881393844295535e-09,1.2954830877649706e-06,2.7088116985457663e-07,5.439259861853732e-08,1.0369197756153156e-09,1.1615971503590623e-11,4.279839254230163e-06,2.1925223530253548e-08,1.6080574923399383e-06
Thompson,5.91978541850056e-06,1.5261638566618623e-06,4.1337988405493487e-07,1.247430919001805e-06,2.2260884250962204e-06,1.928956632524598e-06,5.41584320590395e-10,1.131520329483394e-11,5.611668125841497e-06,7.973350170706415e-09,1.877067358509025e-06
Voisey's Bay,1.700610524588799e-05,5.187008226144968e-06,2.890427889684964e-08,7.337869580478743e-07,5.737156128121614e-07,1.2599061489023304e-07,5.224473788305332e-10,4.3525913473244565e-11,1.7037605974057367e-05,1.7778421043923933e-07,6.388265563680821e-06
Raglan,8.997176133121247e-06,2.715633254860504e-06,1.719597839103354e-08,7.249923058555381e-07,3.449310845062718e-07,7.254989395839924e-08,1.8430418817333801e-09,2.5225109379068008e-11,9.715056117476964e-06,7.809727424781287e-08,2.6791011930800716e-06
Gibraltar (Mo),4.0583718439885614e-05,1.1652766229655469e-05,3.249816578842007e-08,3.6021150349418294e-06,9.720616619195819e-07,2.6916413409880065e-07,4.347145467898229e-09,1.3550224774834904e-10,4.711214326580113e-05,3.571732674169034e-08,2.095298398519267e-05
Highland Valley (Mo),2.5195026205291448e-05,6.281276220092226e-06,1.2461391658175835e-08,1.1653942665648484e-06,3.575586033436055e-07,1.1379872106820072e-07,1.5236720348922163e-09,7.231023086115718e-11,0.00032148635555512734,1.5846933413111016e-08,1.5831451310007057e-05
Kidd Creek (Zn),8.638442786402713e-07,2.1750547969795113e-07,1.5976096428570366e-09,2.586894551271379e-08,1.082633443568135e-07,2.2854152108249814e-08,1.722186316834557e-11,3.9962773394601177e-13,1.5545712776413852e-06,2.929084449213377e-09,4.417187178218121e-08
LaRonde (Zn),2.237377100376892e-06,6.652501654066228e-07,2.366345677469826e-09,8.305901402241922e-08,6.695510928421087e-08,2.6616850225918515e-08,1.092008127098765e-09,6.459577282516279e-12,8.11312165834981e-07,1.4679378533855855e-09,1.8202364802478522e-06
