Commodity,Climate change HH LT (DALY),Climate change HH ST (DALY),Human toxicity cancer LT (DALY),Human toxicity cancer ST (DALY),Human toxicity non-cancer LT (DALY),Human toxicity non-cancer ST (DALY),Ionizing radiations HH (DALY),Ozone layer depletion (DALY),Particulate matter formation (DALY),Photochemical ozone HH (DALY),Water availability HH (DALY)
Copper Mountain,1.8423993734199383e-05,5.62056306839185e-06,1.508469658104183e-08,2.804070394013536e-07,4.644328692809092e-07,2.0308609171049254e-07,1.2980189152212413e-09,5.2965940411194935e-11,1.0118029286633017e-05,1.1124419924518693e-08,6.1690709409266235e-06
Gibraltar (Cu),2.062295658928402e-05,6.758703271845607e-06,2.928616729205034e-08,4.530385795891524e-07,9.628282877525614e-07,5.644771773427547e-07,2.287383465150326e-09,6.761246410846459e-11,3.969440074915199e-06,1.2951830849178169e-08,5.878213292702362e-06
Highland Valley (Cu),9.4349825791116e-06,2.748696038210653e-06,9.615092804910725e-09,1.4941417135679127e-07,3.1362327686744676e-07,1.8229782801940877e-07,7.580849831990448e-10,2.832153606607392e-11,5.940551444996301e-06,5.168473698933963e-09,4.030858688180999e-06
Mount Milligan,2.598851721531812e-06,6.770274379484035e-07,2.7966512782333346e-08,1.0397309755357183e-07,3.7912495339483243e-07,1.66644955423819e-07,4.0069559218382855e-10,2.5518196732192657e-11,4.4260960225815505e-07,4.543198875489974e-09,1.272444183818058e-05
Mount Polley,1.960595176932404e-05,6.2327212447103795e-06,1.3947576923871704e-08,3.2840224799390015e-07,3.8327963271841705e-07,1.8579387324634393e-07,1.452105936550531e-09,5.6389760652684e-11,8.241330363912199e-06,1.361507549730627e-07,7.00670315956697e-06
Red Chris,6.292499286924552e-05,1.925666533663631e-05,5.306264246686881e-08,6.845348993701004e-07,2.1828615521697464e-06,7.61745399655811e-07,6.335741864078853e-09,2.5995793385064355e-10,1.0371323820070931e-05,9.328064776995864e-08,2.4607768116820423e-05
Goldex (Cu),1.893437741598188e-05,5.841829271334731e-06,2.3644400170821665e-08,2.3389530265960684e-07,7.894770774153429e-07,3.3349887382577645e-07,3.812287546506083e-09,3.787973223316669e-11,1.9984851493361296e-06,6.494217699356302e-09,6.73662517751525e-06
Kidd Creek,3.7343903416384805e-06,1.0003083806234814e-06,5.522377543307498e-09,2.0787457670452782e-08,2.8386139502717454e-07,1.3604392115341334e-07,1.2496222834769727e-10,2.946707959740676e-12,6.050165350789531e-07,8.382181136415402e-09,1.3634052805026667e-07
LaRonde (Cu),7.45546924628852e-06,2.20221346876023e-06,9.964291645418968e-09,8.413962298390082e-08,2.1620230718755572e-07,9.790290205899994e-08,2.9313031391019473e-09,1.754661814370047e-11,8.94351168346581e-07,4.48410099933714e-09,4.766923362032032e-06
New Afton,1.3762042868710698e-06,4.035752675505783e-07,2.4656227993501484e-09,1.2831847895659966e-07,5.71805549442391e-08,2.063348632146689e-08,2.4029315992300357e-10,9.311382657315676e-12,2.9431296861821596e-07,5.228315223981042e-10,2.291124518731991e-06
Snow Lake (Cu),9.43321322015596e-06,2.8460384641389906e-06,1.0905266783110398e-08,1.0367051454303804e-07,2.9814858167005457e-07,1.2635676346610316e-07,2.579845341910501e-09,1.824569785182075e-11,1.746318172547112e-06,1.8331045995196302e-09,1.4295006982451182e-05
Casa Berardi,0.09058497013789957,0.026599239784761503,0.0006603836784361166,0.0018814631078910285,0.0044629568447879155,0.0028464983487947806,2.1936459486959662e-05,2.8685530873257036e-07,0.014714449538607958,1.449926019805708e-05,0.030314761236880372
Fox Complex,0.09810345753934052,0.023659732286940488,0.000610220940151553,0.0033813081195018155,0.00996193061136233,0.005961715256097776,6.026573405754456e-06,1.3556679024866766e-07,0.01934258266380759,0.00011157915802277967,0.01033074630735098
Hemlo,0.10693647863980457,0.03177016934978435,0.00019404527307392497,0.0029674627594268154,0.006493446463534587,0.0016713149942853222,0.0004654836952389265,2.3234667687521304e-07,0.017223404615972434,0.00013592839449807763,0.028163353882156184
