Commodity,Climate change HH LT (DALY),Climate change HH ST (DALY),Human toxicity cancer LT (DALY),Human toxicity cancer ST (DALY),Human toxicity non-cancer LT (DALY),Human toxicity non-cancer ST (DALY),Ionizing radiations HH (DALY),Ozone layer depletion (DALY),Particulate matter formation (DALY),Photochemical ozone HH (DALY),Water availability HH (DALY)
Copper Mountain,1.1512166058443666e-05,3.0738771264599335e-06,1.2215015640203756e-08,6.006140720011153e-07,3.6553433559646945e-07,3.5195134195747214e-07,7.396633912742538e-10,3.433606667603882e-11,0.00012716539530442428,8.499609947706484e-09,5.608653940600392e-06
Gibraltar (Cu),9.242767572490056e-06,2.642962742972255e-06,7.333902112260078e-09,8.353341702489763e-07,2.2072979475643434e-07,6.057355876419104e-08,9.613346605458535e-10,2.77987565888678e-11,1.1063723389434814e-05,8.298582572432371e-09,4.9200946930843745e-06
Highland Valley (Cu),5.839914372198516e-06,1.448509555863795e-06,2.5790212749262916e-09,2.7041715977336636e-07,7.56129113672908e-08,2.6379789469608378e-08,3.391784224714194e-10,1.5744153305714198e-11,7.584699925203152e-05,3.698485388506791e-09,3.7281834256957635e-06
Mount Milligan,1.006535949953442e-05,2.869480888828373e-06,8.018396578412654e-08,1.2353932610060043e-06,2.307570150526691e-06,1.224529385547816e-06,8.392362234351794e-10,3.0364551650382676e-11,1.654574092680131e-06,5.7509924286247974e-09,1.2904605473434624e-05
Mount Polley,1.1258858567416753e-05,3.157206935375549e-06,1.073799769998587e-08,7.048452530578669e-07,3.1162258221386235e-07,1.9899842258959382e-07,7.778059087816655e-10,3.389132758865919e-11,4.3255862165822695e-05,1.3298089389432542e-07,6.329913581923829e-06
Goldex (Cu),1.1380093179652741e-05,3.6646494050345407e-06,1.10658497969892e-08,9.437979683980274e-07,3.400683569112603e-07,1.24334359230895e-07,3.72660008895722e-09,3.427628455704435e-11,1.8243608748180786e-06,3.628844353825962e-09,7.2365762119918405e-06
Kidd Creek,2.283682547449569e-06,5.731719081531417e-07,6.048843744283977e-10,6.787736288878479e-08,6.479744216176238e-08,4.995858782342074e-08,4.082012715450848e-11,7.290271145253931e-13,4.154365084263647e-06,7.825102625027609e-09,1.1618309586750492e-07
LaRonde (Cu),5.948955794425715e-06,1.768029281681865e-06,3.735690144742118e-09,2.194065858058069e-07,1.1779927522789846e-07,7.280731015805138e-08,2.9142149098056016e-09,1.682800038989332e-11,2.139589065611728e-06,3.9126737987291175e-09,4.866626088023294e-06
New Afton,3.118738211205331e-06,9.030981389537477e-07,2.1728992401449884e-09,1.3132315334027864e-07,6.413488015908536e-08,4.068691064563468e-08,2.614065290339693e-10,9.76331129502662e-12,1.7304456408329118e-06,7.054711293762543e-10,2.2961384963031504e-06
Snow Lake (Cu),9.074459287061418e-06,2.7591127627313332e-06,6.811660330025336e-09,1.7403182049507838e-07,2.0597995089674346e-07,2.525478706189592e-07,2.594683562574667e-09,1.855274035435678e-11,3.1259615037741297e-06,1.697043350781418e-09,1.4352756316104824e-05
