Commodity,Climate change HH LT (DALY),Climate change HH ST (DALY),Human toxicity cancer LT (DALY),Human toxicity cancer ST (DALY),Human toxicity non-cancer LT (DALY),Human toxicity non-cancer ST (DALY),Ionizing radiations HH (DALY),Ozone layer depletion (DALY),Particulate matter formation (DALY),Photochemical ozone HH (DALY),Water availability HH (DALY)
Copper Mountain,1.9878718845287574e-05,4.1743388594011205e-06,9.771451251942549e-09,2.908778226469204e-07,3.1537491107952387e-07,3.916205294177446e-07,1.298018915221233e-09,5.2965940411194786e-11,1.0118029286633017e-05,1.112441992451869e-08,6.1690709409266235e-06
Gibraltar (Cu),2.150532854844098e-05,5.8763313126759645e-06,2.9206668789174514e-08,4.5309024144961405e-07,9.622930387003392e-07,5.661075601519577e-07,2.287383465150314e-09,6.761246410846467e-11,3.9627730505287974e-06,1.2951830849178157e-08,5.878213292702253e-06
Highland Valley (Cu),9.994547372466207e-06,2.189321250072335e-06,9.499263909811344e-09,1.4965822863340317e-07,3.1020138171773415e-07,1.866908297945648e-07,7.580849831990403e-10,2.8321536066073672e-11,5.940503008986157e-06,5.297800014710257e-09,4.030858688181026e-06
Mount Milligan,8.579964387144192e-06,8.186363384371124e-07,2.2101059363661307e-09,1.117569047165799e-07,1.3172204927744584e-07,5.755670470797479e-07,4.0069559218382395e-10,2.5518196732192873e-11,1.029932518392884e-06,4.543198875489974e-09,1.2724441838180608e-05
Mount Polley,2.1038249362912993e-05,4.8004236511005015e-06,1.1328970550583847e-08,3.3277632631740903e-07,3.5222996074410133e-07,2.786562213717843e-07,1.4521059365505197e-09,5.6389760652683847e-11,8.16584314692375e-06,1.3615075497306268e-07,7.00670315956697e-06
Red Chris,0.00024201901271328878,9.487745683739461e-06,3.115973797517568e-08,8.282740358141571e-07,9.44226426106872e-07,1.1628277206751626e-06,6.3357418640788085e-09,2.599579338506445e-10,1.0371323820070931e-05,9.328064776995863e-08,2.460776811681999e-05
Goldex (Cu),1.9540718193088238e-05,5.235488494228331e-06,2.1935960527208254e-08,2.3417965588495103e-07,6.924182414271944e-07,3.304682906430005e-07,3.812287546506075e-09,3.7879732233166366e-11,1.9872910913704943e-06,6.494217699356291e-09,6.736625177515467e-06
Kidd Creek,4.108642408731488e-06,6.260563135289895e-07,2.8895330489957347e-09,2.232090496407125e-08,2.1539568394376095e-07,1.9233561778084497e-07,1.2496222834769683e-10,2.946707959740683e-12,6.05016535078953e-07,8.3821811364154e-09,1.3634052805027344e-07
LaRonde (Cu),8.124118422103882e-06,1.5335642929432666e-06,5.748434282123723e-09,8.43967167567426e-08,2.071454938159784e-07,2.4551985420283966e-07,2.931303139101941e-09,1.7546618143700585e-11,8.675175122219099e-07,4.484100999337138e-09,4.766923362032249e-06
New Afton,3.167123906960038e-06,4.439250326010231e-07,1.5587655748272948e-09,1.2916950227013988e-07,4.943373404871106e-08,5.781524898382844e-08,2.4029315992300186e-10,9.311382657315934e-12,2.94312968618216e-07,5.228315223981038e-10,2.291124518731991e-06
Snow Lake (Cu),9.549619656928067e-06,2.730296803831634e-06,7.47504632049839e-09,1.1194250828590014e-07,2.2964686107976977e-07,2.722729528128899e-07,2.5798453419104976e-09,1.8245697851820842e-11,1.7036270306488106e-06,1.8331045995196285e-09,1.4295006982451182e-05
Casa Berardi,0.1725671890506789,0.013219066560122558,3.6950233160110336e-05,0.002018516295254098,0.0009771789377766528,0.01171152307904714,2.1936459486959587e-05,2.868553087325719e-07,0.013725195647951105,1.4499260198057077e-05,0.030314761236878596
Fox Complex,0.09289585936800755,0.02886733045827333,7.819777720229522e-05,0.004411914051092114,0.0023131415559971163,0.025263289253250245,6.026573405754425e-06,1.3556679024866885e-07,0.01934258266380758,0.00011157915802277963,0.010330746307351202
Hemlo,0.1527686624277011,0.026132614304515377,8.188180283868573e-05,0.0029676406898369225,0.002433096892785714,0.002097425394668473,0.00046548369523892593,2.3234667687524894e-07,0.01672032592794696,0.0001359283944980776,0.02816335388215796
Meliadine,0.11830364818356078,0.012974226212950954,3.736045636018437e-05,0.0015262529776695402,0.001129029600758601,0.0010455415241727279,3.197152058609484e-06,7.306984553087324e-08,0.03018675114305193,0.0008835773420673309,0.0066467603911468665
Rainy River,0.4040678953153404,0.057467397660944795,0.00019782925251569618,0.008095281752042686,0.00544717133253702,0.001964263344916216,0.002748418574311837,8.283033645071882e-07,0.032204287531445705,9.500708159631826e-05,0.14676086573529545
Meadowbank complex,0.18030214238362552,0.026698497673023538,7.358456255582456e-05,0.0027318996580169125,0.0020930785531096405,0.002493411327051706,6.560031593503491e-06,5.589457403613366e-07,0.03769825893249391,0.000935150751383775,0.011105406623735492
Porcupine complex,0.18791599502835762,0.011216533567843832,8.079171260199196e-05,0.002823175659227085,0.0021865594034023933,0.005943636406711375,0.0006652734272026439,2.712075736817137e-07,0.007776899809367823,2.7319226644347567e-05,0.049686460317243775
Canadian Malartic,0.12647299592536307,0.027084396262300612,8.360082777710432e-05,0.005499082406871172,0.002518516518013672,0.0011353113019430844,2.0384082314642475e-05,3.6272370468427694e-07,0.024009596829535153,0.00022473486556703242,0.05271816194558454
