Commodity,Climate change HH LT (DALY),Climate change HH ST (DALY),Human toxicity cancer LT (DALY),Human toxicity cancer ST (DALY),Human toxicity non-cancer LT (DALY),Human toxicity non-cancer ST (DALY),Ionizing radiations HH (DALY),Ozone layer depletion (DALY),Particulate matter formation (DALY),Photochemical ozone HH (DALY),Water availability HH (DALY)
Copper Mountain,1.4252321948625723e-05,4.4257308721566765e-06,1.3493604211991354e-08,1.703846262348992e-07,4.43620304950936e-07,2.0333377090051823e-07,1.0338114811271485e-09,2.3912952507683454e-11,0.00011725254578867319,9.35801687867729e-09,1.9670114286356033e-07
Gibraltar (Cu),1.7275908833154465e-05,5.587261499296106e-06,2.6975074258510735e-08,3.3901114279390146e-07,8.914348077404095e-07,5.349195944092935e-07,2.590767943769872e-09,7.65017712470944e-11,1.3685121186677626e-05,1.1612765390122541e-08,3.449732846047848e-07
Highland Valley (Cu),7.82120435619055e-06,2.4685876315082906e-06,8.60446506822763e-09,1.0721085782498632e-07,2.819761326656644e-07,1.6917393542659184e-07,6.949559036858878e-10,3.198178308191253e-11,7.019118195495953e-05,4.73731046365189e-09,1.0768519673318584e-07
Mount Milligan,7.0431647339427e-06,2.1002664185227968e-06,2.0478798894219547e-08,8.384350752020557e-08,5.136793770655544e-07,2.268113554393553e-07,4.4703340996397054e-10,3.373886800288477e-11,9.462531103029724e-06,4.38371528268569e-09,2.387385951775685e-08
Mount Polley,1.6073306428097333e-05,5.156697307406894e-06,1.2221225906320336e-08,2.227375725694723e-07,3.4444736262603173e-07,1.816582896580275e-07,1.339743513191456e-09,6.500489423680575e-11,4.152015528404018e-05,1.3480172847494618e-07,2.443824828556118e-07
Red Chris,0.00019168426780250588,5.5913442696807555e-05,1.1189428932606822e-07,5.402455778465698e-07,2.1596334484231796e-06,7.792661695010497e-07,6.6638184752626685e-09,3.565895523726744e-10,7.553820236577794e-05,9.111330935064338e-08,3.184197566249695e-07
Goldex (Cu),7.159594287261846e-06,2.307217826678855e-06,1.3585688387715848e-08,1.318876093474478e-07,5.003120212728454e-07,2.716357903202489e-07,3.5776054461601087e-09,3.35230326746611e-11,1.931625889874962e-06,2.0944548861589806e-09,1.1241598176455105e-07
Kidd Creek,2.0172372544513764e-06,5.833751253371543e-07,4.2050586997833845e-09,9.901066123116588e-09,3.649708763552689e-07,1.5308631838428594e-07,6.36948460115215e-11,1.295397073023115e-12,3.7396483329873333e-07,7.778344617055795e-09,6.253840371842277e-09
LaRonde (Cu),4.919190442779044e-06,1.5442087574982429e-06,5.906107444964765e-09,5.972212712289593e-08,1.7530948196426746e-07,9.035514994607397e-08,2.8810292405835423e-09,2.4439219296584814e-11,1.7554963766092566e-06,3.5198959063763926e-09,3.1143652030043225e-08
New Afton,2.644371938849349e-06,7.989862405164054e-07,2.139192151334527e-09,1.2573951053594462e-07,5.671482179667464e-08,2.211071330709212e-08,2.5378967276280143e-10,1.3573716006292656e-11,1.6155295866553687e-06,4.5647434722787475e-10,1.675032292243902e-08
Snow Lake (Cu),1.0171414101339335e-06,3.109527996854008e-07,5.265424511311173e-09,1.8446205687464292e-08,1.2225605581749246e-07,8.150072514707358e-08,1.8162450411532025e-10,5.0933556829244124e-12,4.013700783592464e-07,1.8321904684227275e-10,1.0724230172032265e-08
Casa Berardi,0.13677705367209406,0.04077887032073249,0.0004496420178110472,0.0014412299076233192,0.005200027423681702,0.003926092557657817,2.2481007351711095e-05,3.743305690567665e-07,0.01625023112368948,1.0947283529598822e-05,0.0004831376028627141
