Commodity,Climate change HH LT (DALY),Climate change HH ST (DALY),Human toxicity cancer LT (DALY),Human toxicity cancer ST (DALY),Human toxicity non-cancer LT (DALY),Human toxicity non-cancer ST (DALY),Ionizing radiations HH (DALY),Ozone layer depletion (DALY),Particulate matter formation (DALY),Photochemical ozone HH (DALY),Water availability HH (DALY)
Copper Mountain,1.0926862785288318e-05,3.2615902624820383e-06,1.0864488685536614e-08,5.844555022892947e-07,3.4086717561953465e-07,9.317264136297652e-08,7.588747854261096e-10,4.711245702575234e-11,3.94106412132903e-06,8.308295722313472e-09,4.9264424030097264e-08
Gibraltar (Cu),9.173030056947523e-06,2.7911581773758013e-06,7.11800833819843e-09,8.427411749247433e-07,2.1338057629055538e-07,5.9566921758346643e-08,1.0849092537547164e-09,4.277052411364956e-11,3.8889122352701575e-06,8.346244462395065e-09,7.414102764811285e-08
Highland Valley (Cu),5.586518344539772e-06,1.6828050104957751e-06,2.6051197815833474e-09,2.726107794743862e-07,7.676285402987253e-08,2.202254846702363e-08,3.785011296524663e-10,2.306077261357715e-11,2.233244758391309e-06,3.664534587001457e-09,2.543721505767171e-08
Mount Milligan,9.6759932102595e-06,2.889858846575471e-06,2.353971310994296e-08,1.1922853171500972e-06,6.138261271090289e-07,1.6132563055264334e-07,8.767364155303741e-10,3.9404385774789156e-11,1.1769766298472993e-06,5.677804888574484e-09,6.934839691752369e-08
Mount Polley,1.0731322241800404e-05,3.2527364334304784e-06,8.12742033311044e-09,6.94021615293657e-07,2.1472718036863518e-07,7.09558991976734e-08,8.018546480351755e-10,4.5961767135170296e-11,3.2014075164983364e-05,1.3392604329474793e-07,5.573517367208456e-08
Goldex (Cu),9.346506530929144e-06,2.966622337698399e-06,1.1063606403147549e-08,9.044000274021725e-07,4.028344463628342e-07,1.0212987068491893e-07,4.0864778916114476e-09,4.082658849279404e-11,6.388301234263734e-06,2.841183227561653e-09,1.3301755707549368e-07
Kidd Creek,2.0795134170792387e-06,6.007522939046449e-07,3.6422414316170115e-09,6.604544482036817e-08,2.4303116418288623e-07,9.915636887747904e-09,4.498548408668738e-11,9.62517110642578e-13,3.7933135714651998e-06,8.359987721995784e-09,4.8385586651313654e-09
LaRonde (Cu),5.354697565935276e-06,1.6763283568413255e-06,4.791886158870374e-09,2.1152900288095418e-07,1.4091480301444314e-07,3.881907547236322e-08,2.9825111283693893e-09,2.589573063116121e-11,1.9489324621301313e-06,1.0691371738769536e-08,3.525211841350859e-08
New Afton,2.4624305457701237e-06,7.472652972796361e-07,1.989194062949483e-09,1.2499475884899373e-07,5.519286132256973e-08,1.8132796669139738e-08,2.537895015184753e-10,1.3573709694587021e-11,2.8689913020710287e-07,4.564729826133668e-10,1.675028202721488e-08
Snow Lake (Cu),8.837229563989692e-06,2.6668384109863807e-06,1.0087280675005093e-08,1.8304145191587221e-07,2.7360582607191e-07,1.0773157754500774e-07,2.628655282396202e-09,2.39139183614376e-11,1.6997901315262202e-06,1.6803505516453537e-09,1.4523527489821659e-07
Casa Berardi,0.08332603848771304,0.025627836930832256,0.00033944209330756927,0.0009883679853970539,0.00439309280200832,0.0027800558021838975,2.2481006795755287e-05,3.7433054856540505e-07,0.014759071912659218,3.019220448895255e-05,0.0004831374700936874
Hemlo,0.05311036238347705,0.016117313498957075,0.00012510689170586295,0.0030856429782335965,0.005964747191175264,0.0006162613744615009,0.0004639067759566975,2.457582281465302e-07,0.10038920979046548,0.00021750980169875654,0.0004357726115539537
