Commodity,Climate change HH LT (DALY),Climate change HH ST (DALY),Human toxicity cancer LT (DALY),Human toxicity cancer ST (DALY),Human toxicity non-cancer LT (DALY),Human toxicity non-cancer ST (DALY),Ionizing radiations HH (DALY),Ozone layer depletion (DALY),Particulate matter formation (DALY),Photochemical ozone HH (DALY),Water availability HH (DALY)
Copper Mountain,1.5917497294773988e-05,5.00472876473517e-06,1.1138631475076073e-08,2.0026617528204715e-07,3.340837047503538e-07,1.3393626426179808e-07,1.480672581021001e-09,6.58921793724518e-11,5.491212777812772e-06,1.0119437953660967e-08,2.1121812893197198e-07
Gibraltar (Cu),1.727590883315446e-05,5.587261499296105e-06,2.693473532876186e-08,3.389223766738666e-07,8.906719627904927e-07,5.342687538434223e-07,2.5907679437698724e-09,7.650177124709452e-11,6.139908703752308e-06,1.1612765390122533e-08,3.449732846047713e-07
Highland Valley (Cu),8.146771012703968e-06,2.5656045550527593e-06,8.750728745879726e-09,1.1339400730946922e-07,2.869798080495408e-07,1.7094424336401903e-07,8.542106988434404e-10,3.371667119691257e-11,3.273358895838618e-06,4.696447765268482e-09,1.1099471097372855e-07
Mount Milligan,2.275777909680357e-06,7.449316766769004e-07,3.186206868295995e-08,6.203550032789919e-08,7.773249774365182e-07,8.617131100611742e-08,4.47033409963971e-10,3.3738868002884744e-11,6.255958001192687e-07,4.383715282685685e-09,2.3873859517753456e-08
Mount Polley,1.6755791390672786e-05,5.360331545841336e-06,1.1912023037557295e-08,2.3209084995481902e-07,3.5670733228492985e-07,1.5717412950041025e-07,1.6735362021255798e-09,6.864116131644243e-11,2.2251427715509157e-05,1.3498714523864993e-07,2.513191132806487e-07
Red Chris,5.983911210486989e-05,1.843349820327037e-05,1.1517506532964916e-07,5.269669201161303e-07,3.268505866193313e-06,6.08366984678343e-07,6.663818475262671e-09,3.565895523726744e-10,9.395012569539994e-06,9.111330935064337e-08,3.1841975662499647e-07
Goldex (Cu),7.159594287261846e-06,2.3072178266788535e-06,1.205650716054476e-08,1.3097286013656655e-07,4.00959280218437e-07,2.5011043386715076e-07,3.5776054461601033e-09,3.352303267466117e-11,1.9329408865586572e-06,2.0944548861589773e-09,1.1241598176454438e-07
Kidd Creek,2.017237254451377e-06,5.833751253371543e-07,1.3284560451183038e-09,8.507657783757074e-09,4.68441914499586e-08,8.83354446395246e-08,6.36948460115215e-11,1.2953970730231163e-12,3.821674878354062e-07,7.778344617055795e-09,6.253840371842708e-09
LaRonde (Cu),4.919190442779045e-06,1.5442087574982429e-06,4.3875360156560205e-09,5.697489078551416e-08,1.1107040563532299e-07,7.119327725552114e-08,2.8810292405835357e-09,2.4439219296584807e-11,1.0687074212963723e-06,3.519895906376392e-09,3.114365203004153e-08
New Afton,1.2184522321111115e-06,3.936365621152271e-07,1.6115447739837597e-09,1.2474086771324792e-07,4.377440103701267e-08,1.4267480880864552e-08,2.537896727628015e-10,1.3573716006292626e-11,2.8689932275733447e-07,4.564743472278732e-10,1.675032292243564e-08
Snow Lake (Cu),8.481932965470007e-06,2.5528651608712483e-06,6.577335975366331e-09,1.156538185419554e-07,2.0103472985828234e-07,7.854144800694424e-08,2.562334448518915e-09,2.273017136357338e-11,5.198897421359297e-06,1.4523307339828373e-09,1.384197343040394e-07
Casa Berardi,0.08336000336637081,0.025593874938282607,0.00014352521932641405,0.0008521838796537097,0.0009936810766063104,0.0004021871227176642,2.2481007351711068e-05,3.743305690567656e-07,0.015006386010450234,1.0947283529598783e-05,0.00048313760286270037
Fox Complex,0.046308008880312425,0.014406149014251657,5.7636112702655803e-05,0.002445776107085562,0.001062629966144358,0.00044542726085130727,5.859799723528244e-06,9.566842060717013e-08,0.011973605111401463,9.42341644724232e-05,0.0006754898716052379
Hemlo,0.06326333360482517,0.019647000070613464,0.00010569519530991592,0.0024790003817491534,0.0027117639117816197,0.0006168487622599368,0.00046528014209294536,2.761743963566708e-07,0.013868355588816342,0.00011968542887854889,0.0007686113473122707
Meliadine,0.07745172087884472,0.022965639618484735,1.960673456659047e-05,0.0012286112327583266,0.0005868363269341313,0.000236464786297063,3.164326921782474e-06,5.362500353181728e-08,0.024681821811648106,0.0008748142505648513,0.000388472916680335
Rainy River,0.23200970964348896,0.07206265168180524,0.00018404769887869505,0.007607423423981621,0.005028162484181231,0.0018582663468128672,0.0027514315322878214,1.0717034863657878e-06,0.05180134219551742,8.396757415057216e-05,0.00285212879351959
Meadowbank complex,0.12145130284220648,0.037509720196160265,4.9493986219506805e-05,0.0022173820848517675,0.0012854298376667813,0.0005221449748517412,6.621129906873308e-06,7.102661900975519e-07,0.04203392048474022,0.0012656368554729664,0.000778652971675892
Porcupine complex,0.02610269290386696,0.008530130810133764,0.020413416736204632,0.004073269140691402,0.5672513207665851,0.041905718226117224,0.0006656341204093872,3.917524259932888e-07,0.007906731426286064,3.578750750379182e-05,0.0003758905740920839
