Commodity,Climate change HH LT (DALY),Climate change HH ST (DALY),Human toxicity cancer LT (DALY),Human toxicity cancer ST (DALY),Human toxicity non-cancer LT (DALY),Human toxicity non-cancer ST (DALY),Ionizing radiations HH (DALY),Ozone layer depletion (DALY),Particulate matter formation (DALY),Photochemical ozone HH (DALY),Water availability HH (DALY)
Copper Mountain,1.0926862785288304e-05,3.2615902624820336e-06,5.3048664448153045e-09,5.949588109852974e-07,1.5496824885686217e-07,2.7612503871344185e-07,7.588747854261042e-10,4.711245702575219e-11,6.69216148754853e-05,8.308295722313456e-09,4.926442403012446e-08
Gibraltar (Cu),8.780035694926873e-06,2.6675015779294065e-06,6.863947214517397e-09,8.301049392695684e-07,2.0608770006924982e-07,5.7351486570618394e-08,9.884507886112844e-10,3.845148628628754e-11,6.454352489664935e-06,8.177899576436713e-09,6.550263992782721e-08
Highland Valley (Cu),5.462369122074134e-06,1.643741165927924e-06,2.4147964069251574e-09,2.688303603298307e-07,7.080250108439375e-08,2.5025280020698326e-08,3.4802933513049397e-10,2.169636324823741e-11,3.983408266576396e-05,3.6113534507878463e-09,2.270829774367824e-08
Mount Milligan,9.675993210259455e-06,2.8898588465754565e-06,1.2540344141054822e-08,1.213040499832365e-06,2.6767493423687336e-07,5.24273033743235e-07,8.767364155303634e-10,3.940438577478901e-11,1.4767799971024774e-06,5.677804888574416e-09,6.934839691749644e-08
Mount Polley,1.0731322241800404e-05,3.252736433430478e-06,6.138472135580019e-09,6.988447969917621e-07,1.7840095203401623e-07,1.5533874027837462e-07,8.018546480351723e-10,4.596176713517029e-11,2.4883933132913375e-05,1.3279991378724282e-07,5.5735173672084745e-08
Goldex (Cu),9.13276721225478e-06,2.8993781759476836e-06,9.318526679767234e-09,8.980990520928616e-07,2.850521548525317e-07,1.1278616430126479e-07,4.033622073782195e-09,3.848234859510624e-11,6.333777769944767e-06,2.749269025588516e-09,1.282948803912945e-07
Kidd Creek,2.04752023316338e-06,5.906855634096912e-07,4.5694973462718584e-10,6.631052604852978e-08,7.372769963947998e-08,3.430067293230598e-08,3.7132919994653225e-11,6.109095943416545e-13,3.8029817064608873e-06,7.770713070920729e-09,4.135318227674285e-09
LaRonde (Cu),5.312072596033762e-06,1.6629181879099739e-06,3.637888871296185e-09,2.1162476419865475e-07,9.086983919010669e-08,7.075500987250628e-08,2.971970355350866e-09,2.542823052069755e-11,4.754072753056511e-06,3.6504821257110914e-09,3.4310298477264886e-08
New Afton,2.4624305457701233e-06,7.472652972796362e-07,1.5163717857932066e-09,1.2598020580992853e-07,4.163857078392131e-08,3.631807993099974e-08,2.5378950151847376e-10,1.3573709694587023e-11,1.0328422106349042e-06,4.56472982613366e-10,1.6750282027213347e-08
Snow Lake (Cu),8.820344342146487e-06,2.6615261802004588e-06,6.597653328521751e-09,1.907101749472013e-07,1.9980869099796763e-07,2.5067919511411594e-07,2.6244797183727827e-09,2.372872543121191e-11,4.841721926972398e-06,1.5724525214733956e-09,1.448621875131269e-07
