main_id,facility_group_id,flow_type,subflow_type,value_MJ,site_id,activity_name,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
BC-MAIN-599152a0,,Energy,Diesel,80960000.0,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Cu,63500.0,1.0,mining,1274.9606299212599,Cu concentrate,concentrate_economic
BC-MAIN-599152a0,,Energy,Electricity consumption,1968000000.0,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Cu,63500.0,1.0,mining,30992.12598425197,Cu concentrate,concentrate_economic
BC-MAIN-599152a0,,Energy,Gasoline,368000.0,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Cu,63500.0,1.0,mining,5.7952755905511815,Cu concentrate,concentrate_economic
BC-MAIN-599152a0,,Energy,Propane,10120000.0,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Cu,63500.0,1.0,mining,159.37007874015748,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Energy,Diesel,1683653000.0,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,9080.543852043058,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Energy,Diesel,1683653000.0,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,38480.44959909261,Mo concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Energy,Electricity consumption|Grid electricity,1695665000.0,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,9145.328871729858,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Energy,Electricity consumption|Grid electricity,1695665000.0,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,38754.98785643204,Mo concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Energy,Gasoline,38791000.0,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,185367.93066666668,0.9997556641309961,mining,209.21376112809602,Cu concentrate,concentrate_economic
BC-MAIN-6b4800fe,,Energy,Gasoline,38791000.0,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,10.690540862745097,0.0002443358690038284,mining,886.5812138239895,Mo concentrate,concentrate_economic
