site_id,flow_type,functional_unit,normalization_key,allocation_factor,unit,activity_name,mining_processing_type,archetypes,npv,operation_periods,data_source,value_formula,amount_parameter,parameter_distribution,value_normalized,value_min_normalized,value_mean_normalized,value_max_normalized,reference_mass_unit
BC-MAIN-3f490561,transformation_from,Cu concentrate,land_concentrate_economic,1.0,m2,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,0.008740794236830784,,,,kg
BC-MAIN-3f490561,transformation_to,Cu concentrate,land_concentrate_economic,1.0,m2,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,0.008740794236830784,,,,kg
BC-MAIN-3f490561,occupation,Cu concentrate,land_concentrate_economic,1.0,m2*year,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,0.1748158847366157,,,,kg
BC-MAIN-4724f4ba,transformation_from,Doré,land_concentrate_economic,1.0,m2,Open-pit mining at Elk,Open-pit,Free-milling,Cold Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,167.6509622707692,,,,kg
BC-MAIN-4724f4ba,transformation_to,Doré,land_concentrate_economic,1.0,m2,Open-pit mining at Elk,Open-pit,Free-milling,Cold Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,167.6509622707692,,,,kg
BC-MAIN-4724f4ba,occupation,Doré,land_concentrate_economic,1.0,m2*year,Open-pit mining at Elk,Open-pit,Free-milling,Cold Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,3353.0192454153844,,,,kg
BC-MAIN-599152a0,transformation_from,Cu concentrate,land_concentrate_economic,1.0,m2,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cool Evergreen Needleleaf Forest,1884–1958; 2011–open,MetalliCan,MetalliCan,,,0.010419850699685039,,,,kg
BC-MAIN-599152a0,transformation_to,Cu concentrate,land_concentrate_economic,1.0,m2,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cool Evergreen Needleleaf Forest,1884–1958; 2011–open,MetalliCan,MetalliCan,,,0.010419850699685039,,,,kg
BC-MAIN-599152a0,occupation,Cu concentrate,land_concentrate_economic,1.0,m2*year,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cool Evergreen Needleleaf Forest,1884–1958; 2011–open,MetalliCan,MetalliCan,,,0.20839701399370078,,,,kg
BC-MAIN-6b4800fe,transformation_from,Cu concentrate,land_concentrate_economic,0.9997556641309961,m2,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,1972–1998; 2004–open,MetalliCan,MetalliCan,,,0.006075078412799054,,,,kg
BC-MAIN-6b4800fe,transformation_to,Cu concentrate,land_concentrate_economic,0.9997556641309961,m2,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,1972–1998; 2004–open,MetalliCan,MetalliCan,,,0.006075078412799054,,,,kg
BC-MAIN-6b4800fe,occupation,Cu concentrate,land_concentrate_economic,0.9997556641309961,m2*year,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,1972–1998; 2004–open,MetalliCan,MetalliCan,,,0.12150156825598109,,,,kg
BC-MAIN-6b4800fe,transformation_from,Mo concentrate,land_concentrate_economic,0.0002443358690038284,m2,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,1972–1998; 2004–open,MetalliCan,MetalliCan,,,0.025744245331919467,,,,kg
BC-MAIN-6b4800fe,transformation_to,Mo concentrate,land_concentrate_economic,0.0002443358690038284,m2,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,1972–1998; 2004–open,MetalliCan,MetalliCan,,,0.025744245331919467,,,,kg
BC-MAIN-6b4800fe,occupation,Mo concentrate,land_concentrate_economic,0.0002443358690038284,m2*year,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,1972–1998; 2004–open,MetalliCan,MetalliCan,,,0.5148849066383894,,,,kg
BC-MAIN-8eb8be0d,transformation_from,Cu concentrate,land_concentrate_economic,1.0,m2,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Cold Evergreen Needleleaf Forest,2015–open,MetalliCan,MetalliCan,,,0.047668030452614904,,,,kg
BC-MAIN-8eb8be0d,transformation_to,Cu concentrate,land_concentrate_economic,1.0,m2,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Cold Evergreen Needleleaf Forest,2015–open,MetalliCan,MetalliCan,,,0.047668030452614904,,,,kg
BC-MAIN-8eb8be0d,occupation,Cu concentrate,land_concentrate_economic,1.0,m2*year,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Hybrid free-milling-refactory,Cold Evergreen Needleleaf Forest,2015–open,MetalliCan,MetalliCan,,,0.9533606090522981,,,,kg
BC-MAIN-aa76f6f2,transformation_from,Cu concentrate,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Temperate Evergreen Needleleaf Open Woodland,2012–open,MetalliCan,MetalliCan,,,0.003453767347973285,,,,kg
BC-MAIN-aa76f6f2,transformation_to,Cu concentrate,land_concentrate_economic,1.0,m2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Temperate Evergreen Needleleaf Open Woodland,2012–open,MetalliCan,MetalliCan,,,0.003453767347973285,,,,kg
BC-MAIN-aa76f6f2,occupation,Cu concentrate,land_concentrate_economic,1.0,m2*year,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Temperate Evergreen Needleleaf Open Woodland,2012–open,MetalliCan,MetalliCan,,,0.06907534695946572,,,,kg
BC-MAIN-bf503b6b,transformation_from,Cu concentrate,land_concentrate_economic,0.9997809583158581,m2,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cool Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,0.009361854159283417,,,,kg
BC-MAIN-bf503b6b,transformation_to,Cu concentrate,land_concentrate_economic,0.9997809583158581,m2,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cool Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,0.009361854159283417,,,,kg
BC-MAIN-bf503b6b,occupation,Cu concentrate,land_concentrate_economic,0.9997809583158581,m2*year,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cool Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,0.18723708318566834,,,,kg
BC-MAIN-bf503b6b,transformation_from,Mo concentrate,land_concentrate_economic,0.00021904168414189142,m2,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cool Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,0.039672552988035806,,,,kg
BC-MAIN-bf503b6b,transformation_to,Mo concentrate,land_concentrate_economic,0.00021904168414189142,m2,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cool Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,0.039672552988035806,,,,kg
BC-MAIN-bf503b6b,occupation,Mo concentrate,land_concentrate_economic,0.00021904168414189142,m2*year,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cool Evergreen Needleleaf Forest,,MetalliCan,MetalliCan,,,0.7934510597607162,,,,kg
BC-MAIN-ed23117f,transformation_from,Cu concentrate,land_concentrate_economic,1.0,m2,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,2014–open,MetalliCan,MetalliCan,,,0.006739168473275041,,,,kg
BC-MAIN-ed23117f,transformation_to,Cu concentrate,land_concentrate_economic,1.0,m2,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cold Evergreen Needleleaf Forest,2014–open,MetalliCan,MetalliCan,,,0.006739168473275041,,,,kg
