main_id,facility_group_id,flow_type,subflow_type,mass,site_id,activity_name,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
BC-MAIN-aa76f6f2,,Material use,2'' balls,980.0,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,0.013674252732785453,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Material use,3/4'' balls,179.0,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,0.0024976441216006083,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Material use,Anti-scalant,38.0,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,0.0005302261263733135,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Material use,Flocculant,192.0,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,0.002679037270096742,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Material use,Lime,2724.0,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,0.03800884126949753,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Material use,Polyfroth h57,55.0,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,0.0007674325513297959,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Material use,S60 SAG Balls,583.0,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,0.008134785044095837,Cu concentrate,concentrate_economic
ON-MAIN-0aadf28f,,Material use,2.5'' balls,5977.02,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,8.05342613010203,1.0,mining,742.1710838892709,Au concentrate,concentrate_economic
ON-MAIN-0aadf28f,,Material use,5.5'' balls,2819.39,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,8.05342613010203,1.0,mining,350.08578392017614,Au concentrate,concentrate_economic
ON-MAIN-0aadf28f,,Material use,Anti-scalant,231.23982,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,8.05342613010203,1.0,mining,28.713222951865628,Au concentrate,concentrate_economic
ON-MAIN-0aadf28f,,Material use,Caustic soda,526.21,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,8.05342613010203,1.0,mining,65.33989279831307,Au concentrate,concentrate_economic
ON-MAIN-0aadf28f,,Material use,Cyanide,2269.57,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,8.05342613010203,1.0,mining,281.8142196048487,Au concentrate,concentrate_economic
ON-MAIN-0aadf28f,,Material use,Flocculant,149.1,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,8.05342613010203,1.0,mining,18.513859516596945,Au concentrate,concentrate_economic
ON-MAIN-0aadf28f,,Material use,Lime,6390.4,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,8.05342613010203,1.0,mining,793.5007904417245,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Material use,Total blasting agents used e.g. ANFO,486.3,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,116.60729426492033,Au concentrate,concentrate_economic
ON-MAIN-687b8c8d,,Material use,Total sodium cyanide used,245.0,ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Au,4.1704080612244905,1.0,mining,58.74724880712621,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Material use,Total blasting agents used e.g. ANFO,2599.5,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,442.4866952936639,Au concentrate,concentrate_economic
ON-MAIN-7607a50e,,Material use,Total sodium cyanide used,1955.7,ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson",Au,5.874752908163255,1.0,mining,332.8991075152216,Au concentrate,concentrate_economic
ON-MAIN-cb85213a,,Material use,Explosives,1211.0,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,2.7760508515306124,1.0,mining,436.23120208057395,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Material use,Cement,9417.6,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,1648.4832896619353,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Material use,Grinding media,726.071,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,127.09351752125075,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Material use,Hydrochloric acid (HCL),68.068,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,11.91481487435319,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Material use,Lime,924.081,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,161.7537468987949,Au concentrate,concentrate_economic
ON-MAIN-fefeaee4,,Material use,Lubricants,296.13848,ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Au,5.712887755102041,1.0,mining,51.83691553112101,Au concentrate,concentrate_economic
