main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
ON-MAIN-1f126a43,,Air,Ammonia (total),Emission,Stack Emissions,tonnes,0.636,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,0.08768417255269811,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.116,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,0.015992710717158777,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,76.208,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,10.506659468389964,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.00105,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,0.00014476160562945442,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.18,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,0.024816275250763617,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.00105,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,0.00014476160562945442,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Air,Cyanides (ionic),Emission,Stack Emissions,tonnes,0.098,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,0.013511083192082414,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.29,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,0.03998177679289693,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.012,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,0.0016544183500509077,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Air,Nitric acid,Emission,Stack Emissions,tonnes,0.105,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,0.014476160562945442,Au concentrate,concentrate_economic
ON-MAIN-1f126a43,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,140.902,ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Au,7.253304461734694,1.0,mining,19.42590452990608,Au concentrate,concentrate_economic
