site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Ammonia (total),Emission,Stack Emissions,tonnes,0.636,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,8.768417255269812e-05,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.116,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,1.5992710717158775e-05,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,76.208,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,0.010506659468389964,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.00105,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,1.447616056294544e-07,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.18,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,2.4816275250763616e-05,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.00105,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,1.447616056294544e-07,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Cyanides (ionic),Emission,Stack Emissions,tonnes,0.098,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,1.3511083192082414e-05,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.29,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,3.9981776792896935e-05,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.012,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,1.6544183500509076e-06,Doré,concentrate_economic,kg
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Nitric acid,Emission,Stack Emissions,tonnes,0.105,MetalliCan,MetalliCan,Au,7.253304461734694,1.0,mining,1.4476160562945442e-05,Doré,concentrate_economic,kg
