activity_name,functional_unit,site_id,subflow_type,Activity,Product,value_normalized,unit,Amount,Unit,Location,province,Database
Underground mining and beneficiation at Brucejack,Au concentrate,BC-MAIN-857b7b89,Acetylene,consumption market for acetylene,acetylene,0.020073289939140898,MJ,0.00041819354039876873,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at Brucejack,Au concentrate,BC-MAIN-857b7b89,Aviation fuel,consumption market for kerosene,kerosene,78.96060990342922,MJ,1.8320327123765479,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at Brucejack,Au concentrate,BC-MAIN-857b7b89,Diesel,consumption market for diesel,diesel,311.8637810324165,MJ,7.2526460705213145,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at Brucejack,Au concentrate,BC-MAIN-857b7b89,Electricity consumption|Generated on-site,consumption market for diesel,diesel,93.68123561622455,MJ,2.1786333864238268,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at Brucejack,Au concentrate,BC-MAIN-857b7b89,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",618.213376700593,MJ,171.72607535313733,kilowatt hour,CA-BC,British Columbia,ecoinvent-3.10-cutoff regionalized
Underground mining and beneficiation at Brucejack,Au concentrate,BC-MAIN-857b7b89,Gasoline,consumption market for diesel,diesel,14.741750429461593,MJ,0.3320214060689548,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at Brucejack,Au concentrate,BC-MAIN-857b7b89,Propane,consumption market for propane,propane,45.70903759472684,MJ,0.9851085688518715,kilogram,CA,British Columbia,Regioinvent
Underground mining and beneficiation at Brucejack,Au concentrate,BC-MAIN-857b7b89,Used oil,consumption market for light fuel oil,light fuel oil,2.5467185054570307,MJ,0.05964211956573842,kilogram,CA,British Columbia,Regioinvent
Open-pit mining and beneficiation at Canadian Malartic,Au concentrate,QC-MAIN-e7e6a960,Diesel,consumption market for diesel,diesel,88.08239106432231,MJ,2.0484276991702863,kilogram,CA,Quebec,Regioinvent
Open-pit mining and beneficiation at Canadian Malartic,Au concentrate,QC-MAIN-e7e6a960,Electricity consumption|Grid electricity,"market for electricity, medium voltage","electricity, medium voltage",83.62136164543489,MJ,23.228174595145614,kilowatt hour,CA-QC,Quebec,ecoinvent-3.10-cutoff regionalized
Open-pit mining and beneficiation at Canadian Malartic,Au concentrate,QC-MAIN-e7e6a960,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,1.475012063520246,MJ,0.03322099242162716,kilogram,CA,Quebec,Regioinvent
Open-pit mining and beneficiation at Canadian Malartic,Au concentrate,QC-MAIN-e7e6a960,Light Fuel & Gasoline,consumption market for light fuel oil,light fuel oil,1.475012063520246,MJ,0.03322099242162716,kilogram,CA,Quebec,Regioinvent
