site_id,activity_name,functional_unit,Amount,Activity,Product,Unit,Location,Database
BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Ore processed,2.3187312560240957e-09,consumption market for acetylene,acetylene,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Ore processed,3.65817968978625e-11,consumption market for acetylene,acetylene,kilogram,CA,Regioinvent
GRP-147b3123,"Au and Ag, Underground mining and beneficiation at Timmins Operation",Ore processed,1.31512071156289e-08,consumption market for ammonium nitrate,ammonium nitrate,kilogram,CA,Regioinvent
QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Ore processed,6.437221427970734e-07,"consumption market for explosive, tovex","explosive, tovex",kilogram,CA,Regioinvent
BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Ore processed,1.0157955831157578e-05,consumption market for kerosene,kerosene,kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ore processed,3.0258934502598863e-07,consumption market for kerosene,kerosene,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Ore processed,6.241305858242979e-07,consumption market for kerosene,kerosene,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Ore processed,2.4662802146222613e-06,consumption market for kerosene,kerosene,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Ore processed,3.4908067997679317e-10,consumption market for biogas,biogas,cubic meter,CA,Regioinvent
GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Ore processed,2.463802158556765e-10,consumption market for biogas,biogas,cubic meter,CA,Regioinvent
BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Ore processed,4.021328764801654e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-e7e6a960,"Au and Ag, Open-pit mining and beneficiation at Canadian Malartic",Ore processed,3.035707256300155e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Ore processed,2.7437321377818775e-07,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-aeafbb59,"Au and Ag, Open-pit mining and beneficiation at Detour Lake",Ore processed,3.608862292531379e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Ore processed,1.0610640218841381e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-6dc537e6,"Au and Ag, Underground mining and beneficiation at Éléonore",Ore processed,5.395009974378001e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Ore processed,1.3051573643410853e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-c0660aec,"Au and Ag and Zn, Underground mining and beneficiation at Goldex",Ore processed,1.04283241403222e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island",Ore processed,1.1193735728924579e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-9de9bb0d,"Au and Ag, Open-pit mining and beneficiation at Kiena",Ore processed,5.189591311444535e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-a3c56a83,"Pt, Open-pit and underground mining and beneficiation at Lac des Iles",Ore processed,1.128407006245121e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Ore processed,3.421769645999047e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa",Ore processed,4.8147057417089405e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
GRP-0a2c0d69,"Au and Ag, Open-pit and underground mining at Meadowbank complex",Ore processed,2.173214360081243e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
NU-MAIN-8b0264c9,"Au and Ag, Open-pit and underground mining and beneficiation at Meliadine",Ore processed,2.357122318001632e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-fefeaee4,"Au, Underground mining and beneficiation at Musselwhite",Ore processed,6.981601909804543e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Ore processed,1.2972058999999999e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
GRP-0d911886,"Au, Open-pit and underground mining at Porcupine complex",Ore processed,4.9772863845717535e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Ore processed,4.0376249558534925e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Ore processed,2.7803129189456277e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Ore processed,3.0943211569560044e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
NL-MAIN-b64bae7a,"Fe, Open-pit mining and beneficiation at Scully",Ore processed,2.8220538280637573e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
GRP-14bfbb82,"Au, Underground mining and beneficiation at Seabee Gold Operation",Ore processed,2.5096263820053373e-05,consumption market for diesel,diesel,kilogram,CA,Regioinvent
GRP-a13779f8,"Au and Ag and Cu and Zn, Underground mining and beneficiation at Snow Lake",Ore processed,5.76305419963449e-06,consumption market for diesel,diesel,kilogram,CA,Regioinvent
