site_id,activity_name,functional_unit,Amount,Unit,Flow Name,Compartments,Database
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Au, usable ore",7.924872539804995e-05,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Ag, usable ore",1.0284267558198844e-06,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",1.0557696599106127e-08,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Cu, usable ore",2.2727226725750365e-09,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Mo, usable ore",9.631074050158557e-09,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Cu, usable ore",2.27101134042041e-08,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley","Mo, usable ore",9.623821970129388e-08,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde","Au, usable ore",8.289418633536727e-06,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde","Ag, usable ore",1.075734640538566e-07,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde","Cu, usable ore",1.1043353249692925e-09,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde","Zn, usable ore",4.128156753370108e-10,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
BC-MAIN-ed23117f,"Au and Cu, Open-pit mining and beneficiation at Mount Milligan","Au, usable ore",9.316499322971288e-06,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
BC-MAIN-ed23117f,"Au and Cu, Open-pit mining and beneficiation at Mount Milligan","Cu, usable ore",1.2411653654196038e-09,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley","Au, usable ore",2.2857350486960084e-05,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
BC-MAIN-3f490561,"Au and Cu, Open-pit mining and beneficiation at Mount Polley","Cu, usable ore",3.045108552707315e-09,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton","Au, usable ore",3.2061486772950406e-06,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton","Cu, usable ore",4.2713046571395567e-10,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan","Cu, usable ore",1.559025680899751e-10,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan","Ni, usable ore",9.060424609286949e-11,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
QC-MAIN-a97821c0,"Cu and Ni and Co and Pt, Underground mining and beneficiation at Raglan","Pt, usable ore",1.1702438776711263e-06,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris","Au, usable ore",0.00013226626072474705,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris","Cu, usable ore",1.762081401330031e-08,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
MB-MAIN-e0a6250e,"Cu and Ni, Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3)","Cu, usable ore",4.771202191718291e-10,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
MB-MAIN-e0a6250e,"Cu and Ni, Open-pit and underground mining and beneficiation at Thompson (T-1 and T-3)","Ni, usable ore",2.7728290998246877e-10,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay","Cu, usable ore",6.557507816222003e-10,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay","Ni, usable ore",3.8109574410217726e-10,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek","Ag, usable ore",3.829807971417645e-08,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek","Cu, usable ore",3.931631530028677e-10,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
ON-MAIN-f8313ebd,"Ag and Cu and Zn, Underground mining and beneficiation at Kidd Creek","Zn, usable ore",1.4696977345084963e-10,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
ON-MAIN-a3c56a83,"Au and Pt and Pd, Open-pit and underground mining and beneficiation at Lac des Iles","Au, usable ore",4.649277495290911e-05,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
ON-MAIN-a3c56a83,"Au and Pt and Pd, Open-pit and underground mining and beneficiation at Lac des Iles","Pt, usable ore",4.649277495290912e-05,kilogram,"Carbon dioxide, fossil","('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",8.94736454619368e-11,kilogram,"Ammonia, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",8.94736454619368e-11,kilogram,"Ammonia, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",8.94736454619368e-11,kilogram,"Ammonia, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",8.94736454619368e-11,kilogram,Ammonia,"('soil', 'industrial')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",8.94736454619368e-11,kilogram,Ammonium,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.63190925685293e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.63190925685293e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.63190925685293e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.63190925685293e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.63190925685293e-14,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.63190925685293e-14,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.63190925685293e-14,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.63190925685293e-14,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.63190925685293e-14,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.0721081090193842e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.0721081090193842e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.0721081090193842e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.0721081090193842e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.0721081090193842e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.477159241116e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.477159241116e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.477159241116e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.477159241116e-13,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.477159241116e-13,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.477159241116e-13,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.53227298477179e-14,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.53227298477179e-14,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.53227298477179e-14,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.53227298477179e-14,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.53227298477179e-14,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.53227298477179e-14,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.53227298477179e-14,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",2.53227298477179e-14,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.477159241116e-13,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.477159241116e-13,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.477159241116e-13,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.477159241116e-13,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.477159241116e-13,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.477159241116e-13,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.3786819583757499e-11,kilogram,Cyanide,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.3786819583757499e-11,kilogram,Cyanide,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.3786819583757499e-11,kilogram,Cyanide,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.3786819583757499e-11,kilogram,Cyanide,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",4.0797731421323395e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",4.0797731421323395e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",4.0797731421323395e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",4.0797731421323395e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",4.0797731421323395e-14,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",4.0797731421323395e-14,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",4.0797731421323395e-14,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",4.0797731421323395e-14,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",4.0797731421323395e-14,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.6881819898478002e-12,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.6881819898478002e-12,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.6881819898478002e-12,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.6881819898478002e-12,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.6881819898478002e-12,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.6881819898478002e-12,kilogram,Manganese II,"('soil',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.6881819898478002e-12,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-1f126a43,"Au, Underground mining and beneficiation at Macassa","Au, usable ore",1.6881819898478002e-12,kilogram,Manganese II,"('water',)",biosphere3
