site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Acetylene,18475.650648,MJ,MetalliCan,MetalliCan,166000.0,0.11129910028915661,Ore processed,1,ore
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Aviation fuel,72676110.7896,MJ,MetalliCan,MetalliCan,166000.0,437.80789632289157,Ore processed,1,ore
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Diesel,287042447.2315421,MJ,MetalliCan,MetalliCan,166000.0,1729.1713688647114,Ore processed,1,ore
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Electricity consumption|Generated on-site,86225117.39559999,MJ,MetalliCan,MetalliCan,166000.0,519.4284180457831,Ore processed,1,ore
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Electricity consumption|Grid electricity,569009584.8,MJ,MetalliCan,MetalliCan,166000.0,3427.76858313253,Ore processed,1,ore
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Gasoline,13568450.0,MJ,MetalliCan,MetalliCan,166000.0,81.73765060240964,Ore processed,1,ore
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Propane,42071041.3,MJ,MetalliCan,MetalliCan,166000.0,253.4400078313253,Ore processed,1,ore
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-milling-refactory,Energy,Used oil,2344024.4,MJ,MetalliCan,MetalliCan,166000.0,14.12062891566265,Ore processed,1,ore
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Diesel,2557832000.0,MJ,MetalliCan,MetalliCan,17332900.0,147.57092004223182,Ore processed,1,ore
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Electricity consumption|Grid electricity,2428287789.6,MJ,MetalliCan,MetalliCan,17332900.0,140.09702874879565,Ore processed,1,ore
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Light Fuel & Gasoline,42833000.0,MJ,MetalliCan,MetalliCan,17332900.0,2.4711963952944975,Ore processed,1,ore
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Natural gas,162805000.0,MJ,MetalliCan,MetalliCan,17332900.0,9.39283097462052,Ore processed,1,ore
QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-milling-refactory,Energy,Propane,1463609.37,MJ,MetalliCan,MetalliCan,17332900.0,0.0844411131432132,Ore processed,1,ore
NL-MAIN-dd723db4,Open-pit mining and beneficiation at Carol Lake,"Open-pit, concentrator",Fe concentrator + pellet plant,Energy,Energy use,14922000000.0,MJ,MetalliCan,MetalliCan,16478000.0,905.5710644495691,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Free-milling,Energy,Diesel|Mobile equipment,378542030.2939668,MJ,MetalliCan,MetalliCan,1361450.0,278.0432849491107,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Free-milling,Energy,Electricity consumption|Not specified,495635929.2,MJ,MetalliCan,MetalliCan,1361450.0,364.05004164677365,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Free-milling,Energy,Gasoline|Mobile equipment,17908178.0536758,MJ,MetalliCan,MetalliCan,1361450.0,13.153753757887399,Ore processed,1,ore
QC-MAIN-b86f7d07,Open-pit and underground mining and beneficiation at Casa Berardi,"Open-pit, underground, concentrator",Free-milling,Energy,Propane,42813081.77158993,MJ,MetalliCan,MetalliCan,1361450.0,31.446679475257945,Ore processed,1,ore
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Diesel,80960000.0,MJ,MetalliCan,MetalliCan,6862152.0,11.798048192462073,Ore processed,1,ore
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Electricity consumption,1968000000.0,MJ,MetalliCan,MetalliCan,6862152.0,286.790499540086,Ore processed,1,ore
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Gasoline,368000.0,MJ,MetalliCan,MetalliCan,6862152.0,0.05362749178391851,Ore processed,1,ore
BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Energy,Propane,10120000.0,MJ,MetalliCan,MetalliCan,6862152.0,1.474756024057759,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Energy,Diesel,3947008000.0,MJ,MetalliCan,MetalliCan,25434853.5024164,155.1810785788493,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,2991452173.2,MJ,MetalliCan,MetalliCan,25434853.5024164,117.61232172679121,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Energy,Light Fuel & Gasoline,71904000.0,MJ,MetalliCan,MetalliCan,25434853.5024164,2.8269869922061424,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Free-milling,Energy,Propane,182468000.0,MJ,MetalliCan,MetalliCan,25434853.5024164,7.173935559827971,Ore processed,1,ore
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Energy,Diesel,101575245.0,MJ,MetalliCan,MetalliCan,222627.0,456.25752941017936,Ore processed,1,ore
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Generated on-site,123086232.0,MJ,MetalliCan,MetalliCan,222627.0,552.8809713107574,Ore processed,1,ore
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,138799368.0,MJ,MetalliCan,MetalliCan,222627.0,623.4615208397903,Ore processed,1,ore
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Energy,Gasoline,12095820.0,MJ,MetalliCan,MetalliCan,222627.0,54.332223854249484,Ore processed,1,ore
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Energy,Propane,57828505.6,MJ,MetalliCan,MetalliCan,222627.0,259.75513122846735,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Energy,Aviation fuel,21662098.88,MJ,MetalliCan,MetalliCan,1661000.0,13.041600770620107,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Energy,Diesel,385327797.4,MJ,MetalliCan,MetalliCan,1661000.0,231.98542889825404,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Generated on-site,3531106.8,MJ,MetalliCan,MetalliCan,1661000.0,2.1258921131848285,Ore processed,1,ore
QC-MAIN-6dc537e6,Underground mining and beneficiation at Éléonore,"Underground, concentrator",Free-milling,Energy,Electricity consumption|Grid electricity,892229950.44,MJ,MetalliCan,MetalliCan,1661000.0,537.1643289825407,Ore processed,1,ore
