technosphere_id,year,flow_type,subflow_type,unit,value,comment,main_id,facility_group_id,company_id,source_id,value_MJ,unit_source,assumption_note,unit_standard,needs_factor,site_id,activity_name,mining_processing_type,archetypes,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
TECH-857b7b89-2023.0-1.0,2023.0,Energy,Acetylene,GJ,18.475650648,,BC-MAIN-857b7b89,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,18475.650648,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-miling-refactory,166000.0,0.11129910028915661,Ore processed,1,ore
TECH-857b7b89-2023.0-2.0,2023.0,Energy,Aviation fuel,GJ,72676.1107896,,BC-MAIN-857b7b89,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,72676110.7896,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-miling-refactory,166000.0,437.80789632289157,Ore processed,1,ore
TECH-857b7b89-2023.0-3.0,2023.0,Energy,Diesel,GJ,287042.447231542,,BC-MAIN-857b7b89,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,287042447.2315421,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-miling-refactory,166000.0,1729.1713688647114,Ore processed,1,ore
TECH-857b7b89-2023.0-4.0,2023.0,Energy,Electricity consumption|Generated on-site,GJ,86225.1173956,,BC-MAIN-857b7b89,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,86225117.39559999,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-miling-refactory,166000.0,519.4284180457831,Ore processed,1,ore
TECH-857b7b89-2023.0-5.0,2023.0,Energy,Electricity consumption|Grid electricity,GJ,569009.5848,,BC-MAIN-857b7b89,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,569009584.8,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-miling-refactory,166000.0,3427.76858313253,Ore processed,1,ore
TECH-857b7b89-2023.0-6.0,2023.0,Energy,Gasoline,GJ,13568.45,,BC-MAIN-857b7b89,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,13568450.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-miling-refactory,166000.0,81.73765060240964,Ore processed,1,ore
TECH-857b7b89-2023.0-7.0,2023.0,Energy,Propane,GJ,42071.0413,,BC-MAIN-857b7b89,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,42071041.3,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-miling-refactory,166000.0,253.4400078313253,Ore processed,1,ore
TECH-857b7b89-2023.0-8.0,2023.0,Energy,Used oil,GJ,2344.0244,,BC-MAIN-857b7b89,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,2344024.4,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Hybrid free-miling-refactory,166000.0,14.12062891566265,Ore processed,1,ore
TECH-e7e6a960-2023.0-1.0,2023.0,Energy,Diesel,GJ,2557832.0,,QC-MAIN-e7e6a960,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,2557832000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,17332900.0,147.57092004223182,Ore processed,1,ore
TECH-e7e6a960-2023.0-2.0,2023.0,Energy,Electricity consumption|Grid electricity,kWh,674524386.0,,QC-MAIN-e7e6a960,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,2428287789.6,direct_unit,kwh→MJ factor=3.6,MJ,False,QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,17332900.0,140.09702874879565,Ore processed,1,ore
TECH-e7e6a960-2023.0-3.0,2023.0,Energy,Light Fuel & Gasoline,GJ,42833.0,,QC-MAIN-e7e6a960,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,42833000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,17332900.0,2.4711963952944975,Ore processed,1,ore
TECH-e7e6a960-2023.0-4.0,2023.0,Energy,Natural gas,GJ,162805.0,,QC-MAIN-e7e6a960,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,162805000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,17332900.0,9.39283097462052,Ore processed,1,ore
TECH-e7e6a960-2023.0-5.0,2023.0,Energy,Propane,GJ,1463.60937,,QC-MAIN-e7e6a960,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data,1463609.37,direct_unit,gj→MJ factor=1000.0,MJ,False,QC-MAIN-e7e6a960,Open-pit mining and beneficiation at Canadian Malartic,"Open-pit, concentrator",Hybrid free-miling-refactory,17332900.0,0.0844411131432132,Ore processed,1,ore
