site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Ammonia (total),Emission,Stack Emissions,tonnes,0.636,MetalliCan,MetalliCan,441588.0,1.4402565287100193e-06,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.116,MetalliCan,MetalliCan,441588.0,2.626882976892488e-07,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,76.208,MetalliCan,MetalliCan,441588.0,0.00017257715336467476,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.00105,MetalliCan,MetalliCan,441588.0,2.3777820049457863e-09,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,0.18,MetalliCan,MetalliCan,441588.0,4.0761977227642053e-07,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.00105,MetalliCan,MetalliCan,441588.0,2.3777820049457863e-09,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Cyanides (ionic),Emission,Stack Emissions,tonnes,0.098,MetalliCan,MetalliCan,441588.0,2.2192632046160675e-07,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.29,MetalliCan,MetalliCan,441588.0,6.56720744223122e-07,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.012,MetalliCan,MetalliCan,441588.0,2.7174651485094705e-08,Ore processed,1,ore
ON-MAIN-1f126a43,Underground mining and beneficiation at Macassa,"Underground, concentrator",Au–Ag free-milling,Air,Nitric acid,Emission,Stack Emissions,tonnes,0.105,MetalliCan,MetalliCan,441588.0,2.3777820049457866e-07,Ore processed,1,ore
