site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
AB-MAIN-9fed34a8,,,,Air,N2O,Emission,Stationary Fuel Combustion,tonnes,0.974758,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,N2O,Emission,Industrial Processes,tonnes,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,N2O,Emission,On-site Transportation,tonnes,0.163954,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Stack Emissions,tonnes,54.515804,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,28.24,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Hexachlorobenzene,Emission,Stack Emissions,grams,82.18,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Hexachlorobenzene,Emission,Fugitive Emissions,grams,12.3,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,CO2,Emission,Stationary Fuel Combustion,tonnes,56312.83779,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,CO2,Emission,Industrial Processes,tonnes,22136.39353,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,CO2,Emission,On-site Transportation,tonnes,1960.62025,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,569.824522,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,105.23,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,CH4,Emission,Stationary Fuel Combustion,tonnes,1.096879,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,CH4,Emission,Industrial Processes,tonnes,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,CH4,Emission,On-site Transportation,tonnes,0.206085,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Sulphur dioxide,Emission,Stack Emissions,tonnes,39.151355,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Sulphur dioxide,Emission,Fugitive Emissions,tonnes,6.01,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Calcium fluoride,Emission,Stack Emissions,tonnes,0.388,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Calcium fluoride,Emission,Fugitive Emissions,tonnes,2.239,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.45,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,25.483,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,0.335,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.49,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,3.058,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.0202,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,,,Ore processed,1,ore
AB-MAIN-9fed34a8,,,,Air,Chromium (and its compounds),Emission,Stack Emissions,tonnes,0.009,MetalliCan,,,Ore processed,1,ore
