main_id,facility_group_id,flow_type,subflow_type,mass,site_id,activity_name,metal,mass_t,allocation_factor,value_normalized,functional_unit,normalization_key
BC-MAIN-aa76f6f2,,Material use,2'' balls,980.0,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,197.51230137693008,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Material use,2'' balls,980.0,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,0.026313040898196593,"Cu, usable ore",metal_economic
ON-MAIN-0aadf28f,,Material use,2.5'' balls,5977.02,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,757.3174325400723,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Material use,3/4'' balls,179.0,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,36.076226475990296,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Material use,3/4'' balls,179.0,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,0.004806157470180807,"Cu, usable ore",metal_economic
ON-MAIN-0aadf28f,,Material use,5.5'' balls,2819.39,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,357.23039175528174,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Material use,Anti-scalant,38.0,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Au,2.0974023155,0.42271710025276227,7.6586402574728,"Au, usable ore",metal_economic
BC-MAIN-aa76f6f2,,Material use,Anti-scalant,38.0,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,21500.2608,0.5772828997472378,0.0010203015858484394,"Cu, usable ore",metal_economic
ON-MAIN-0aadf28f,,Material use,Anti-scalant,231.23982,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,7.89235760749999,1.0,29.299207093740435,"Au, usable ore",metal_economic
QC-MAIN-02884fb5,,Material use,Anti-scalant,35.4,QC-MAIN-02884fb5,"Au and Ag, Underground mining and beneficiation at Westwood-Doyon",Au,2.8926255,0.994897522565433,12.175572779406227,"Au, usable ore",metal_economic
