main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,metal,mass_t,allocation_factor,value_normalized,facility_type,functional_unit,normalization_key
BC-MAIN-599152a0,,Air,GHG,,,tCO2eq,229916.00098382577,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Au,0.275203767999999,0.0948587647028309,79248.72539804995,mining,"Au, usable ore",metal_economic
BC-MAIN-599152a0,,Air,GHG,,,tCO2eq,229916.00098382577,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Ag,6.789334187,0.030369060449188304,1028.4267558198844,mining,"Ag, usable ore",metal_economic
BC-MAIN-599152a0,,Air,GHG,,,tCO2eq,229916.00098382577,BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain",Cu,19050.0,0.8747721748479808,10.557696599106128,mining,"Cu, usable ore",metal_economic
BC-MAIN-6b4800fe,,Air,GHG,,,tCO2eq,131638.00056328773,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Cu,55610.3792,0.960110067742726,2.272722672575036,mining,"Cu, usable ore",metal_economic
BC-MAIN-6b4800fe,,Air,GHG,,,tCO2eq,131638.00056328773,BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar",Mo,545.217584,0.03988993225727399,9.631074050158556,mining,"Mo, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,GHG,,,tCO2eq,2412130.010321664,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,102400.0,0.9640921520148019,22.710113404204098,mining,"Cu, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,GHG,,,tCO2eq,2412130.010321664,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,900.0,0.03590784798519804,96.23821970129389,mining,"Mo, usable ore",metal_economic
QC-MAIN-e51eda66,,Air,GHG,,,tCO2eq,67116.0002871938,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Au,7.34014606849999,0.9065728489889606,8289.418633536729,mining,"Au, usable ore",metal_economic
QC-MAIN-e51eda66,,Air,GHG,,,tCO2eq,67116.0002871938,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Ag,2.266698666,0.0036330625547482363,107.5734640538566,mining,"Ag, usable ore",metal_economic
QC-MAIN-e51eda66,,Air,GHG,,,tCO2eq,67116.0002871938,QC-MAIN-e51eda66,"Au and Ag and Cu and Zn, Underground mining and beneficiation at LaRonde",Cu,2577.960375,0.04241809250106339,1.1043353249692924,mining,"Cu, usable ore",metal_economic
