main_id,facility_group_id,substance_name,unit,value,site_id,activity_name,metal,mass_t,allocation_factor,value_normalized,functional_unit,normalization_key
ON-MAIN-1f126a43,,Ammonia (total),tonnes,0.636,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.08947364546193685,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Arsenic (and its compounds),kg,0.116,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.016319092568529363,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Carbon monoxide,tonnes,76.208,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,10.721081090193842,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Chromium (and its compounds),tonnes,0.00105,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.0001477159241116882,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Cobalt (and its compounds),kg,0.18,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.025322729847717974,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Copper (and its compounds),tonnes,0.00105,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.0001477159241116882,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Cyanides (ionic),tonnes,0.098,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.013786819583757565,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Lead (and its compounds),kg,0.29,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.040797731421323404,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Manganese (and its compounds),tonnes,0.012,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.001688181989847865,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Nitric acid,tonnes,0.105,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.01477159241116882,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,140.902,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,19.822351561128656,"Au, usable ore",metal_economic
ON-MAIN-1f126a43,,Phosphorus (total),tonnes,0.001,ON-MAIN-1f126a43,"Au, UG mining and beneficiation at Macassa",Au,7.1082383725,1.0,0.0001406818324873221,"Au, usable ore",metal_economic
