lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Brucejack,Underground mining and beneficiation at Brucejack,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,25.994598183825104,56.27827340880578,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,7.931119371095774,17.170863779003927,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,6.121771481059017,13.253627800703812,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,2.9816718659061645,6.455315958268025,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.6871234302407138,1.4876213896141506,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.5629548135647297,1.2187964857372962,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for kerosene,kerosene,,kilogram,RoW,0.5500259476617905,1.1908055068036751,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.46323692281984646,1.002907373722403,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.3481418457214101,0.753726671980152,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.3252136178117266,0.7040870864802886,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.11003732690001175,0.2382306787225646,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.03490779280925702,0.07557532891736461,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.02556650641817219,0.05535145525754602,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.017798133173074545,0.03853293664311732,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.012429617074054298,0.02691010582712744,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.010234044259234935,0.02215669335706159,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.009064268446290259,0.019624130146722277,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for acetylene,acetylene,,kilogram,RoW,0.0019816174069446713,0.004290199272596353,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.0015255571836026093,0.003302829444502754,46.18940242711456
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,46.18940242711456
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'urban air close to ground')",kilogram,,61.50315560510017,84.8577823375064,72.47792001030919
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Biosphere (direct),Nitrogen oxides,,"('air', 'non-urban air or from high stacks')",kilogram,,3.0540278045978777,4.213735444068312,72.47792001030919
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Biosphere (direct),Sulfur dioxide,,"('air',)",kilogram,,0.7366351841560705,1.016358063326448,72.47792001030919
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2.2740298664800935,3.1375484646312115,72.47792001030919
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1.5330791403512924,2.1152361162313,72.47792001030919
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,1.1521728412967198,1.5896880610437438,72.47792001030919
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1.0762920420728925,1.4849930046554893,72.47792001030919
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.6255813813027757,0.8631337395082441,72.47792001030919
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.19038054977770963,0.2626738595018043,72.47792001030919
