lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Brucejack,Underground mining and beneficiation at Brucejack,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,8.251269555354797,37.19207007138866,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,1.6721327213076596,7.5370313528512725,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,6.121771481059017,27.593493626301196,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,2.9816718659061645,13.43969533690769,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.6871234302407138,3.0971649385300806,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.5629548135647297,2.5374828361457733,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for kerosene,kerosene,,kilogram,RoW,0.5500259476617905,2.479206799545606,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.46323692281984646,2.0880108179218695,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.3481418457214101,1.5692271151716735,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.3252136178117266,1.465879593519528,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.11003732690001175,0.4959862170394896,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.03490779280925702,0.15734464466220907,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.02556650641817219,0.11523939338137178,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.017798133173074545,0.08022394756008334,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.012429617074054298,0.05602570441766141,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.010234044259234935,0.04612930030338731,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.009064268446290259,0.04085661060261032,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for acetylene,acetylene,,kilogram,RoW,0.0019816174069446713,0.008932013790040418,22.18556143693218
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,22.18556143693218
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,3.9562619211770196,26.303504723284732,15.04081666225568
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,3.1773076997331726,21.124569038239112,15.04081666225568
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.7281928183162655,4.841444681282738,15.04081666225568
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2.2740298664800935,15.119058476303879,15.04081666225568
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,1.5330791403512924,10.192791886084834,15.04081666225568
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,1.1521728412967198,7.6603077290879495,15.04081666225568
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1.0762920420728925,7.155808532483504,15.04081666225568
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.6255813813027757,4.159224830342137,15.04081666225568
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.19038054977770963,1.2657593936070102,15.04081666225568
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.1155270798920953,0.7680904733185522,15.04081666225568
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.08461216226626304,0.5625503200141642,15.04081666225568
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.04113572498234917,0.27349395917827796,15.04081666225568
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.033869493130552306,0.2251838706042234,15.04081666225568
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.029998128804072644,0.19944481391992322,15.04081666225568
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.011841250015425967,0.07872744067907632,15.04081666225568
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.009913659198682775,0.06591170826222954,15.04081666225568
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.0006207457000342229,0.0041270744399934025,15.04081666225568
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,15.04081666225568
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.14384554540150216,3.680205993345835,3.9086275513269824
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,2.2582087286824186,57.77497853218977,3.9086275513269824
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.7995422307508204,20.455830601699954,3.9086275513269824
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.3208818673422893,8.209579017917672,3.9086275513269824
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.2362065179055185,6.043208640468345,3.9086275513269824
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.149942588327685,3.8361953488451306,3.9086275513269824
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,3.9086275513269824
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.0022438176682580213,46.278377832632515,0.004848522729929887
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.0003388128467801805,6.987960367571176,0.004848522729929887
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.0002578794143060711,5.318721364637188,0.004848522729929887
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,0.0016550399903079375,34.13493310222907,0.004848522729929887
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.00030542907975635264,6.299425552260314,0.004848522729929887
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,2.3221057061080873e-05,0.4789305599773205,0.004848522729929887
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,2.0942509956991433e-05,0.4319358931270655,0.004848522729929887
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,2.777425485092962e-06,0.05728395306776516,0.004848522729929887
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,3.1074561746487665e-07,0.006409078285776548,0.004848522729929887
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,1.5037560312638757e-07,0.0031014725825274643,0.004848522729929887
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for hydrogen peroxide, without water, in 50% solution state","hydrogen peroxide, without water, in 50% solution state",,kilogram,RoW,1.4158392482874058e-07,0.002920145634354652,0.004848522729929887
Cigar Lake + McClean Lake,Underground mining and beneficiation at Cigar Lake + McClean Lake,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,-0.0,-0.0,0.004848522729929887
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.005942678099093186,90.75708963739699,0.006547894079499516
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.00011091391095104257,1.6938867612152977,0.006547894079499516
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00022264736974498593,3.400289727380621,0.006547894079499516
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.00010349227682021592,1.5805429282100774,0.006547894079499516
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,6.648252819027164e-05,1.015326872779121,0.006547894079499516
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,5.792500321605128e-05,0.8846356173873653,0.006547894079499516
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,3.0248780190805945e-05,0.4619619655350013,0.006547894079499516
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,7.268203499677728e-06,0.11100062724645156,0.006547894079499516
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,3.088820754144976e-06,0.04717273548782066,0.006547894079499516
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,2.5082210335518745e-06,0.03830576675644071,0.006547894079499516
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,3.3675010755534753e-07,0.005142876525899558,0.006547894079499516
Copper Mountain,Open-pit mining and beneficiation at Copper Mountain,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,3.037067805287756e-07,0.0046382360013983185,0.006547894079499516
