reference_product_market,flow_type,name,supplier_reference_product,categories,unit,location,impact_score_market,n_sites,total_score_market,share_%
Cu concentrate,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,0.54920894365141,9,1.3879451220739076,39.56993219088995
Cu concentrate,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.11064976839279989,8,1.3879451220739076,7.972200531060177
Cu concentrate,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,0.021797122247938547,6,1.3879451220739076,1.5704599483997361
Cu concentrate,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,0.014858666945436916,7,1.3879451220739076,1.0705514727581351
Cu concentrate,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,0.0008194675939841839,7,1.3879451220739076,0.0590417863755097
Cu concentrate,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.21930812340044126,9,1.3879451220739076,15.800921802494955
Cu concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.14495707675317784,9,1.3879451220739076,10.444006354990377
Cu concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.08835357625334972,6,1.3879451220739076,6.365783116938316
Cu concentrate,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.07451351089567522,9,1.3879451220739076,5.368620827337538
Cu concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,0.06591344622732108,1,1.3879451220739076,4.748995128051699
Cu concentrate,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.04468515990000231,9,1.3879451220739076,3.219519215084848
Cu concentrate,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,0.02702217215257665,8,1.3879451220739076,1.946919350254954
Cu concentrate,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.008184991773396079,4,1.3879451220739076,0.5897201296522321
Cu concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.006823918121873021,9,1.3879451220739076,0.4916561911090927
Cu concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.004846896780400335,8,1.3879451220739076,0.3492138632367512
Cu concentrate,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.0014663100893794888,3,1.3879451220739076,0.10564611424899034
Cu concentrate,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0014352156092629314,9,1.3879451220739076,0.10340578935270804
Cu concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.0012373162747896741,2,1.3879451220739076,0.08914734848744166
