reference_product_market,flow_type,name,supplier_reference_product,categories,unit,location,impact_score_market,n_sites,total_score_market,share_%
Cu concentrate,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,0.001886319425310793,8,0.0024694516559877434,76.38616535525145
Cu concentrate,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,0.00015396175437249195,7,0.0024694516559877434,6.234653511000181
Cu concentrate,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,3.41290049661102e-05,5,0.0024694516559877434,1.3820479086260598
Cu concentrate,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.0001824451460129972,9,0.0024694516559877434,7.388083324920241
Cu concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,5.1731811453086375e-05,9,0.0024694516559877434,2.094870386616029
Cu concentrate,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,4.2991023162844536e-05,9,0.0024694516559877434,1.740913739234501
Cu concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,4.168731477227794e-05,6,0.0024694516559877434,1.6881203027885816
Cu concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,3.488804947029836e-05,1,0.0024694516559877434,1.4127852791004998
Cu concentrate,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,2.4580517420808305e-05,9,0.0024694516559877434,0.9953836253974556
Cu concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,6.073603130227911e-06,9,0.0024694516559877434,0.24594946475267448
Cu concentrate,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,2.460120386948115e-06,5,0.0024694516559877434,0.09962213194103223
Cu concentrate,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,2.2724012935851905e-06,4,0.0024694516559877434,0.09202048106814482
Cu concentrate,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,2.0995697564923364e-06,9,0.0024694516559877434,0.08502169910479741
Cu concentrate,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,8.879867500062582e-07,3,0.0024694516559877434,0.03595886349316189
Cu concentrate,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,8.295049477318554e-07,3,0.0024694516559877434,0.033590653444076676
Cu concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,7.569974275409516e-07,8,0.0024694516559877434,0.030654474474340908
Cu concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,4.0631043439335975e-07,2,0.0024694516559877434,0.016453467854216475
Cu concentrate,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,3.953150513400483e-07,4,0.0024694516559877434,0.016008211798012633
Cu concentrate,Technosphere (first-tier),market for dipropylene glycol monomethyl ether,dipropylene glycol monomethyl ether,,kilogram,RoW,2.545726014792775e-07,1,0.0024694516559877434,0.010308871642091422
Cu concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.6311289237357302e-07,4,0.0024694516559877434,0.006605227196008027
Cu concentrate,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,8.903743651484779e-08,3,0.0024694516559877434,0.003605554953827762
Cu concentrate,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,2.311974379904219e-08,3,0.0024694516559877434,0.0009362298607054384
Cu concentrate,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,5.863788579396642e-09,2,0.0024694516559877434,0.00023745306230954394
Cu concentrate,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.0,6,0.0024694516559877434,0.0
Cu concentrate,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,0.0,3,0.0024694516559877434,0.0
Doré,Biosphere (direct),"Particulate Matter, < 2.5 um",,"('air', 'low population density, long-term')",kilogram,,4.591860869200191,20,16.70022785056152,27.495797723776544
Doré,Biosphere (direct),Nitrogen oxides,,"('air', 'urban air close to ground')",kilogram,,4.409985304411141,19,16.70022785056152,26.406737344382165
Doré,Biosphere (direct),Sulfur dioxide,,"('air', 'low population density, long-term')",kilogram,,0.7446865963414345,16,16.70022785056152,4.459140336318199
