reference_product_market,flow_type,name,supplier_reference_product,categories,unit,location,impact_score_market,n_sites,total_score_market,share_%
Cu concentrate,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.007061024213048899,9,0.0076371811836475284,92.45589495988025
Cu concentrate,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.00046239288415095655,6,0.0076371811836475284,6.054496718514632
Cu concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,5.5344304271690875e-05,9,0.0076371811836475284,0.7246692587337356
Cu concentrate,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2.4515775946203634e-05,9,0.0076371811836475284,0.32100555632614786
Cu concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,8.217590341179845e-06,6,0.0076371811836475284,0.10759978247962833
Cu concentrate,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,6.2742683409434636e-06,9,0.0076371811836475284,0.08215424238431993
Cu concentrate,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,4.868283499368465e-06,9,0.0076371811836475284,0.06374450706750637
Cu concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,4.398430178059772e-06,1,0.0076371811836475284,0.0575923246063291
Cu concentrate,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,3.7259185735230938e-06,8,0.0076371811836475284,0.048786567765354366
Cu concentrate,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,2.3118225597174325e-06,3,0.0076371811836475284,0.030270626087376688
Cu concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,1.072247054751679e-06,8,0.0076371811836475284,0.014039827378294203
Cu concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,1.0390352326965857e-06,2,0.0076371811836475284,0.013604957218002534
Cu concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,9.093274712151847e-07,9,0.0076371811836475284,0.011906585025928227
Cu concentrate,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,3.7867698370598556e-07,4,0.0076371811836475284,0.0049583344247062745
Cu concentrate,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,2.4155692637691496e-07,9,0.0076371811836475284,0.0031629068444012877
Cu concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.4801947646583398e-07,4,0.0076371811836475284,0.0019381427899441254
Cu concentrate,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,1.300212896752796e-07,4,0.0076371811836475284,0.0017024774789116796
Cu concentrate,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1.1131473092631652e-07,3,0.0076371811836475284,0.0014575368614359943
Cu concentrate,Technosphere (first-tier),market for dipropylene glycol monomethyl ether,dipropylene glycol monomethyl ether,,kilogram,RoW,4.3766751996316926e-08,1,0.0076371811836475284,0.0005730746848068604
Cu concentrate,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,1.7161167028292797e-08,3,0.0076371811836475284,0.00022470551130877585
