reference_product_market,flow_type,name,supplier_reference_product,categories,unit,location,impact_score_market,n_sites,total_score_market,share_%
Cu concentrate,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.006960748817993067,9,0.007525665922671954,92.49346024014953
Cu concentrate,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.0004558263255710575,6,0.007525665922671954,6.056956690009678
Cu concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,5.4558345775098334e-05,9,0.007525665922671954,0.7249636953818916
Cu concentrate,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2.4167621196420503e-05,9,0.007525665922671954,0.3211359824465859
Cu concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,8.100890257310105e-06,6,0.007525665922671954,0.10764350079512856
Cu concentrate,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,6.185165865496357e-06,9,0.007525665922671954,0.08218762205299092
Cu concentrate,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,4.799147771120858e-06,9,0.007525665922671954,0.06377040677108534
Cu concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,4.335966955953886e-06,1,0.007525665922671954,0.057615724648250405
Cu concentrate,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,2.2789917814223694e-06,3,0.007525665922671954,0.03028292519013684
Cu concentrate,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,1.0570198024765749e-06,8,0.007525665922671954,0.014045531828514713
Cu concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,1.024279629927697e-06,2,0.007525665922671954,0.0136104849783716
Cu concentrate,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,8.96413881251459e-07,9,0.007525665922671954,0.011911422729394706
Cu concentrate,Technosphere (first-tier),"market for chemical, organic","chemical, organic",,kilogram,GLO,6.157621618391116e-07,5,0.007525665922671954,0.008182161793603614
Cu concentrate,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,3.7329929585306644e-07,4,0.007525665922671954,0.004960349020124032
Cu concentrate,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,2.3812651522265742e-07,9,0.007525665922671954,0.0031641919488516394
Cu concentrate,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,1.4591741435264305e-07,4,0.007525665922671954,0.001938930266796054
Cu concentrate,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,1.2817482437584503e-07,4,0.007525665922671954,0.0017031692038003345
Cu concentrate,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1.0973392221041579e-07,3,0.007525665922671954,0.0014581290657592098
Cu concentrate,Technosphere (first-tier),market for dipropylene glycol monomethyl ether,dipropylene glycol monomethyl ether,,kilogram,RoW,4.314520925487832e-08,1,0.007525665922671954,0.0005733075278414672
Cu concentrate,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,1.6917456944392845e-08,3,0.007525665922671954,0.0002247968102520604
Cu concentrate,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,6.6079021007706475e-09,3,0.007525665922671954,8.780488223458824e-05
Cu concentrate,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,6.175657556685098e-09,2,0.007525665922671954,8.206127697058943e-05
Cu concentrate,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,3.459148539426213e-09,3,0.007525665922671954,4.5964683723271856e-05
Doré,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,32.37532914540658,21,35.99133522117984,89.95312051205774
Doré,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,1.8155965190201542,21,35.99133522117984,5.044537825181126
Doré,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.6345619004080061,20,35.99133522117984,1.7630963022305022
Doré,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.3326131021944967,21,35.99133522117984,0.924147715416692
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-ON,0.20138386194370728,10,35.99133522117984,0.5595342898676313
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.16186179734505576,6,35.99133522117984,0.449724347125096
Doré,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.1587313525382622,16,35.99133522117984,0.44102657365390957
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-MB,0.11948808992234738,1,35.99133522117984,0.33199126730933887
Doré,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.07697509816089758,18,35.99133522117984,0.21387119340768443
Doré,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.02132055768757266,18,35.99133522117984,0.059238029254958406
Doré,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.01692819326793976,13,35.99133522117984,0.04703407963030506
Doré,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.01557744695394095,11,35.99133522117984,0.04328110323835411
Doré,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,0.01005234881392596,13,35.99133522117984,0.027929913553222246
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-SK,0.008162143176069614,1,35.99133522117984,0.022678078281648282
Doré,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.006632273004410308,17,35.99133522117984,0.01842741583120654
Doré,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,0.0059607972908626685,5,35.99133522117984,0.016561756473416178
Doré,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,0.005259614493722543,1,35.99133522117984,0.014613557572677701
Doré,Technosphere (first-tier),market for kerosene,kerosene,,kilogram,RoW,0.0042994861483476275,3,35.99133522117984,0.011945892315263443
Doré,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,0.0040204081186047316,14,35.99133522117984,0.011170488935455887
Doré,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,0.003926413825881848,13,35.99133522117984,0.010909330820189382
Doré,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,0.0030529368529659193,5,35.99133522117984,0.008482421766807241
Doré,Technosphere (first-tier),market for synthetic rubber,synthetic rubber,,kilogram,GLO,0.00262004720377496,3,35.99133522117984,0.0072796610286165195
Doré,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.002447353754500656,6,35.99133522117984,0.006799841515911477
Doré,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,0.0020566723676194803,14,35.99133522117984,0.005714354177138695
Doré,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,0.0019991567620023833,14,35.99133522117984,0.005554550143018696
Doré,Technosphere (first-tier),"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",,kilogram,RoW,0.0004583355660636999,2,35.99133522117984,0.001273460857306519
Doré,Technosphere (first-tier),"market for nitric acid, without water, in 50% solution state","nitric acid, without water, in 50% solution state",,kilogram,RoW,1.5019909785342246e-05,2,35.99133522117984,4.173201603396885e-05
Doré,Technosphere (first-tier),market for ammonium nitrate,ammonium nitrate,,kilogram,RoW,4.8923496663959296e-06,1,35.99133522117984,1.3593131892247571e-05
Doré,Technosphere (first-tier),market for acetylene,acetylene,,kilogram,RoW,8.767882735353634e-07,1,35.99133522117984,2.4361093250561025e-06
Doré,Technosphere (first-tier),market for biogas,biogas,,cubic meter,RoW,3.530431065329408e-07,2,35.99133522117984,9.809113898202514e-07
Doré,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,5.658655047388791e-08,2,35.99133522117984,1.57222704092924e-07
Mo concentrate,Biosphere (direct),"Transformation, to mineral extraction site",,"('natural resource', 'land')",square meter,,0.03541275500225562,2,0.037822779150479116,93.62811458503582
Mo concentrate,Technosphere (first-tier),"market for sulfidic tailings, from copper mine operation","sulfidic tailings, from copper mine operation",,kilogram,CA,0.001957932236599204,2,0.037822779150479116,5.17659537605502
Mo concentrate,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.00023949202378838706,2,0.037822779150479116,0.6331952044971643
Mo concentrate,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.00010487246810677695,2,0.037822779150479116,0.2772733005407629
Mo concentrate,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,4.297007037589663e-05,2,0.037822779150479116,0.11360897147440924
