lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Brucejack,Underground mining and beneficiation at Brucejack,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,29501.883976911347,51.96003724472627,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,608.470938241233,1.071666224370326,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,120.31271588789826,0.21190013503686247,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,85.92825621686555,0.15134068715397866,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,14.8792435489297,0.026205989067708404,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,12790.443004799017,22.527100148113455,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,8236.256159274206,14.506062634098873,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for kerosene,kerosene,,kilogram,RoW,1534.4671707426126,2.702572195219622,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,1121.536332434708,1.9752999384794592,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,814.2268595755772,1.4340527534551304,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,791.495910282348,1.3940179891394504,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,566.7138497407332,0.9981217729239257,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,390.7162847554326,0.6881469916938776,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,49.647725030131696,0.08744179333429977,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,43.89623846670116,0.07731201801953425,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,35.30710079457762,0.0621844446858144,56778.02700171402
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,28.31698727697561,0.049873144193828316,56778.02700171402
