lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Brucejack,Underground mining and beneficiation at Brucejack,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,29501.883976911347,51.9596598320759,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,608.470938241233,1.0716584403037337,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,120.31271588789826,0.2118985958964804,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,85.92825621686555,0.15133958788821836,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,14.8792435489297,0.026205798720042882,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-BC,12790.443004799017,22.526936522122735,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,8236.256159274206,14.50595726905613,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for kerosene,kerosene,,kilogram,RoW,1534.4671707426126,2.702552565038639,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,1121.536332434708,1.9752855908533877,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,814.2268595755772,1.4340423371875684,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,791.495910282348,1.3940078636651079,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,566.7138497407332,0.9981145230487583,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,390.7162847554326,0.6881419933260212,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,49.647725030131696,0.0874411581992859,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,43.89623846670116,0.07731145646232271,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,35.30710079457762,0.06218399300799958,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,28.31698727697561,0.04987278193936256,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,22.275030463514565,0.039231494725528275,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,11.82483615580653,0.020826278915156406,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,6.896399206096834,0.01214615843162519,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for acetylene,acetylene,,kilogram,RoW,2.5310422645550914,0.004457752433363683,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.4124111920155937,0.0007263517565468588,56778.439412913845
Brucejack,Underground mining and beneficiation at Brucejack,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,56778.439412913845
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,6708.779809415651,38.71243198097711,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,336.376839312838,1.9410333744443686,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'low population density, long-term')",kilogram,,174.762620157818,1.0084525409794538,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Biosphere (direct),Dinitrogen monoxide,,"('air', 'non-urban air or from high stacks')",kilogram,,18.346751819657463,0.10586834000626139,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Biosphere (direct),"Methane, fossil",,"('air',)",kilogram,,5.779114345299209,0.033347878058047564,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,2694.6777176795,15.54940403766338,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,2619.449810565141,15.115307924813084,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,1875.5352580640013,10.82261352561088,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1728.0400850937915,9.971505423491035,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,571.5228361757127,3.297922953139006,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,145.27427374211544,0.8382925957615158,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,116.84858669069905,0.6742646342317502,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,93.71485815004284,0.5407734602719735,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,74.7403590520159,0.4312827590457157,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,73.71904714854631,0.4253893672937702,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for hydrochloric acid, without water, in 30% solution state","hydrochloric acid, without water, in 30% solution state",,kilogram,RoW,39.13420704503928,0.22582054731239068,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for light fuel oil,light fuel oil,,kilogram,RoW,27.654059060712967,0.1595753491392382,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,22.823581725833243,0.13170149866649913,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.3648717634116674,0.007875874123886727,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,1.2366691589021261,0.007136092114661415,17329.781328934012
Canadian Malartic,Open-pit mining and beneficiation at Canadian Malartic,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,17329.781328934012
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,9271.256865180381,49.67414327922439,18664.150507972572
Casa Berardi,Open-pit and underground mining and beneficiation at Casa Berardi,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,873.1258038085788,4.678090242765749,18664.150507972572
