Commodity,Climate change ST (kg CO2 eq (short)),Land occupation biodiversity (m2 arable land eq .yr),Land transformation biodiversity (m2 arable land eq),Particulate matter formation (kg PM2.5 eq),Water scarcity (m3 world-eq)
Copper Mountain,0.0,0.0,0.0,0.0,0.0
Gibraltar (Cu),0.34863641810694385,0.013185499345063167,8.578746900192438e-05,0.00026613756007630934,0.1510291606396158
Highland Valley (Cu),0.0,0.0,0.0,0.0,0.0
Mount Milligan,0.31093164242944604,0.008997892791838075,9.284088111446475e-05,0.00023642463960018008,0.08333286131860593
Mount Polley,0.0,0.0,0.0,0.0,0.0
Goldex (Cu),0.7631855107381014,0.15959981356788683,0.00015196638469315178,0.0009056920809733283,0.2526053892142507
Kidd Creek,0.0,0.0,0.0,0.0,0.0
LaRonde (Cu),0.3582258016203944,0.14370895740135922,0.00011397681310836729,0.0004982519256631025,0.15441425390048197
New Afton,0.2297686706629441,0.007357196779549821,4.292207501724938e-05,0.00018411636941370512,0.06791948923575389
Snow Lake (Cu),0.09504022550146038,0.005081685341858165,1.4251556554193326e-05,4.9220874862672086e-05,0.08803031951547832
Casa Berardi,5844.319419501634,1153.3848376259937,1.6428512861749858,6.640038129318806,1662.5982822965502
Hemlo,0.0,0.0,0.0,0.0,0.0
Meliadine,2442.8982814754722,96.21872161024908,0.2538459152657818,2.3911100144805326,573.6030596440244
Rainy River,27783.229945756484,1117.0014759240544,4.52989294210847,22.89297531281555,8641.172570464512
Meadowbank complex,8418.749305159334,214.75384132629233,2.2884276542837863,6.741699276777276,1240.1556306000352
Porcupine complex,5622.5241414948105,183.44885239634607,1.2609945327650849,3.9437886197009817,1643.5231157424864
Canadian Malartic,2132.866549493222,618.1591704358856,0.9673181072650416,2.385319866516054,610.1121877303622
Detour Lake,10219.741105063329,386.12064125333694,2.2293825011525703,8.26594260236937,2843.4715964781517
Kiena,4517.296809232199,801.1640086137603,1.1143373569908201,5.030264429136367,1300.1970063177791
Brucejack,21935.42095998483,916.4460751154717,4.979932752484421,18.056195447061114,10341.98392274374
Eagle River,2907.869843379093,114.53261114496411,0.3021619391456978,2.8462244032159028,682.7803891209662
Éléonore,4419.821193890965,906.0847804931171,1.1063492606583076,4.933816321730989,1278.942650048738
Goldex (Au),5728.662389515035,1197.9963271089118,1.1406978873555245,6.798352547691437,1896.1195810994946
Island,3739.463384237971,154.2918212994868,0.8136320649415123,2.796114676647805,1281.2350458145138
LaRonde (Doré),2688.932882686313,1078.7155252762745,0.8555386017579736,3.740004105444901,1159.0721712695351
Macassa,18972.134496969877,747.2576903257683,1.9714283162948425,18.56993438317735,4454.7390605497585
Musselwhite,4788.327630428337,186.93131415468363,1.0031581557489648,3.834313382466433,1501.2687845939945
Red Lake,0.0,0.0,0.0,0.0,0.0
Seabee Gold Operation,36627.573101839385,134.56072709154998,2.094122817266923,9.882686987952269,2820.2467635825733
Snow Lake (Doré),713.3958182168484,38.14440758888631,0.10697576327354132,0.3694642562258994,660.7777079306354
Timmins Operation,7641.271839687072,331.0985161561615,1.584232094072355,5.483222900722527,2810.895210596963
Westwood-Doyon,6943.797360686337,1112.2115920718938,1.348532118001811,16.638875770982146,2038.712948137628
Nunavik Nickel,0.0,0.0,0.0,0.0,0.0
Thompson,0.0,0.0,0.0,0.0,0.0
Voisey's Bay,0.0,0.0,0.0,0.0,0.0
Raglan,0.0,0.0,0.0,0.0,0.0
Gibraltar (Mo),1.4774099736723532,0.05587594098046601,0.0003635399452810434,0.0011278061129232492,0.6400134130113057
Highland Valley (Mo),0.0,0.0,0.0,0.0,0.0
Kidd Creek (Zn),0.0,0.0,0.0,0.0,0.0
LaRonde (Zn),0.13390971411950792,0.053720376429055944,4.2606094674806045e-05,0.0001862533964350495,0.057722163340284974
Snow Lake (Zn),0.0355273391828316,0.001899603656804327,5.327427135672017e-06,1.8399437702538373e-05,0.03290694051108747
Key Lake + McArthur River,0.0,0.0,0.0,0.0,0.0
Cigar Lake + McClean Lake,0.0,0.0,0.0,0.0,0.0
