Commodity,Climate change ST (kg CO2 eq (short)),Land occupation biodiversity (m2 arable land eq .yr),Land transformation biodiversity (m2 arable land eq),Particulate matter formation (kg PM2.5 eq),Water scarcity (m3 world-eq)
Copper Mountain,0.0,0.0,0.0,0.0,0.0
Gibraltar (Cu),0.37574688114405835,0.015355926236587346,8.798711370310648e-05,0.0001549044560436925,2.3514457411585
Highland Valley (Cu),0.0,0.0,0.0,0.0,0.0
Mount Milligan,0.3569142151516507,0.009402579190908877,9.279458791884346e-05,0.00015358850141523796,1.0602558984616337
Mount Polley,0.0,0.0,0.0,0.0,0.0
Red Chris,3.9927791339165193,0.15508446662464773,0.000969702140669085,0.0016755727536689594,23.12579043011965
Goldex (Cu),0.9896175572006276,0.22284816342623318,0.00020928517077937765,0.0005147288640285036,4.262572093552308
Kidd Creek,0.0,0.0,0.0,0.0,0.0
LaRonde (Cu),0.42866180849001195,0.21132696365242795,0.00016796026798893788,0.0001786442917979235,4.078385067512272
New Afton,0.2626474695037733,0.007017600432546223,4.4974780139609306e-05,0.00014480438603967256,0.681746693971462
Snow Lake (Cu),0.10006643523403663,0.0071115662817115115,1.4697292633680822e-05,4.9345432589458317e-05,0.6930337231864314
Casa Berardi,7329.000554989665,1626.7278722232732,2.025655699323753,3.5285754805464262,30963.205101691186
Fox Complex,0.0,0.0,0.0,0.0,0.0
Hemlo,0.0,0.0,0.0,0.0,0.0
Meliadine,3350.639309289018,73.4641902535214,0.28213420475685985,1.9610206735756557,1194.5539505531196
Rainy River,33723.68640148987,1145.8016226753412,5.0039784946729515,16.9138876663614,119843.10134096444
Meadowbank complex,10581.723743547302,173.63087769748813,2.2923112902748297,5.142718770230326,2411.3508898530854
Porcupine complex,7372.172876270805,222.31832140372373,1.4212232473382422,3.107273789923482,28029.95204518363
Canadian Malartic,2403.1940186139836,916.7914449579878,1.1668743295322628,0.8383375904509889,17574.82787071448
Detour Lake,12478.356909207012,399.60167427714794,2.370583387413493,5.65859757256765,41007.86181920953
Kiena,3791.4732675234436,83.12966206009952,0.31925378903783425,2.219026512436098,1351.717971427017
Magino,0.0,0.0,0.0,0.0,0.0
Elk,0.0,0.0,0.0,0.0,0.0
Brucejack,23734.881589251465,1051.3783655629277,5.115007782339781,10.236203940884963,162631.56554516032
Eagle River,3988.3866951829605,87.44707261305481,0.3358345093692183,2.334273564386579,1421.9206077647395
Éléonore,8001.776732272537,1320.3987830089693,1.5676387529049762,3.7502389404425944,25116.51397664845
Goldex (Au),7428.318295015196,1672.754339983963,1.5709471049492763,3.863684339718509,31995.937760975212
Island,4258.089834418349,180.70650558732743,0.916154652216159,1.6382302757800504,25227.5361033082
LaRonde (Doré),3217.6432445422756,1586.2732617058696,1.2607519735686168,1.3409489332362117,30613.382556283846
Lamaque,851.1522699275148,380.55245010413785,0.4133735544881869,0.2749477779460503,7328.739345752168
Macassa,26021.869231604305,570.5405373485569,2.19112196337949,15.229757314309744,9277.192745043896
Musselwhite,6814.918490271627,219.56569139615968,1.2168156166520951,2.7243991508560494,28329.257347687148
Red Lake,0.0,0.0,0.0,0.0,0.0
Seabee Gold Operation,37437.45171303992,149.6017199621762,2.3859674098027708,6.854456541896567,9539.304335353896
Snow Lake (Doré),751.123811059985,53.38120422069842,0.1103215704012745,0.370399219240517,5202.085348140448
Timmins Operation,2502.691096554505,54.81937133428052,0.2106243545810743,1.4636561970137987,892.3227232937643
Westwood-Doyon,8797.918754471924,1523.3572928531053,1.7463806945942295,5.120905993499912,29140.836678028107
Eleonore,8001.776732272537,1320.3987830089693,1.5676387529049762,3.7502389404425944,25116.51397664845
Nunavik Nickel,0.0,0.0,0.0,0.0,0.0
Thompson,0.0,0.0,0.0,0.0,0.0
Voisey's Bay,0.0,0.0,0.0,0.0,0.0
Raglan,0.0,0.0,0.0,0.0,0.0
Gibraltar (Mo),1.5922954735575088,0.06507351787056358,0.00037286133795407097,0.0006564356902062753,9.964677044951486
Highland Valley (Mo),0.0,0.0,0.0,0.0,0.0
Kidd Creek (Zn),0.0,0.0,0.0,0.0,0.0
LaRonde (Zn),0.16023965910598068,0.07899691315188465,6.278584933901176e-05,6.67796851927558e-05,1.5245561915472763
Snow Lake (Zn),0.037406205238391256,0.002658400987661716,5.4940493900492084e-06,1.8445999186280753e-05,0.25906550877515144
Key Lake + McArthur River,0.0,0.0,0.0,0.0,0.0
Cigar Lake + McClean Lake,0.0,0.0,0.0,0.0,0.0
