Commodity,Climate change ST (kg CO2 eq (short)),Land occupation biodiversity (m2 arable land eq .yr),Land transformation biodiversity (m2 arable land eq),Particulate matter formation (kg PM2.5 eq),Water scarcity (m3 world-eq)
Copper Mountain,2.1089134958014015,0.21827022874800553,0.011710210657095528,0.048933666670825146,0.37246667286765484
Gibraltar (Cu),1.7434801477501038,0.19951010033445898,0.007267670348141036,0.0047194786870449045,0.38109132158665443
Highland Valley (Cu),1.0594463075314036,0.15486677016592718,0.009969718777771364,0.029127027593632733,0.223548074936625
Mount Milligan,1.8618573448432798,0.2519720917312645,0.008556157575955856,0.001079834398808305,0.7527065453637343
Mount Polley,2.1412709630024613,0.21271522874925808,0.010079297914037971,0.01819534843052318,0.4189646157813846
Goldex (Cu),1.8388336954896993,0.25192373869451506,0.002791896952922324,0.004631313473336322,0.46920815872101473
Kidd Creek,0.37649480790389034,0.033511352832231826,0.0021860422680027043,0.002780773348626449,0.012806629698258526
LaRonde (Cu),1.059106181766872,0.1966573217674332,0.0035482466649786313,0.003476219405365219,0.20561949726486586
New Afton,0.4770698803809335,0.07632618432817398,0.0039039558011890576,0.0007552232093255071,0.14172200009217942
Snow Lake (Cu),1.6985924256564684,0.11274938080375332,0.000674177661164045,0.0035403092044535207,1.8529139564942496
Casa Berardi,16340.756411080976,2495.832285509703,96.37885151504297,105.74388790337774,1662.5982822966696
Hemlo,11556.635581784585,840.2276883857859,43.520822053454495,25.2218511591749,1697.7013735024766
Meliadine,15103.383590171445,527.7134071995599,27.223650288193507,24.596753023477024,1739.2586869913684
Rainy River,45894.973876682736,3558.5947929624926,159.16812374792337,101.63325770333235,9546.030861641251
Meadowbank complex,24798.447855562947,656.7838015943961,26.38985085956357,39.97036844017971,3629.409134044624
Porcupine complex,20869.903368436822,1701.8682877628908,108.72075278294265,61.19879413511784,3276.4678979311816
Canadian Malartic,15763.658709449668,1573.4582474569665,39.392061769768446,35.036818857046185,2896.3105314586583
Detour Lake,31039.546096088037,1488.2221979380315,31.517890910479583,116.48320422223816,5512.751731876927
Kiena,8025.4110468692315,2660.1379938666873,149.751838681484,5.111816721815936,1376.9433444661886
Brucejack,54196.72356265069,1250.490158073003,20.39555524768711,48.1198992662278,10942.405223336793
Eagle River,9811.097059742484,331.7720571490159,8.05499852286436,68.6976976381119,1482.6507175596344
Éléonore,10042.799401810209,1182.301417337085,12.195608006262612,20.515437738143827,1588.448405055454
Goldex (Au),13802.748002468745,1891.00293487565,20.956681109239693,34.76380289130451,3521.9944035376398
Island,9272.665857942924,317.9837423767578,9.695267470242191,204.32609927386852,1281.2350458144583
LaRonde (Doré),7949.917162165932,1476.1592526817642,26.634031306859665,26.093376696271644,1543.431600302046
Macassa,24880.515247331146,1357.0261638092666,44.794475255704874,68.06126260831508,5622.825645890901
Musselwhite,12128.70102661108,490.33906178419505,16.321971575693006,92.15223200021804,1749.6205080967338
Red Lake,16792.571361279108,1421.576329769538,92.60099140262106,432.9008986134868,2712.4968081058237
Seabee Gold Operation,60454.82357952493,488.1813745482158,24.81652372919895,15.842783913834648,6728.273106675239
Snow Lake (Doré),12750.061762416613,846.3251951412441,5.060547125916706,26.57445129604157,13908.437935134956
Timmins Operation,38965.3914717642,863.4747986949283,23.020251213025407,45.051142554726816,4173.306960385173
Westwood-Doyon,11654.736303029546,2368.542151277726,95.1226366464096,17.133120825756063,2038.7129481374077
Nunavik Nickel,1.055703730886871,0.07214484119306006,0.0019038734707551841,0.0011891016427297994,0.16149840784692254
Thompson,1.03399257906234,0.15576502652421417,0.011239633791394385,0.00165992537356479,0.2838543571421022
Voisey's Bay,3.2367571087956266,0.11927231805041454,0.005650456415487785,0.007432478435427428,0.2130387745440987
Raglan,1.6774434688325304,0.10316352149060982,0.0010673760940020536,0.0019890538412347075,0.1514157797141271
Gibraltar (Mo),7.388312778016875,0.8454602067433563,0.030798069354882364,0.01999964508595461,1.6149435017031983
Highland Valley (Mo),4.489595599716886,0.6562760020069632,0.042248490454851094,0.12343105069145058,0.9473254567462963
Kidd Creek (Zn),0.1407389108413731,0.01252700283236807,0.0008171725606968555,0.0010394911054562002,0.004787293648583834
LaRonde (Zn),0.3959083966061499,0.0735132002608846,0.001326383257470728,0.0012994584643134049,0.0768633845961175
Snow Lake (Zn),0.6349571034953677,0.04214726222292682,0.00025201684573451447,0.0013234160552769267,0.6926446030665279
Key Lake + McArthur River,28.28329157486316,1.1332493121300253,0.09024045034802072,0.008354954791082166,70.14912393647651
Cigar Lake + McClean Lake,15.503180311002073,0.429937408426407,0.03355982026854926,0.09328125796741309,23.713952453561774
Market for Doré,18101.00637655842,1253.1768852665414,40.074721236527814,57.730870392729436,4864.68880797215
Market for Cu concentrate,1.4773963360285336,0.17125671541650694,0.00834147514946011,0.016806976405511844,0.3967488802297899
Market for Ni concentrate,1.0563864975151653,0.06545173119394956,0.0020705863079398326,0.0015843324873616766,0.12476662928115032
Market for U concentrate,20.980371369098624,0.7313568115354235,0.05785152011551393,0.05688427331026923,43.614741136381234
Market for Mo concentrate,5.583155187983506,0.7276469527802312,0.037928745887392125,0.08441089164505498,1.1991886325776404
Market for Zn concentrate,0.3704046201019861,0.0305023549314577,0.0006136060203642993,0.0011664453430340147,0.301049879410385
