Commodity,Climate change ST (kg CO2 eq (short)),Land occupation biodiversity (m2 arable land eq .yr),Land transformation biodiversity (m2 arable land eq),Particulate matter formation (kg PM2.5 eq),Water scarcity (m3 world-eq)
Copper Mountain,1.3329820311124083,0.13119694589446507,0.010961051918393583,0.0924901466288551,3.812169028960227
Gibraltar (Cu),0.8297693636480235,0.07468508920020822,0.006239681811391451,0.00746179392551688,2.4702493326501553
Highland Valley (Cu),0.7024709229093358,0.11537375566645025,0.009639078927920597,0.055232592841262376,2.935442540562377
Mount Milligan,0.10158191023663388,0.08485326299916718,0.007089197381917156,0.00048622213326623975,11.897281121404376
Mount Polley,1.3048362100299449,0.11005584327052897,0.009194786269445032,0.031075922877890183,4.603779682077629
Red Chris,6.8952592738349345,0.4998296739712771,0.04175904836571043,0.055855538945305594,1.407803717060375
Goldex (Cu),0.4334359904647461,0.025054192863157576,0.0020931913372541633,7.737115104725447e-05,2.401335330583805
Kidd Creek,0.3304928031223477,0.025391078786431986,0.0021213369946735394,0.0029913393553172712,0.10054997159754553
LaRonde (Cu),0.5728071972859065,0.039909052705826564,0.003334263564541917,0.0012378907614420832,0.7472658690299241
New Afton,0.02532762661576271,0.043486584443073184,0.003633154300962227,0.0010944197595139232,1.6583858187907623
Snow Lake (Cu),0.07427958686045885,0.006224412153809089,0.0005200281635093507,0.0013637762944967956,0.1214303043708913
Casa Berardi,10496.43699157933,1110.4623827973774,92.77530518426283,8.503228165313928,0.0
Fox Complex,3268.819580078125,3207.1087794228515,267.9428846906012,94.87602068813464,7490.871746899502
Hemlo,6303.78264558822,492.6520422708563,41.15937963195029,12.625151386038567,7076.93018284603
Meliadine,11501.55279793798,311.6852280726289,26.04022742270081,67.43626860893346,5081.613739796856
Rainy River,18111.74393092623,1781.5195883594424,148.83982273287984,86.29074417174073,30057.03315645852
Meadowbank complex,14748.349789079888,272.39035273260924,22.75727445852226,86.74546616305179,11237.384501779452
Porcupine complex,110.53994830362171,1264.0852022969193,105.60996692864865,61.5691914459499,45438.639774698764
Canadian Malartic,7244.0451143273,412.533135875492,34.46572122586076,65.2853747313984,31230.638648648048
Detour Lake,12873.562383150935,269.4859136524974,22.514618586915276,68.21518637739428,35264.679036834044
Kiena,140.5717571682817,1772.9969544852065,148.12777000456117,0.08012264055481566,2571.675625092583
Magino,845.8995975018042,144.5418724143383,12.075974907452746,174.28190022682975,26515.44962625252
Elk,3258.01708984375,2110.903018608442,176.3586598850161,0.0,6373.313634369406
Brucejack,30331.475919432938,170.31402137860823,14.229148497726783,33.92571756312441,4297.261102671619
Eagle River,4686.729531069479,80.02717664912325,6.685994401082326,70.07098030091478,403.87228551679436
Éléonore,4936.242121920548,117.58953270402799,9.824200047967679,580.0884160170143,4967.915461769211
Goldex (Au),3253.4795204953725,188.06305964431886,15.712020856558865,0.5807673299888023,18025.027319228626
Island,5533.202473704949,99.40709083991351,8.305119917852153,220.25569461322164,0.0
LaRonde (Doré),4299.634761946009,299.5673722036099,25.027820336750665,9.291919374426833,5609.165566129144
Lamaque,385.1568908691406,944.714137731462,78.92761235875514,0.0,7757.442888698133
Macassa,3852.318930636276,503.83513657874573,42.09368700066625,50.51562627125607,17615.173532966757
Musselwhite,6764.619480250042,170.84707024434465,14.27368389589219,95.70088415400545,3758.953868409677
Red Lake,10839.481319376402,1080.561617148851,90.27719769705436,460.8887756509753,54786.50917526381
Seabee Gold Operation,0.0,264.6017873774599,22.10656787932203,22.6144923883683,11532.044908055104
Snow Lake (Doré),557.5612618842498,46.722002055814755,3.90346224005782,10.23684786979851,911.4863589179222
Timmins Operation,9639.709343075094,218.57935311985784,18.26155176580596,24.235104418208493,22467.790695314063
Westwood-Doyon,4710.938942343202,1108.1924726373836,92.58565880602328,19.919692604442698,0.0
Eleonore,4936.242121920548,117.58953270402799,9.824200047967679,580.0884160170143,4967.915461769211
Nunavik Nickel,0.3828401469617935,0.020371990970551312,0.0017020096587502254,0.0025083032169099413,0.0
Thompson,0.5142024614292939,0.13342796116569744,0.011147446728143162,0.0036829125756523895,0.0
Voisey's Bay,2.102915776307167,0.06498024172120642,0.005428874969686692,0.011593805089353593,0.0
Raglan,1.081684881813265,0.010291287433957241,0.0008598015719374075,0.006685079589232812,0.0
Gibraltar (Mo),3.5162978850793363,0.3164916100495674,0.026441781686590282,0.031620702117104355,10.468129498222197
Highland Valley (Mo),2.976847749036868,0.48891720144711215,0.04084734420634284,0.23405810780528868,12.439469609749267
Kidd Creek (Zn),0.12354273112031759,0.00949153310416867,0.0007929848427233321,0.0011182035565662704,0.03758695682608826
LaRonde (Zn),0.21412317115163013,0.014918550267106756,0.001246393440635707,0.0004627405356094744,0.27933823176698347
Snow Lake (Zn),0.02776672697371435,0.0023267704835412684,0.00019439365197199132,0.0005097982994628535,0.04539231257367815
Key Lake + McArthur River,8.122988330604988,1.0042049638120787,0.08389785786048165,0.016593062195356667,0.0
Cigar Lake + McClean Lake,4.287157644365793,0.3709454149369762,0.030991210913904332,0.009502856777547447,0.0
