Commodity,Climate change ST (kg CO2 eq (short)),Land occupation biodiversity (m2 arable land eq .yr),Land transformation biodiversity (m2 arable land eq),Particulate matter formation (kg PM2.5 eq),Water scarcity (m3 world-eq)
Copper Mountain,1.3329820311124083,0.13119694589446507,0.010961051918393583,0.006044038471876343,0.0
Gibraltar (Cu),0.8297693636480235,0.07468508920020822,0.006239681811391451,0.0006111818268815031,1.2351246663250777
Highland Valley (Cu),0.7024709229093358,0.11537375566645025,0.009639078927920597,0.0035918876291064277,2.545259443096029
Mount Milligan,0.10158191023663388,0.08485326299916718,0.007089197381917156,8.138277957614112e-05,3.7206058738645993
Mount Polley,1.3048362100299449,0.11005584327052897,0.009194786269445032,0.004285004797744088,0.0
Red Chris,6.895259273834935,0.4998296739712771,0.04175904836571043,0.004745261401437002,0.0
Goldex (Cu),0.4334359904647461,0.025054192863157576,0.0020931913372541633,7.72867498756557e-05,0.8642261077960498
Kidd Creek,0.3304928031223477,0.025391078786431986,0.0021213369946735394,0.0003003754410388715,0.0
LaRonde (Cu),0.5728071972859063,0.039909052705826564,0.003334263564541917,0.000279732017732908,0.4407278022276415
New Afton,0.02532762661576271,0.043486584443073184,0.003633154300962227,7.039982499120866e-05,1.6583858187907623
Snow Lake (Cu),0.07427958686045885,0.006224412153809089,0.0005200281635093507,0.000340782589750305,0.0
Casa Berardi,10496.43699157933,1110.4623827973774,92.77530518426283,6.410883251724269,0.0
Fox Complex,3268.819580078125,3207.1087794228515,267.9428846906012,7.279968878556723,0.0
Hemlo,6303.782645588219,492.6520422708563,41.15937963195029,5.290091773654503,338.4690794833732
Meliadine,11492.47615113317,0.0,0.0,17.721795973323424,1400.075842781982
Rainy River,18111.74393092623,1781.5195883594424,148.83982273287984,6.605848483366534,30057.03315645852
Meadowbank complex,14748.349789079888,272.39035273260924,22.75727445852226,26.217762350556598,6055.13961678429
Porcupine complex,110.53994830362171,1264.0852022969193,105.60996692864865,4.318186452290494,45438.639774698764
Canadian Malartic,7244.0451143273,412.533135875492,34.46572122586076,7.588074355984659,17008.88491612149
Detour Lake,12873.562383150935,269.4859136524974,22.514618586915276,11.232912331035806,10022.145811736933
Kiena,140.5717571682817,1772.9969544852065,148.12777000456117,0.07926553605464526,2571.675625092583
Magino,845.8995975018042,144.5418724143383,12.075974907452746,23.524031107764586,0.0
Elk,3258.01708984375,2110.903018608442,176.3586598850161,0.0,0.0
Brucejack,30316.59667558223,0.0,0.0,9.212651003730244,0.0
Eagle River,4686.729531069479,80.02717664912325,6.685994401082326,8.364559032671231,403.87228551679436
Éléonore,4936.242121920548,117.58953270402799,9.824200047967679,38.455479875500686,4967.915461769211
Goldex (Au),3253.4795204953725,188.06305964431886,15.712020856558865,0.5801337935783897,6487.098762374371
Island,5423.198041026726,0.0,0.0,23.516753830669487,0.0
LaRonde (Doré),4299.634761946009,299.5673722036099,25.027820336750665,2.0997389057452427,3308.2138523883477
Lamaque,385.1568908691406,944.714137731462,78.92761235875514,0.0,5239.195737573027
Macassa,3852.318930636276,503.83513657874573,42.09368700066625,6.338998059430601,16164.579564786167
Musselwhite,6764.619480250042,170.84707024434465,14.27368389589219,10.295002468428983,3758.953868409677
Red Lake,10839.481319376402,1080.561617148851,90.27719769705436,29.7357808670008,27393.254587631905
Seabee Gold Operation,0.0,264.6017873774599,22.10656787932203,2.274248160861558,9168.894912737596
Snow Lake (Doré),557.5612618842498,46.722002055814755,3.90346224005782,2.5579999099822217,0.0
Timmins Operation,9639.709343075094,218.57935311985784,18.26155176580596,4.909923310086597,13576.570315099787
Westwood-Doyon,4710.938942343202,1108.1924726373836,92.58565880602328,1.3049826001281963,0.0
Eleonore,4936.242121920548,117.58953270402799,9.824200047967679,38.455479875500686,4967.915461769211
Nunavik Nickel,0.379873863141224,0.0,0.0,0.0004505694290272968,0.0
Thompson,0.4787638716775735,0.0953987574751558,0.00797023757788895,0.00044368043825379795,0.0
Voisey's Bay,2.098657144112916,0.03573259363781278,0.0029853351513392523,0.0053826062507339074,0.0
Raglan,1.081684881813265,0.010291287433957241,0.0008598015719374075,0.0015013493171639053,0.0
Gibraltar (Mo),3.5162978850793363,0.3164916100495674,0.026441781686590282,0.002589993607200332,5.2340647491110985
Highland Valley (Mo),2.976847749036868,0.48891720144711215,0.04084734420634284,0.015221273873082364,10.785998047241947
Kidd Creek (Zn),0.12354273112031759,0.00949153310416867,0.0007929848427233321,0.00011228445079117634,0.0
LaRonde (Zn),0.21412317115163013,0.014918550267106756,0.001246393440635707,0.00010456766383731668,0.16475009325246326
Snow Lake (Zn),0.02776672697371435,0.0023267704835412684,0.00019439365197199132,0.00012738920677849612,0.0
Key Lake + McArthur River,8.122988330604988,1.0042049638120787,0.08389785786048165,0.004599873615877676,0.0
Cigar Lake + McClean Lake,4.287157644365793,0.3709454149369762,0.030991210913904332,0.004852971792349876,0.0
