Commodity,Climate change ST (kg CO2 eq (short)),Land occupation biodiversity (m2 arable land eq .yr),Land transformation biodiversity (m2 arable land eq),Particulate matter formation (kg PM2.5 eq),Water scarcity (m3 world-eq)
Copper Mountain,3.7478200953055825,0.2540940753972392,0.011803888750433745,0.007398391263967923,6.301029631678773
Gibraltar (Cu),4.363916256927548,0.26126861591313194,0.007455990451407282,0.002902489224652322,6.003950431652811
Highland Valley (Cu),1.896100386300552,0.17495108817039512,0.010048267045719301,0.004343783027358713,4.117080234374015
Mount Milligan,0.5488118005416531,0.23928324765804657,0.008380996143176153,0.0003236400058941567,12.99662231747962
Mount Polley,4.110724826005689,0.25529030877116893,0.010182044162232822,0.006026132755391445,7.156579110791597
Red Chris,12.557494474801057,0.7402727017580681,0.043292531458663394,0.007583602486475975,25.134137305024524
Goldex (Cu),3.7050358783486015,0.32171911930591884,0.002885956879989539,0.001461309791079219,6.880724061610863
Kidd Creek,0.6801039828600537,0.035983751119888496,0.0022024515456201123,0.00044239337206299377,0.13925690196623108
LaRonde (Cu),1.456553415590447,0.26578814398717515,0.0036171821671171834,0.0006539573901048467,4.868889601657202
New Afton,0.2879750961195356,0.07640031004559339,0.00389327570339231,0.00021520421103088074,2.3401325127622243
Snow Lake (Cu),1.8190608349999184,0.15524320204071218,0.0006824119051999276,0.0012769230937932409,14.600782426407022
Casa Berardi,17825.437546569,2977.228216767618,96.79521123387572,10.759334231812504,30963.20510169491
Fox Complex,18174.831682413875,3604.1320861839977,270.5584993493025,14.14346525764719,10551.724761042045
Hemlo,22110.381013333576,970.6257534556403,44.13862657523735,12.593903990000562,28765.778354350943
Meliadine,19396.827122371942,519.2946513193447,27.373667461119595,22.2120539610818,6788.93703449727
Rainy River,51835.43033241607,3602.0412476199044,159.4494173539105,23.613034336307706,149900.13449742272
Meadowbank complex,31727.240292179966,634.84840170449,26.52943798196927,35.107578539375645,14370.525154198986
Porcupine complex,7482.712824574424,1705.1226513962565,108.84832232394983,7.445734858877125,73468.59181988286
Canadian Malartic,24002.065344510298,1986.9571833611512,39.953303006667284,17.6348083056917,53845.82277098112
Detour Lake,31761.151396070396,1418.2292894992663,30.948423610530334,22.150303113201726,78420.22524388786
Kiena,5901.6757890751815,2983.3376225564602,150.30187072215514,3.00016287672634,23742.27179690078
Magino,27609.45326822283,1370.6516793413202,20.13163148732746,40.94923396148721,35912.83574897051
Elk,9690.966141092103,2405.613098549361,178.29493194652682,4.02392736804034,8632.090882515651
Brucejack,59700.8551633437,1385.50378254769,20.59905916750677,22.0323204113911,167644.92981448025
Eagle River,11077.788811361424,331.7517045776224,8.110051498633016,11.649896567637303,19397.43444668129
Éléonore,12938.018854193095,1571.0615415749844,12.497419457191004,42.271430856396776,30084.429438415915
Goldex (Au),27810.931739314925,2414.904615934533,21.66271860675976,10.96895905229455,51648.445320144296
Island,9791.292308123297,345.3803601672413,9.763514911985293,25.778561240591053,25227.536103309132
LaRonde (Doré),10933.256020151972,1995.0725660379615,27.151478501072994,4.908768615453159,36547.108418341726
Lamaque,4538.19278702048,1421.2617882817422,80.07637203559337,1.5599928316102916,15505.827343299054
Macassa,33394.831299634294,1206.1017380761218,45.18340682574045,23.063817646656155,39121.493996910285
Musselwhite,13579.537970521676,501.9801607515444,16.417408419530474,13.25969470341004,32088.211216097232
Red Lake,21961.624621380943,1463.9270769423208,92.93845258199393,33.69801509727146,82249.10349684022
Seabee Gold Operation,40535.975210043835,504.2864071299716,25.1826292897617,10.388319200908667,21465.148773419205
Snow Lake (Doré),13654.327941728301,1165.2944992133093,5.1223554326858,9.584905889659499,109597.14312142879
Timmins Operation,32305.822026665068,974.9354095589981,23.484932745486816,13.743568344573676,79361.43453518674
Westwood-Doyon,13508.85769681513,2787.224162087937,95.62539209237448,6.427216126594746,29140.836678028107
Eleonore,12938.018854193095,1571.0615415749844,12.497419457191004,42.271430856396776,30084.429438415915
Nunavik Nickel,1.2950326566137478,0.08434825478828596,0.0018947097974481575,0.0008560197084643613,0.9217431375819274
Thompson,1.1601926301873025,0.1605446477043233,0.011258607011527767,0.0007534151665793548,1.5568628707281391
Voisey's Bay,3.3989490058281655,0.13731998453540886,0.0056740502159045025,0.006267467542032431,6.164557260585298
Raglan,1.6703031003147915,0.1377713906588293,0.0010720786785508732,0.0017636789884264916,2.300094553749318
Gibraltar (Mo),18.49288591003733,1.1071731126883742,0.03159610993513199,0.012299823961310217,25.442827908324034
Highland Valley (Mo),8.035068936783645,0.7413869406022703,0.04258135298621829,0.018407566904847825,17.446873307311535
Kidd Creek (Zn),0.2542321793857317,0.01345121916564609,0.0008233065733664741,0.00016537269868482603,0.05205613750628224
LaRonde (Zn),0.5444796180052528,0.09935524829279885,0.00135215229204273,0.0002444582366692238,1.8200576287143804
Snow Lake (Zn),0.6799898446614351,0.05803203429336056,0.000255094918774365,0.000477331344469617,5.4579723511942575
Key Lake + McArthur River,27.759912589899287,1.0997233613954853,0.08537799457104878,0.009114058346047116,5.414989111456407
Cigar Lake + McClean Lake,15.045434998972953,0.4186256589488243,0.031771991789374135,0.007495407883366318,2.871433359021694
