Commodity,Climate change ST (kg CO2 eq (short)),Land occupation biodiversity (m2 arable land eq .yr),Land transformation biodiversity (m2 arable land eq),Particulate matter formation (kg PM2.5 eq),Water scarcity (m3 world-eq)
Copper Mountain,3.749001220946448,0.25409407539724016,0.011803888750433724,0.007398391263967924,6.301029631678773
Gibraltar (Cu),4.363916256927544,0.2612686159131323,0.0074559904514072475,0.0028976142335709817,6.003950431652811
Highland Valley (Cu),1.912029417413169,0.17495108817039598,0.010048267045719287,0.00434374761049149,4.1170802343739865
Mount Milligan,1.4121143663015359,0.23928324765804648,0.008380996143176151,0.0007530956436970171,12.996622317479648
Mount Polley,4.110724826005685,0.2552903087711711,0.010182044162232791,0.00597093579071189,7.1565791107914265
Red Chris,36.08372910157107,0.740272701758075,0.043292531458663366,0.007583602486475975,25.13413730502407
Goldex (Cu),3.705035878348596,0.3217191193059203,0.002885956879989514,0.0014531245903684205,6.8807240616106355
Kidd Creek,0.6801039828600532,0.035983751119889,0.002202451545620111,0.0004423933720629937,0.13925690196622398
LaRonde (Cu),1.456553415590446,0.26578814398717554,0.00361718216711718,0.0006343363748665347,4.868889601657202
New Afton,0.542413883818281,0.07640031004559371,0.003893275703392308,0.00021520421103088074,2.340132512762196
Snow Lake (Cu),1.8191531998475778,0.1552432020407126,0.0006824119051999248,0.0012457069425056916,14.600782426407932
Casa Berardi,27357.088913756495,2977.2282167676294,96.79521123387569,10.035982788412257,30963.20510169305
Fox Complex,18174.831682413856,3604.1320861840163,270.5584993493024,14.143465257647183,10551.724761042278
Hemlo,27695.07144302107,970.6257534556541,44.13862657523728,12.226048277160755,28765.778354350477
Meliadine,19396.82712237193,519.2946513193568,27.37366746111954,22.072816156185027,6788.9370344970375
Rainy River,69155.76041054104,3602.041247619938,159.4494173539103,23.548056089499728,149900.13449742272
Meadowbank complex,31727.240292179937,634.848401704503,26.529437981969153,27.565296209466776,11342.955345806666
Porcupine complex,28716.90964729761,1705.1226513962574,108.84832232394976,5.686537011567385,50749.27193253394
Canadian Malartic,24002.065344510276,1986.957183361161,39.9533030066672,17.556026785628546,53845.82277098298
Detour Lake,31761.151396070363,1418.229289499272,30.948423610530096,21.954257919937646,78420.22524388693
Kiena,7352.038921176098,1953.2550152281533,149.25397258489255,2.2991491529909087,3923.393596519716
Magino,27609.45326822278,1370.6516793413577,20.131631487327212,40.94923396148719,35912.83574896958
Elk,9690.966141092085,2405.613098549367,178.29493194652673,4.02392736804033,8632.090882515418
Brucejack,178795.9860227187,1385.5037825477075,20.59905916750673,22.0323204113911,167644.92981448397
Eagle River,16567.802784225067,331.7517045776249,8.110051498632979,11.648300691653745,19397.43444668129
Éléonore,30999.542439071178,1571.0615415749892,12.497419457190928,81.13508382349109,30084.429438415915
Goldex (Au),27810.9317393149,2414.904615934543,21.662718606759526,10.907518875926678,51648.44532014243
Island,41649.63121089226,345.3803601672416,9.763514911985267,39.4389801210388,20788.70895471843
LaRonde (Doré),10933.25602015197,1995.0725660379655,27.151478501072962,4.761488337932173,36547.10841834359
Lamaque,6843.5519178798495,1421.2617882817462,80.07637203559332,1.559992831610291,15505.827343299054
Macassa,33394.83129963424,1206.101738076145,45.183406825740114,22.87787486642729,39121.493996910285
Musselwhite,34156.75828654025,501.9801607515478,16.41740841953044,19.17208088298909,32088.211216097698
Red Lake,33613.01788658542,1463.9270769423285,92.93845258199391,63.22609570516142,82249.10349684069
Seabee Gold Operation,76353.97130379386,504.28640712997475,25.18262928976167,10.376342094184483,16880.701608493924
Snow Lake (Doré),13655.021240068132,1165.2944992133134,5.122355432685776,9.35058959691774,109597.14312143251
Timmins Operation,37921.06379372517,830.0038000512709,22.377370472409417,10.590559707907119,51348.124700363725
Westwood-Doyon,18052.38406400261,2787.2241620879295,95.62539209237433,6.427187380399477,20850.900257576257
Eleonore,30999.542439071178,1571.0615415749892,12.497419457190928,81.13508382349109,30084.429438415915
Nunavik Nickel,1.6543441776670615,0.08434825478828635,0.0018947097974481523,0.000855294090808159,0.9217431375819842
Thompson,1.1601926301873022,0.16054464770432386,0.011258607011527765,0.0007398572823617889,1.5568628707281391
Voisey's Bay,3.3989490058281655,0.13731998453540925,0.0056740502159045,0.005998895893901275,6.164557260585525
Raglan,1.670303100314791,0.1377713906588297,0.0010720786785508724,0.0017636789884264918,2.300094553749318
Gibraltar (Mo),18.49288591003731,1.1071731126883788,0.031596109935131886,0.012279165304569992,25.4428279083254
Highland Valley (Mo),8.102571080670955,0.741386940602273,0.042581352986218235,0.0184074168194606,17.446873307311648
Kidd Creek (Zn),0.25423217938573156,0.013451219165646195,0.000823306573366474,0.000165372698684826,0.052056137506280464
LaRonde (Zn),0.5444796180052522,0.09935524829279889,0.0013521522920427282,0.00023712363206113008,1.8200576287143804
Snow Lake (Zn),0.6800243725145676,0.05803203429336085,0.00025509491877436495,0.00046566231900825383,5.45797235119403
Key Lake + McArthur River,27.759912589899297,1.1003433765637547,0.08538314569571877,0.00875604414510961,5.414989111456634
Cigar Lake + McClean Lake,15.045434998972956,0.4192456741170912,0.031777142914044154,0.007012953708401753,2.87143335902158
