Commodity,Climate change ST (kg CO2 eq (short)),Land occupation biodiversity (m2 arable land eq .yr),Land transformation biodiversity (m2 arable land eq),Particulate matter formation (kg PM2.5 eq),Water scarcity (m3 world-eq)
Copper Mountain,2.192902345404636,0.21834237873936646,0.011681213419296956,0.09298444828950059,5.728625106108041
Gibraltar (Cu),1.8375780484173192,0.19878353320046505,0.007203429369879263,0.008089891215865312,5.025337323667259
Highland Valley (Cu),1.098015384247974,0.15521168559234788,0.009968481525695619,0.05545998864745648,3.807930636978625
Mount Milligan,1.9486133037496722,0.24942212687035578,0.008451306271213958,0.0012098390294710618,13.180639718990847
Mount Polley,2.2329228912242645,0.2121146454493484,0.010033894863665686,0.03162906439727157,6.465312755777177
Goldex (Cu),2.3346412168294313,0.31330880610686807,0.0028242390680796544,0.0013339886046299793,7.391369232146872
Kidd Creek,0.40980977322187156,0.033577619414563505,0.002186791203322161,0.0030377080536493676,0.11866829491369124
LaRonde (Cu),1.1832624019469673,0.26411091686315935,0.0036048740894802653,0.0015644862062038742,4.970725005531904
New Afton,0.6025980793288322,0.07703902319880335,0.0038975621090902063,0.0012653169723039653,2.3452537411529306
Snow Lake (Cu),1.763274600482919,0.15572539339373553,0.0006819396856305442,0.0022857303233455306,14.65976703949309
Casa Berardi,18664.150507972576,2983.0101970027504,96.83401411886473,12.268010161713692,31009.5652575586
Hemlo,12953.705237466407,856.7395882043382,43.61369568894008,16.49049602312401,27196.30970733147
Meliadine,16497.23809006648,503.1853787788963,27.263963385959105,70.73609727168038,6681.26162287523
Rainy River,54192.955336888306,3618.293724458827,159.55848776991334,103.86858099945957,150030.4475266859
Meadowbank complex,27645.690471335616,612.1724989744591,26.375015184483487,93.77273189459113,14218.95797349757
Porcupine complex,23038.964948424553,1739.0660604868715,108.97867966808535,65.58253561830894,74020.523765021
Canadian Malartic,17328.416457206353,1833.8166386034006,39.430752729137986,72.46442883532558,51232.74000424612
Detour Lake,34336.102157714064,1462.5848203427622,31.235159583124084,82.40697596094033,78923.21224921197
Kiena,9269.218269543917,2983.3376225564625,150.30187072215514,2.993377428602323,23742.27179690078
Brucejack,56778.027001714,1376.8233955336489,20.509884580019687,46.18787686990195,167683.85132583603
Eagle River,11251.522891266051,332.9494051765238,8.118089270590115,73.19011613906476,19407.03765945835
Éléonore,13879.93483256313,1591.713449539527,12.576731699117047,584.3899278746087,30420.23683191091
Goldex (Au),17524.40402077126,2351.7746823888106,21.19944913688702,10.013253854189156,55481.475570822135
Island,10019.341469562027,346.95250201404303,9.774065560169332,221.95815031575148,25240.14160143677
LaRonde (Doré),8881.864952384347,1982.4828775724584,27.059090975845507,11.743426852204461,37311.51038159616
Macassa,32252.338916020777,1199.7543831514529,45.140181366546145,66.79619319902028,39079.067874478176
Musselwhite,14369.23262045036,519.2945514243122,16.483903154263835,98.88746600833217,32369.7493873816
Red Lake,18094.63502145014,1454.5460576903454,92.83950586714177,464.6591114509765,60213.663463321514
Seabee Gold Operation,61694.653255070865,499.5128875084441,25.13359038967921,30.583062493706034,21486.552487797104
Snow Lake (Doré),13235.582437375302,1168.9139486391268,5.118810833166562,17.15726658282845,110039.89648710191
Timmins Operation,41508.93666275211,921.0693671853847,23.16253232065481,31.493901146082422,78858.12136763893
Westwood-Doyon,14052.797975173606,2790.9740170243667,95.65055737899019,25.193788358797548,29170.90316951461
Nunavik Nickel,1.18611981050046,0.0828514312012953,0.0019155826774502093,0.0031058961868540044,1.6203828778438378
Thompson,1.1057362071306587,0.15979623591082828,0.011269043451528796,0.004076192765080077,1.906182740858867
Voisey's Bay,3.3444925827715206,0.13657157274191364,0.0056844866559055286,0.012141895645941227,6.513877130715855
Raglan,1.7731626045529156,0.14049551271534827,0.0010965476613202414,0.00709137860417146,2.7247948992278452
Gibraltar (Mo),7.7870696653441245,0.8423812470569826,0.030525836568026002,0.034282378084192294,21.295777443452835
Highland Valley (Mo),4.653039047849635,0.6577376436590793,0.04224324737869222,0.2350217387110867,16.136795841615935
Kidd Creek (Zn),0.15319250133716694,0.012551774188676116,0.000817452522978875,0.0011355368113826155,0.04435983433935098
LaRonde (Zn),0.44231969297254214,0.09872827783179297,0.0013475513641262535,0.0005848263888939121,1.8581250714245243
Snow Lake (Zn),0.6591361867942913,0.05821228403790213,0.0002549183966887935,0.000854437338386967,5.4800216068992995
Key Lake + McArthur River,28.66876278692958,1.152595579755147,0.09061733447098166,0.02124167262594535,219.98643793757697
Cigar Lake + McClean Lake,15.710459036302138,0.43953005500470155,0.03372570389529641,0.012104798242669457,74.44488870794521
