Commodity,Climate change ST (kg CO2 eq (short)),Land occupation biodiversity (m2 arable land eq .yr),Land transformation biodiversity (m2 arable land eq),Particulate matter formation (kg PM2.5 eq),Water scarcity (m3 world-eq)
Copper Mountain,2.1929023454046384,0.21834237873936607,0.011681213419296958,0.0929844482895006,5.728625106107984
Gibraltar (Cu),1.9079238920154071,0.19966352934684364,0.007213128918966302,0.008129165697875503,5.050209074933605
Highland Valley (Cu),1.1202380485668408,0.15548968153301213,0.009971545670105303,0.05547223444886805,3.8157877689876045
Mount Milligan,1.9486133037496771,0.24942212687035648,0.008451306271213968,0.0012098390294710665,13.18063971899096
Mount Polley,2.232922891224266,0.21211464544934805,0.010033894863665689,0.03163497939320241,6.465312755777177
Goldex (Cu),2.3729631590723166,0.3137992951163201,0.002829583715957853,0.0013565928996684667,7.405413037352901
Kidd Creek,0.415536541159147,0.033649258810130374,0.002187580831591246,0.003040862811644052,0.12069307335705304
LaRonde (Cu),1.1909047564031878,0.26420873264815437,0.0036059399460396093,0.0015869898142135516,4.973525691790428
New Afton,0.6025980793288322,0.0770390231988034,0.0038975621090902063,0.0012653169723039655,2.345253741152945
Snow Lake (Cu),1.7663020008704446,0.15576414160243407,0.0006823619082033609,0.002322828386127378,14.660876487990208
Casa Berardi,18664.150507972572,2983.0101970027504,96.83401411886474,13.087885661255498,31009.5652575586
Hemlo,12954.351932385278,856.7843351447998,43.61398526691127,16.90983062245199,27198.171861964278
Meliadine,16497.59140987375,503.2098261340827,27.26412159600526,70.75232519110246,6682.2790054117795
Rainy River,54192.95533688829,3618.293724458824,159.55848776991337,103.88133136802561,150030.4475266859
Meadowbank complex,27646.187815102774,612.2069118193482,26.37523788578338,93.81351294519504,14220.390072277398
Porcupine complex,23038.964948424564,1739.066060486872,108.97867966808535,65.58261861525445,74020.52376502054
Canadian Malartic,17329.781328934012,1833.9110785505054,39.43136389334268,72.47792001030919,51236.6701452462
Detour Lake,34338.52470171089,1462.7524440998461,31.23624435332292,82.43694575393432,78930.18795195222
Kiena,9269.218269543919,2983.337622556463,150.30187072215512,2.994104568188267,23742.271796899848
Brucejack,56778.439412913845,1376.8519316159066,20.510069250093682,46.18940242711456,167685.0388617888
Eagle River,11251.522891266051,332.94940517652543,8.118089270590112,73.19028715571403,19407.037659457885
Éléonore,13879.934832563138,1591.7134495395335,12.57673169911704,584.390410597603,30420.23683191091
Goldex (Au),17812.05816161103,2355.45641630009,21.239567408609513,10.182927379915219,55586.891905995086
Island,10019.341469562021,346.9525020140433,9.774065560169316,222.13015499495066,25240.14160143584
LaRonde (Doré),8939.230384858634,1983.2171074288942,27.067091562950765,11.912344595173192,37332.53303627856
Macassa,32252.478130661442,1199.7640158686052,45.14024370427597,66.99513191047018,39079.46874232311
Musselwhite,14369.232620450364,519.2945514243117,16.483903154263842,98.90281658442346,32369.74938737927
Red Lake,18199.8679275017,1455.8929514217355,92.85418238912233,464.71908759104076,60252.22806481738
Seabee Gold Operation,61694.88004826084,499.52858007239337,25.133691943456597,30.597476760713313,21487.20553759858
Snow Lake (Doré),13258.30686540759,1169.2048024300225,5.121980141892762,17.435733983532486,110048.2242862992
Timmins Operation,41509.789959497466,921.1284095831887,23.162914411085872,31.5145650160346,78860.57843115833
Westwood-Doyon,14052.797975173595,2790.9740170243704,95.65055737899017,25.193791439286272,29170.903169516474
Nunavik Nickel,1.2021520559719008,0.08379631436081601,0.0019183024787615447,0.0031294558615983293,1.6424544320698828
Thompson,1.11375232986638,0.1602686774905885,0.01127040335218446,0.004103300772300492,1.9172185179718895
Voisey's Bay,3.352508705507243,0.13704401432167454,0.005685846556561198,0.012458046467669447,6.524912907827002
Raglan,1.7815981906235405,0.1409926759625687,0.0010979787221219032,0.007103733936873355,2.7364081505162403
Gibraltar (Mo),8.085172934789636,0.8461103903143133,0.0305669401662928,0.03444881082390741,21.401175999931866
Highland Valley (Mo),4.747211613517514,0.658915701816373,0.04225623224569542,0.2350736325128843,16.170091861818037
Kidd Creek (Zn),0.15533324583146957,0.012578553978483354,0.0008177476968689477,0.0011367161032418195,0.045116724325532154
LaRonde (Zn),0.44517650992976693,0.09876484271433016,0.001347949795932675,0.0005932385463053293,1.8591720063753883
Snow Lake (Zn),0.6602678705128944,0.05822676864887042,0.00025507622926785353,0.0008683051029937832,5.4804363339371776
Key Lake + McArthur River,28.668762786929573,1.152595579755148,0.09061733447098166,0.021672821996422488,219.98643793757674
Cigar Lake + McClean Lake,15.710459036302128,0.43953005500470177,0.03372570389529641,0.012436675490255636,74.44488870794532
Market for Doré,21069.735967819073,1389.7385223720569,37.09717324036221,85.76409412722681,57454.52684970386
Market for Cu concentrate,1.4217668843041213,0.1659820719049254,0.007815234990751254,0.030607322784959125,5.342457802950889
Market for Ni concentrate,1.610633467185096,0.10991128111119056,0.0029292282885613956,0.005346072230877334,2.5543476731048713
Market for U concentrate,21.26401830994884,0.7451295817469106,0.05810783253219477,0.016395024402863046,136.81984121605979
Market for Mo concentrate,6.006478862998208,0.7295360948688467,0.037846372074039514,0.159386635849439,18.14355179750578
Market for Zn concentrate,0.39901207299855446,0.04031597677992237,0.0006273922517121385,0.000970127825807116,2.5439047653280795
