Commodity,Climate change ST (kg CO2 eq (short)),Land occupation biodiversity (m2 arable land eq .yr),Land transformation biodiversity (m2 arable land eq),Particulate matter formation (kg PM2.5 eq),Water scarcity (m3 world-eq)
Copper Mountain,2.414838064193172,0.12289712950277763,0.0008428368320401614,0.0013491023166580054,2.488860602718546
Gibraltar (Cu),3.5341468932795195,0.18658352671292638,0.0012163086400158198,0.002281485885101987,3.533701099002542
Highland Valley (Cu),1.1936294633912143,0.05957733250394667,0.0004091881177987032,0.0007497109188012186,1.1816376938116093
Mount Milligan,0.4472298903050188,0.1544299846588793,0.0012917987612589973,0.0002394733716129895,1.0993411960752724
Mount Polley,2.8058886159757437,0.1452344655006459,0.0009872578927877871,0.001585444564324575,2.552799428713854
Red Chris,5.6622352009661245,0.24044302778680124,0.0015334830929529747,0.0027743206819321317,23.726333587963836
Goldex (Cu),3.2715998878838506,0.29666492644276454,0.0007927655427353753,0.0013757534393211658,4.479388731026802
Kidd Creek,0.349611179737706,0.010592672333457188,8.111455094657289e-05,0.00013602007538789397,0.03870693036868644
LaRonde (Cu),0.8837462183045406,0.22587909128134942,0.00028291860257526795,0.0003503541482554944,4.1216237326275404
New Afton,0.262647469503773,0.03291372560252095,0.0002601214024300849,0.00014480438603967246,0.681746693971462
Snow Lake (Cu),1.7447812481394593,0.1490187898869039,0.0001623837416905756,0.0009007588678214807,14.479352122036289
Casa Berardi,7329.000554989657,1866.7658339702477,4.019906049612851,3.5285754805464222,30963.205101691186
Fox Complex,14906.012102335746,397.023306761181,2.6156146587012516,6.798105351205917,3060.8530141422525
Hemlo,15806.598367745359,477.97371118481345,2.9792469432871056,6.80375782551843,21688.84817150375
Meliadine,7895.274324433956,207.60942324673456,1.3334400384187775,3.6743260552157375,1707.3232947002398
Rainy River,33723.686401489846,1820.5216592605423,10.60959462103079,16.913887666361383,119843.10134096444
Meadowbank complex,16978.890503100058,362.45804897190385,3.7721635234469475,7.554419657396676,3133.1406524197664
Porcupine complex,7372.172876270799,441.03744909935017,3.238355395301191,3.1072737899234766,28029.95204518363
Canadian Malartic,16758.020230182996,1574.4240474856865,5.4875817808065275,9.817544102465252,22615.184122333303
Detour Lake,18887.589012919463,1148.7433758468114,8.433805023615076,10.43524990822365,43155.54620705452
Kiena,3791.473267523443,180.25806074295056,1.126202580331358,2.219026512436096,1351.717971427075
Magino,26763.553670720998,1226.1098069270563,8.055656579874682,16.741092690400407,9397.386122717056
Elk,6432.949051248345,294.7100799409319,1.9362720615107247,4.0239273680403365,2258.777248146129
Brucejack,29369.37924391079,1215.1897611691159,6.369910669780058,12.42906839873787,163347.6687118113
Eagle River,6391.059280291935,251.72452792850677,1.4240570975507032,3.0702071538590108,18993.562161164824
Éléonore,8001.776732272541,1453.472008870966,2.6732194092233375,3.7502389404426033,25116.51397664845
Goldex (Au),24557.45221881954,2226.841556290242,5.950697750200963,10.326751545937896,33623.418000912294
Island,4258.089834418351,245.97326932733094,1.458394994133167,1.6382302757800553,25227.536103307735
LaRonde (Doré),6633.621258205965,1695.5051938343581,2.1236581643223467,2.629846294608857,30937.94285221398
Lamaque,4153.035896151337,476.5476505502854,1.148759676838206,1.5599928316102916,7748.384454600979
Macassa,29542.51236899797,702.2666014974371,3.0897198250741575,16.428125900871727,21506.32046394376
Musselwhite,6814.918490271637,331.1330905072069,2.1437245236383142,2.7243991508560628,28329.257347687148
Red Lake,11122.143302004539,383.36545979348165,2.6612548849395647,3.955796337368804,27462.59432157688
Seabee Gold Operation,40535.975210043856,239.684619752523,3.076061410439718,8.060356793314364,9933.1038653641
Snow Lake (Doré),13096.766679844035,1118.5724971575,1.2188931926279718,6.761322508025669,108685.65676251426
Timmins Operation,18826.500089702997,611.4244469314337,4.115818706603582,7.421173414375184,35668.619162599556
Westwood-Doyon,8797.918754471919,1679.0316894505677,3.03973328635119,5.120905993499907,29140.83667802997
Eleonore,8001.776732272541,1453.472008870966,2.6732194092233375,3.7502389404426033,25116.51397664845
Nunavik Nickel,0.912192509651954,0.06397626381773588,0.000192700138697933,0.0003890044632996048,0.9217431375819842
Thompson,0.6459901687580087,0.02711668653862667,0.00011116028338460648,0.0002889859361054572,1.556862870728196
Voisey's Bay,1.2960332295209984,0.0723397428142031,0.0002451752462178107,0.00044379630326540464,6.164557260585525
Raglan,0.5886182185015266,0.12748010322487252,0.00021227710661346727,0.00020280763255140725,2.3000945537494317
Gibraltar (Mo),14.976588024957985,0.7906815026388214,0.005154328248541697,0.009668209916298727,14.974698410102064
Highland Valley (Mo),5.058221187746772,0.25246973915516513,0.0017340087798754524,0.0031770359043149787,5.0074036975622676
Kidd Creek (Zn),0.1306894482654141,0.003959686061477538,3.0321730643141732e-05,5.084616724935504e-05,0.01446918068019265
LaRonde (Zn),0.33035644685362253,0.08443669802569245,0.0001057588514070234,0.0001309671818661608,1.5407193969473383
Snow Lake (Zn),0.6522231176877222,0.05570526380981987,6.070126680237514e-05,0.0003367159968344321,5.4125800386207175
Key Lake + McArthur River,19.6369242592943,0.09613841275167792,0.0014852878352371425,0.00407338158034916,5.41498911145618
Cigar Lake + McClean Lake,10.758277354607163,0.048300259180115636,0.0007859320001398287,0.0021146012958525168,2.8714333590214665
