Commodity,Climate change ST (kg CO2 eq (short)),Land occupation biodiversity (m2 arable land eq .yr),Land transformation biodiversity (m2 arable land eq),Particulate matter formation (kg PM2.5 eq),Water scarcity (m3 world-eq)
Copper Mountain,2.4148380641931735,0.12289712950277412,0.0008428368320401609,0.0013491023166580054,2.488860602718546
Gibraltar (Cu),3.534146893279525,0.18658352671292366,0.0012163086400158304,0.002281485885101991,3.5337010990026556
Highland Valley (Cu),1.1936294633912166,0.05957733250394485,0.00040918811779870514,0.0007497109188012198,1.1816376938116377
Mount Milligan,0.44722989030501925,0.1544299846588794,0.0012917987612589984,0.00023947337161298992,1.099341196075244
Mount Polley,2.805888615975744,0.14523446550063995,0.0009872578927877886,0.001585444564324575,2.5527994287139677
Red Chris,5.662235200966122,0.240443027786791,0.0015334830929529665,0.002774320681932128,23.726333587963836
Goldex (Cu),3.2715998878838555,0.29666492644276127,0.0007927655427353759,0.0013757534393211688,4.479388731027029
Kidd Creek,0.349611179737706,0.010592672333456505,8.111455094657251e-05,0.00013602007538789394,0.03870693036868289
LaRonde (Cu),0.8837462183045406,0.22587909128134862,0.00028291860257526535,0.00035035414825549413,4.121623732627313
New Afton,0.2626474695037729,0.03291372560252019,0.00026012140243008306,0.00014480438603967208,0.681746693971462
Snow Lake (Cu),1.7447812481394596,0.1490187898869031,0.0001623837416905769,0.0009007588678214809,14.479352122036289
Casa Berardi,7329.000554989667,1866.7658339702405,4.019906049612882,3.5285754805464276,30963.20510169491
Fox Complex,14906.012102335748,397.02330676114576,2.615614658701234,6.7981053512059155,3060.8530141424853
Hemlo,15806.598367745359,477.9737111847842,2.979246943287067,6.8037578255184314,21688.84817150468
Meliadine,7895.27432443396,207.6094232467159,1.3334400384187917,3.6743260552157375,1707.3232947004726
Rainy River,33723.68640148985,1820.521659260462,10.609594621030626,16.91388766636139,119843.10134096444
Meadowbank complex,16978.890503100076,362.45804897188077,3.7721635234470066,7.55441965739668,3133.1406524195336
Porcupine complex,7372.172876270803,441.03744909933727,3.238355395301183,3.1072737899234815,28029.952045184094
Canadian Malartic,16758.020230183,1574.4240474856592,5.487581780806512,9.817544102465254,22615.184122333303
Detour Lake,18887.589012919463,1148.743375846769,8.433805023615063,10.43524990822364,43155.54620705359
Kiena,5761.1040319069,1210.340668071253,2.1741007175939266,2.913254788047513,21170.59617180843
Magino,26763.553670721027,1226.109806926982,8.05565657987471,16.741092690400425,9397.386122717988
Elk,6432.949051248353,294.71007994091883,1.9362720615107287,4.02392736804034,2258.7772481462453
Brucejack,29369.379243910767,1215.1897611690817,6.369910669779984,12.429068398737856,163347.6687118113
Eagle River,6391.059280291944,251.72452792849916,1.4240570975506919,3.070207153859015,18993.56216116436
Éléonore,8001.776732272546,1453.4720088709564,2.673219409223325,3.7502389404426038,25116.513976646587
Goldex (Au),24557.452218819555,2226.841556290214,5.9506977502008915,10.326751545937896,33623.41800091416
Island,4258.089834418348,245.97326932732778,1.4583949941331418,1.6382302757800495,25227.536103309132
LaRonde (Doré),6633.621258205964,1695.5051938343515,2.1236581643223325,2.6298462946088565,30937.94285221398
Lamaque,4153.035896151338,476.54765055028014,1.1487596768382118,1.5599928316102918,7748.384454600513
Macassa,29542.512368998017,702.2666014973764,3.0897198250742006,16.42812590087175,21506.32046394376
Musselwhite,6814.918490271632,331.13309050719977,2.143724523638282,2.724399150856055,28329.257347687148
Red Lake,11122.14330200454,383.3654597934699,2.6612548849395776,3.955796337368807,27462.594321576413
Seabee Gold Operation,40535.97521004384,239.68461975251168,3.076061410439669,8.060356793314359,9933.1038653641
Snow Lake (Doré),13096.766679844051,1118.5724971574946,1.2188931926279798,6.761322508025669,108685.65676251054
Timmins Operation,22666.11268358997,756.3560564391403,5.223380979680852,8.562596282802106,56893.64383987244
Westwood-Doyon,8797.918754471928,1679.0316894505538,3.0397332863512077,5.120905993499909,29140.836678028107
Eleonore,8001.776732272546,1453.4720088709564,2.673219409223325,3.7502389404426038,25116.513976646587
Nunavik Nickel,0.9121925096519544,0.06397626381773465,0.000192700138697932,0.00038900446329960477,0.9217431375819274
Thompson,0.6459901687580085,0.02711668653862589,0.00011116028338460583,0.00028898593610545727,1.5568628707281391
Voisey's Bay,1.2960332295209984,0.07233974281420245,0.0002451752462178092,0.00044379630326540464,6.164557260585298
Raglan,0.5886182185015266,0.12748010322487205,0.00021227710661346618,0.00020280763255140709,2.300094553749318
Gibraltar (Mo),14.976588024957993,0.7906815026388068,0.005154328248541706,0.009668209916298732,14.974698410102064
Highland Valley (Mo),5.058221187746778,0.2524697391551581,0.0017340087798754552,0.0031770359043149805,5.0074036975622676
Kidd Creek (Zn),0.13068944826541412,0.003959686061477417,3.032173064314179e-05,5.0846167249355086e-05,0.014469180680194427
LaRonde (Zn),0.3303564468536226,0.08443669802569209,0.00010575885140702297,0.00013096718186616078,1.5407193969473383
Snow Lake (Zn),0.6522231176877207,0.05570526380981929,6.070126680237373e-05,0.000336715996834431,5.41258003862049
Key Lake + McArthur River,19.6369242592943,0.09551839758340673,0.0014801367105671216,0.0040733815803491585,5.414989111456407
Cigar Lake + McClean Lake,10.75827735460716,0.047680244011848075,0.0007807808754697991,0.0021146012958525163,2.871433359021694
