Commodity,Climate change ST (kg CO2 eq (short)),Land occupation biodiversity (m2 arable land eq .yr),Land transformation biodiversity (m2 arable land eq),Particulate matter formation (kg PM2.5 eq),Water scarcity (m3 world-eq)
Copper Mountain,0.8599203142922297,0.08714543284490132,0.0007201615009033737,0.0004943016606454968,1.9164560771478136
Gibraltar (Cu),1.0781545283673832,0.12497844014663535,0.0009734471075748475,0.0006668493604365831,2.5799597422834495
Highland Valley (Cu),0.41776712565750557,0.04011592586656187,0.00033246674218470596,0.00023963781227694477,0.8803452284252558
Mount Milligan,1.0719951777308765,0.1645688638711888,0.0013621088892968073,0.000723616896204824,1.2833585975864708
Mount Polley,0.9280866811943208,0.10205880217881942,0.0008391085942206535,0.0005531415193813817,1.8615330736994906
Goldex (Cu),1.9395271686075701,0.2887451022531625,0.000736392378703699,0.0012783446092861294,4.501095116061379
Kidd Creek,0.08504373803679936,0.008258180023698365,6.62438369177064e-05,4.9523456326780514e-05,0.020143101759504844
LaRonde (Cu),0.6180975591172824,0.22429967994232738,0.00027167638149769085,0.0003309283834195181,4.125952527520894
New Afton,0.3552968696108431,0.03355243875573015,0.00026440780812797895,0.00017089721279004192,0.6868679223621825
Snow Lake (Cu),1.6918440471104985,0.14953972944862495,0.00016233374469401128,0.0009236704554091297,14.499711014048444
Casa Berardi,8167.7135163932435,1872.547814205373,4.058708934601899,3.764781996399763,31009.5652575586
Hemlo,6650.5692867970665,364.132292873942,2.4546056349609717,3.867736837147403,20121.241679118015
Meliadine,4996.0386119357645,191.52459806145313,1.2238941733044477,3.3011356339943303,1600.6652656149818
Rainy River,36081.211405962065,1836.7741360993825,10.718665037033507,17.577836827718798,119973.41437023133
Meadowbank complex,12897.838026022913,339.8165590867442,3.6179634272611176,7.029105464241588,2983.0055704980623
Porcupine complex,8920.302929808438,474.98085818995287,3.3687127394367042,4.013344172359025,28581.883990322705
Canadian Malartic,10085.736214606735,1421.3779426750148,4.965642667481956,7.1841029239134935,20006.031496598385
Detour Lake,21464.962318559967,1193.2665304473448,8.721625766407612,14.200750856829778,43665.50891511794
Kiena,5761.104031906885,1210.3406680712555,2.174100717593914,2.9132547880475057,21170.59617180843
Brucejack,26446.963493480907,1206.5379102373047,6.280920752366894,12.26368486399014,163387.77775911614
Eagle River,6564.793360196572,252.9222285274006,1.4320948695077904,3.119135838149973,19003.165373941418
Éléonore,8943.692710642594,1474.1239168354984,2.7525316511493543,4.301511857594293,25452.321370143443
Goldex (Au),14558.578641115666,2167.393356655773,5.52754655205068,9.5955760213423,33786.351516978815
Island,4486.138995857078,247.54541117412916,1.468945642317173,1.70245570252983,25240.141601437237
LaRonde (Doré),4639.595622912623,1683.6497352252848,2.0392712262000963,2.484031603915982,30970.435872469097
Macassa,28400.15920002517,695.928879289858,3.0465567036098102,16.281081898985235,21464.295209356118
Musselwhite,7604.613140200319,348.44748117996716,2.210219258371642,3.1865818543267044,28610.795518970117
Red Lake,7360.386608125296,375.3313342728824,2.576984692067946,3.8299990528854524,27256.83518170379
Seabee Gold Operation,38928.88004826096,234.92679269493192,3.0271240641345787,7.969409039845069,9955.16062954301
Snow Lake (Doré),12699.406736335844,1122.482800374205,1.2185179018349324,6.933302642082367,108838.47572430968
Timmins Operation,14981.867725797378,702.5490564633304,4.901362645279924,7.2619531722304,56392.78773584496
Westwood-Doyon,9341.859032830404,1682.7815443869838,3.064898572966918,5.274095754354841,29170.90316951461
Nunavik Nickel,0.81931190901011,0.06342432339026485,0.00021629282001131458,0.0006210748863277843,0.9784261002088215
Thompson,0.5995498684370871,0.02684071632489117,0.00012295662404129725,0.0004050211476195473,1.5852043520413304
Voisey's Bay,1.249592929200074,0.07206377260046751,0.0002569715868745011,0.0005598315147794944,6.192898741896215
Raglan,0.6999133088102755,0.13070138852861168,0.00023817715018449354,0.00041865434764054154,2.387020509737795
Gibraltar (Mo),4.5688750497103,0.5296187802647442,0.0041251584797025,0.002825894891763314,10.933046501709669
Highland Valley (Mo),1.770363864480645,0.1699985003692593,0.0014088880393525662,0.0010155086242029836,3.7306222520687697
Kidd Creek (Zn),0.03179051471115188,0.003087020874314647,2.476285414561536e-05,1.8512546675548656e-05,0.007529767499443452
LaRonde (Zn),0.2310533387781369,0.08384629244722326,0.00010155635529696745,0.0001237055652054875,1.542337560151509
Snow Lake (Zn),0.6324344682934184,0.055899998165329215,6.068257729586232e-05,0.0003452806626742399,5.420190471667638
Key Lake + McArthur River,20.038087172313293,0.0856278103953488,0.001475859024677424,0.0036115437844047443,5.0504310088686
Cigar Lake + McClean Lake,11.15535397719491,0.045400528181491435,0.0007975399724974438,0.002008012786231627,2.8166222064531894
