prod_id,year,geography,commodity,reference_point,material_type,data_type,unit,value,value_tonnes,comment,main_id,facility_group_id,company_id,source_id
PROD-d3a4aba9-2022-1,2022,Canada,"Cobalt, Nickel",Refined metal produced,Refinery production,Production,t,35636.0,35636.0,Deducted as the difference and verified in the SR,AB-MAIN-d3a4aba9,,CMP-2ef1f553,SRC_SherrittInternationalCorporationandGeneralNickelCompanyS.A._TR_2023
PROD-3bb6b7cd-2024-1,2024,Canada,Zinc,Refined metal produced,Refinery production,Production,kt,256.0,256000.0,,BC-MAIN-3bb6b7cd,,CMP-06e20c6e,SRC_TeckResourcesLimited_2024_Annual_report
PROD-3f490561-2023-3,2023,Canada,Ore,Crude ore,Ore milled,Production,t,5948239.0,5948239.0,,BC-MAIN-3f490561,,CMP-0dfcd91e,SRC_ImperialMetalsCorporation_2024-Q4-MDA
PROD-4724f4ba-2024-2,2024,Canada,Gold,Crude ore,Ore delivered,Production,t,33245.0,33245.0,,BC-MAIN-4724f4ba,,CMP-d726df1c,SRC_GoldMountainMiningCorp_gold-mountain-reports-its-interim-q4-2025-financial-and-operating-results-1001121?utm_source=chatgpt
PROD-599152a0-2023-4,2023,Canada,Ore,Crude ore,Ore milled,Production,t,6862152.0,6862152.0,"""As Copper Mountain was acquired on June 20, 2023, the results for the year ended December 31, 2023 represents the period from the acquisition date, June 20, 2023, through to the end of the fourth quarter of 2023""",BC-MAIN-599152a0,,CMP-12afc634,SRC_HudbayMineralsInc_MDA25
PROD-6b4800fe-2023-2,2023,Canada,Ore,Crude ore,Ore milled,Production,mt,30.0,30000000.0,,BC-MAIN-6b4800fe,,CMP-e35f138c,SRC_TasekoMinesLimited_taseko-reports-strong-fourth-quarter-financial-performance-and-190-million-of-adjusted-ebitda-for-2023
PROD-857b7b89-2023-2,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,166.0,166000.0,,BC-MAIN-857b7b89,,CMP-4a434d72,SRC_NewmontCorporation_Operating_statistics_2023
PROD-8eb8be0d-2023-4,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,1139.0,1139000.0,,BC-MAIN-8eb8be0d,,CMP-4a434d72,SRC_NewmontCorporation_Operating_statistics_2023
PROD-aa76f6f2-2023-4,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,3065.0,3065000.0,,BC-MAIN-aa76f6f2,,CMP-d94be190,SRC_NewGoldInc_New_gold_production
PROD-bf503b6b-2024-3,2024,Canada,Ore,Crude ore,Ore processed,Production,kt,17408.0,17408000.0,"Assumed 0,34% ore grade and 85% recovery rate, taking copper as the reference",BC-MAIN-bf503b6b,,CMP-06e20c6e,SRC_TeckResourcesLimited_summary
PROD-eb47f7c7-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,377.272078,377272.078,,BC-MAIN-eb47f7c7,,CMP-7a096012,SRC_RioTinto_rt-fact-book-addendum
