technosphere_id,year,flow_type,subflow_type,unit,value,comment,main_id,facility_group_id,company_id,source_id,value_MJ,unit_source,assumption_note,unit_standard,needs_factor,site_id
TECH-599152a0-2023.0-1.0,2023.0,Energy,Diesel,TJ,80.96,Share of primary energy source derived from the all group,BC-MAIN-599152a0,,CMP-12afc634,HudbayMineralsInc_Hudbay-2023-Integrated-Annual-Report-Performance-Data,80960000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,BC-MAIN-599152a0
TECH-599152a0-2023.0-3.0,2023.0,Energy,Gasoline,TJ,0.368,Share of primary energy source derived from the all group,BC-MAIN-599152a0,,CMP-12afc634,HudbayMineralsInc_Hudbay-2023-Integrated-Annual-Report-Performance-Data,368000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,BC-MAIN-599152a0
TECH-599152a0-2023.0-4.0,2023.0,Energy,Propane,TJ,10.12,Share of primary energy source derived from the all group,BC-MAIN-599152a0,,CMP-12afc634,HudbayMineralsInc_Hudbay-2023-Integrated-Annual-Report-Performance-Data,10120000.0,direct_unit,tj→MJ factor=1000000.0,MJ,False,BC-MAIN-599152a0
TECH-6b4800fe-2023.0-1.0,2023.0,Energy,Diesel,GJ,1683653.0,,BC-MAIN-6b4800fe,,CMP-e35f138c,TasekoMinesLimited_ESG_2023,1683653000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-6b4800fe
TECH-6b4800fe-2023.0-3.0,2023.0,Energy,Gasoline,GJ,38791.0,,BC-MAIN-6b4800fe,,CMP-e35f138c,TasekoMinesLimited_ESG_2023,38791000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-6b4800fe
TECH-6b4800fe-2023.0-4.0,2023.0,Energy,Natural gas,GJ,186977.0,,BC-MAIN-6b4800fe,,CMP-e35f138c,TasekoMinesLimited_ESG_2023,186977000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-6b4800fe
TECH-6b4800fe-2023.0-5.0,2023.0,Energy,Propane,GJ,453.0,,BC-MAIN-6b4800fe,,CMP-e35f138c,TasekoMinesLimited_ESG_2023,453000.0,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-6b4800fe
TECH-857b7b89-2023.0-2.0,2023.0,Energy,Aviation fuel,GJ,72676.11079,,BC-MAIN-857b7b89,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,72676110.79,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-857b7b89
TECH-857b7b89-2023.0-3.0,2023.0,Energy,Diesel,GJ,287042.4472,,BC-MAIN-857b7b89,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,287042447.2,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-857b7b89
TECH-857b7b89-2023.0-4.0,2023.0,Energy,Electricity consumption|Generated on-site,GJ,86225.1174,,BC-MAIN-857b7b89,,CMP-4a434d72,NewmontCorporation_2023-Performance-data,86225117.4,direct_unit,gj→MJ factor=1000.0,MJ,False,BC-MAIN-857b7b89
