site_id,commodity,material_type,facility_name,unit,value,grade_percent,facility_group_id,compartment_name,substance_name,flow_direction,unit_substance,value_normalized,mining_processing_type,Main_product
QC-MAIN-e7e6a960,Gold,Head grade,Canadian Malartic,g/t,1.17,0.000117,,Air,Arsenic (and its compounds),Emission,kg,0.2400764191590554,"Open-pit, concentrator",Au (Ag)
QC-MAIN-e7e6a960,Gold,Head grade,Canadian Malartic,g/t,1.17,0.000117,,Air,Cadmium (and its compounds),Emission,kg,0.0082493218918089,"Open-pit, concentrator",Au (Ag)
QC-MAIN-e7e6a960,Gold,Head grade,Canadian Malartic,g/t,1.17,0.000117,,Air,Cobalt (and its compounds),Emission,kg,3.376140744759889,"Open-pit, concentrator",Au (Ag)
QC-MAIN-e7e6a960,Gold,Head grade,Canadian Malartic,g/t,1.17,0.000117,,Air,Copper (and its compounds),Emission,tonnes,0.0077205192064365,"Open-pit, concentrator",Au (Ag)
QC-MAIN-e7e6a960,Gold,Head grade,Canadian Malartic,g/t,1.17,0.000117,,Air,Lead (and its compounds),Emission,kg,0.6318663287514436,"Open-pit, concentrator",Au (Ag)
QC-MAIN-e7e6a960,Gold,Head grade,Canadian Malartic,g/t,1.17,0.000117,,Air,Manganese (and its compounds),Emission,tonnes,0.0601777455953755,"Open-pit, concentrator",Au (Ag)
QC-MAIN-e7e6a960,Gold,Head grade,Canadian Malartic,g/t,1.17,0.000117,,Air,Zinc (and its compounds),Emission,tonnes,0.0066629138356918,"Open-pit, concentrator",Au (Ag)
QC-MAIN-e7e6a960,Gold,Head grade,Canadian Malartic,g/t,1.17,0.000117,,Water,Arsenic (and its compounds),Emission,kg,0.1177326298713042,"Open-pit, concentrator",Au (Ag)
QC-MAIN-e7e6a960,Gold,Head grade,Canadian Malartic,g/t,1.17,0.000117,,Water,Cadmium (and its compounds),Emission,kg,0.035614860859829,"Open-pit, concentrator",Au (Ag)
QC-MAIN-e7e6a960,Gold,Head grade,Canadian Malartic,g/t,1.17,0.000117,,Water,Cobalt (and its compounds),Emission,kg,5.964746226248416,"Open-pit, concentrator",Au (Ag)
QC-MAIN-e7e6a960,Gold,Head grade,Canadian Malartic,g/t,1.17,0.000117,,Water,Copper (and its compounds),Emission,tonnes,0.0044630946645427,"Open-pit, concentrator",Au (Ag)
QC-MAIN-e7e6a960,Gold,Head grade,Canadian Malartic,g/t,1.17,0.000117,,Water,Lead (and its compounds),Emission,kg,0.0469047981925291,"Open-pit, concentrator",Au (Ag)
