mining_processing_type,Main_product,subflow_type_agg,value_sum,total_sum,share
"Open-pit, concentrator",Au (Ag),Diesel,6547495140,12648877656,0.517634475
"Open-pit, concentrator",Au (Ag),Electricity consumption|Generated on-site,38464200,12648877656,0.003040918
"Open-pit, concentrator",Au (Ag),Electricity consumption|Grid electricity,5535132563,12648877656,0.437598711
"Open-pit, concentrator",Au (Ag),Explosives,65074000,12648877656,0.005144646
"Open-pit, concentrator",Au (Ag),Gasoline,115917080,12648877656,0.009164219
"Open-pit, concentrator",Au (Ag),LPG-Propane,183931609.4,12648877656,0.014541338
"Open-pit, concentrator",Au (Ag),Natural gas,162863064,12648877656,0.012875693
"Open-pit, concentrator","Cu (Au, Ag)",Diesel,80960000,2059448000,0.039311505
"Open-pit, concentrator","Cu (Au, Ag)",Electricity consumption|Not specified,1968000000,2059448000,0.955595868
"Open-pit, concentrator","Cu (Au, Ag)",Gasoline,368000,2059448000,0.000178689
"Open-pit, concentrator","Cu (Au, Ag)",LPG-Propane,10120000,2059448000,0.004913938
"Open-pit, concentrator",Cu (Mo),Diesel,1683653000,3605539000,0.466962915
"Open-pit, concentrator",Cu (Mo),Electricity consumption|Grid electricity,1695665000,3605539000,0.470294455
"Open-pit, concentrator",Cu (Mo),Gasoline,38791000,3605539000,0.010758724
"Open-pit, concentrator",Cu (Mo),LPG-Propane,453000,3605539000,0.00012564
"Open-pit, concentrator",Cu (Mo),Natural gas,186977000,3605539000,0.051858266
"Open-pit, concentrator",Cu+Au,Aviation fuel,121071915.4,4246032525,0.028514128
"Open-pit, concentrator",Cu+Au,Diesel,2291322495,4246032525,0.53963847
"Open-pit, concentrator",Cu+Au,Electricity consumption|Generated on-site,41810617.98,4246032525,0.009846985
"Open-pit, concentrator",Cu+Au,Electricity consumption|Grid electricity,1640126008,4246032525,0.386272597
"Open-pit, concentrator",Cu+Au,Explosives,2587500,4246032525,0.000609392
"Open-pit, concentrator",Cu+Au,Gasoline,46062905.75,4246032525,0.010848458
"Open-pit, concentrator",Cu+Au,LPG-Propane,103051082.3,4246032525,0.02426997
"Open-pit, concentrator",Fe,Diesel,432000000,2736000000,0.157894737
"Open-pit, concentrator",Fe,Electricity consumption|Grid electricity,1233000000,2736000000,0.450657895
"Open-pit, concentrator",Fe,Gasoline,1070000000,2736000000,0.391081871
"Open-pit, concentrator",Fe,LPG-Propane,1000000,2736000000,0.000365497
"Open-pit, underground",Au,Diesel,646546305.3,1651775892,0.391424956
"Open-pit, underground",Au,Electricity consumption|Generated on-site,91025482.26,1651775892,0.055107647
"Open-pit, underground",Au,Electricity consumption|Grid electricity,723967200,1651775892,0.438296262
"Open-pit, underground",Au,Gasoline,17195846.5,1651775892,0.01041052
"Open-pit, underground",Au,LPG-Propane,6336058.07,1651775892,0.003835907
"Open-pit, underground",Au,Natural gas,166705000,1651775892,0.100924708
"Open-pit, underground",Au (Ag),Diesel,3590887000,4288866510,0.837257814
"Open-pit, underground",Au (Ag),Electricity consumption|Generated on-site,593954510.4,4288866510,0.138487526
"Open-pit, underground",Au (Ag),Explosives,45318000,4288866510,0.010566428
