mining_processing_type,Main_product,energy_group,mean,min,max,std
"Open-pit, concentrator",Au (Ag),Diesel,2182498380.0,42655140.0,3947008000.0,1979052629.056204
"Open-pit, concentrator",Au (Ag),Electricity,1857865587.5999997,153856800.0,2991452173.2,1502339173.3900864
"Open-pit, concentrator",Au (Ag),Explosives,65074000.0,65074000.0,65074000.0,
"Open-pit, concentrator",Au (Ag),Gasoline,38639026.666666664,1180080.0,71904000.0,35547999.582003675
"Open-pit, concentrator",Au (Ag),LPG-Propane,91965804.685,1463609.37,182468000.0,127989432.03901178
"Open-pit, concentrator",Au (Ag),Natural gas,81431532.0,58064.0,162805000.0,115079462.06293306
"Open-pit, concentrator",Au+Cu,Diesel,929608636.977058,929608636.977058,929608636.977058,
"Open-pit, concentrator",Au+Cu,Electricity,401823717.94871795,401823717.94871795,401823717.94871795,
"Open-pit, concentrator",Au+Cu,Explosives,2587500.0,2587500.0,2587500.0,
"Open-pit, concentrator",Au+Cu,Gasoline,21012145.74898786,21012145.74898786,21012145.74898786,
"Open-pit, concentrator",Au+Cu,LPG-Propane,22737896.49415693,22737896.49415693,22737896.49415693,
"Open-pit, concentrator","Cu (Au, Ag)",Diesel,80960000.0,80960000.0,80960000.0,
"Open-pit, concentrator","Cu (Au, Ag)",Electricity,1968000000.0,1968000000.0,1968000000.0,
"Open-pit, concentrator","Cu (Au, Ag)",Gasoline,368000.0,368000.0,368000.0,
"Open-pit, concentrator","Cu (Au, Ag)",LPG-Propane,10120000.0,10120000.0,10120000.0,
"Open-pit, concentrator",Cu (Mo),Diesel,1683653000.0,1683653000.0,1683653000.0,
"Open-pit, concentrator",Cu (Mo),Electricity,1695665000.0,1695665000.0,1695665000.0,
"Open-pit, concentrator",Cu (Mo),Gasoline,38791000.0,38791000.0,38791000.0,
"Open-pit, concentrator",Cu (Mo),LPG-Propane,453000.0,453000.0,453000.0,
"Open-pit, concentrator",Cu (Mo),Natural gas,186977000.0,186977000.0,186977000.0,
"Open-pit, concentrator",Cu+Au,Aviation fuel,121071915.388,121071915.388,121071915.388,
"Open-pit, concentrator",Cu+Au,Diesel,1361713858.312,1361713858.312,1361713858.312,
"Open-pit, concentrator",Cu+Au,Electricity,1280112908.3,1280112908.3,1280112908.3,
"Open-pit, concentrator",Cu+Au,Gasoline,25050760.0,25050760.0,25050760.0,
"Open-pit, concentrator",Cu+Au,LPG-Propane,80313185.80000001,80313185.80000001,80313185.80000001,
"Open-pit, concentrator",Fe,Diesel,432000000.0,432000000.0,432000000.0,
"Open-pit, concentrator",Fe,Electricity,1233000000.0,1233000000.0,1233000000.0,
"Open-pit, concentrator",Fe,Gasoline,1070000000.0,1070000000.0,1070000000.0,
"Open-pit, concentrator",Fe,LPG-Propane,1000000.0,1000000.0,1000000.0,
"Open-pit, underground",Au,Diesel,646546305.2875111,646546305.2875111,646546305.2875111,
"Open-pit, underground",Au,Electricity,814992682.2599152,814992682.2599152,814992682.2599152,
"Open-pit, underground",Au,Gasoline,17195846.5,17195846.5,17195846.5,
"Open-pit, underground",Au,LPG-Propane,6336058.0703,6336058.0703,6336058.0703,
"Open-pit, underground",Au,Natural gas,166705000.0,166705000.0,166705000.0,
"Open-pit, underground",Au (Ag),Diesel,3590887000.0,3590887000.0,3590887000.0,
"Open-pit, underground",Au (Ag),Electricity,593954510.4,593954510.4,593954510.4,
"Open-pit, underground",Au (Ag),Explosives,45318000.0,45318000.0,45318000.0,
"Open-pit, underground",Au (Ag),Gasoline,51161000.0,51161000.0,51161000.0,
"Open-pit, underground",Au (Ag),LPG-Propane,235000.0,235000.0,235000.0,
"Open-pit, underground",Au (Ag),Lubricants,7311000.0,7311000.0,7311000.0,
"Open-pit, underground, concentrator",Au,Diesel,733709690.0524224,301000000.0,1521587039.8633,683422439.1796678
